datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2016-07-26 01:00:00,1198.6719070081108,1,1,0,1196.2006315965034,1197.301393355547,1201.6884873227489,1197.368831328927
2016-07-26 02:00:00,1197.368831328927,2,1,0,1198.6719070081108,1197.413789977847,1199.490952071905,1194.397209663209
2016-07-26 03:00:00,1194.397209663209,3,1,0,1197.368831328927,1196.8126493334155,1197.5682446910726,1200.605854051173
2016-07-26 04:00:00,1200.605854051173,4,1,0,1194.397209663209,1197.4572983477697,1197.3793458516584,1199.035201896965
2016-07-26 05:00:00,1199.035201896965,5,1,0,1200.605854051173,1198.0127552037823,1197.7132725908148,1234.1725614465083
2016-07-26 06:00:00,1234.1725614465083,6,1,0,1199.035201896965,1211.2712057982155,1204.0419275658155,1258.0738844635237
2016-07-26 07:00:00,1258.0738844635237,7,1,0,1234.1725614465083,1230.4272159356658,1213.9422571417176,1292.865352472182
2016-07-26 08:00:00,1292.865352472182,8,1,0,1258.0738844635237,1261.7039327940713,1229.8583439989268,1326.6865838315646
2016-07-26 09:00:00,1326.6865838315646,9,1,0,1292.865352472182,1292.5419402557566,1251.906573026986,1350.687976099402
2016-07-26 10:00:00,1350.687976099402,10,1,0,1326.6865838315646,1323.413304134383,1276.9202600350243,1360.9951089340811
2016-07-26 11:00:00,1360.9951089340811,11,1,0,1350.687976099402,1346.123222955016,1303.9135778745438,1352.7872549481708
2016-07-26 12:00:00,1352.7872549481708,12,1,0,1360.9951089340811,1354.8234466605516,1323.682693458154,1374.4109147997347
2016-07-26 13:00:00,1374.4109147997347,13,1,0,1352.7872549481708,1362.7310928939953,1343.0721985141893,1362.8746705147403
2016-07-26 14:00:00,1362.8746705147403,14,1,0,1374.4109147997347,1363.3576134208818,1354.740418187949,1363.8209775605583
2016-07-26 15:00:00,1363.8209775605583,15,1,0,1362.8746705147403,1367.0355209583443,1360.929483809448,1355.3020387297006
2016-07-26 16:00:00,1355.3020387297006,16,1,0,1363.8209775605583,1360.6658956016665,1361.698494247831,1304.4668593120603
2016-07-26 17:00:00,1304.4668593120603,17,1,0,1355.3020387297006,1341.196625200773,1352.2771193108274,1238.482761621267
2016-07-26 18:00:00,1238.482761621267,18,1,0,1304.4668593120603,1299.4172198876759,1333.2263704230102,1221.0439108223445
2016-07-26 19:00:00,1221.0439108223445,19,1,0,1238.482761621267,1254.664510585224,1307.6652030934451,1205.1524787080916
2016-07-26 20:00:00,1205.1524787080916,20,1,0,1221.0439108223445,1221.5597170505678,1281.3781711256704,1193.2986233226618
2016-07-26 21:00:00,1193.2986233226618,21,1,0,1205.1524787080916,1206.4983376176992,1252.9577787526875,1216.023044933269
2016-07-26 22:00:00,1216.023044933269,22,1,0,1193.2986233226618,1204.8247156546743,1229.7446131199488,1208.7614979931766
2016-07-26 23:00:00,1208.7614979931766,23,1,0,1216.023044933269,1206.0277220830358,1213.7937195668017,1204.4780989742903
2016-07-27 00:00:00,1204.4780989742903,0,2,0,1208.7614979931766,1209.754213966912,1208.1262757923057,1202.8617630316633
2016-07-27 01:00:00,1202.8617630316633,1,2,0,1204.4780989742903,1205.36711999971,1205.0959178271921,1205.7246137725747
2016-07-27 02:00:00,1205.7246137725747,2,2,0,1202.8617630316633,1204.3548252595094,1205.1912736712727,1202.0002973071944
2016-07-27 03:00:00,1202.0002973071944,3,2,0,1205.7246137725747,1203.5288913704774,1206.6415526686947,1202.5267485832587
2016-07-27 04:00:00,1202.5267485832587,4,2,0,1202.0002973071944,1203.4172198876759,1204.392169943693,1200.2708396027685
2016-07-27 05:00:00,1200.2708396027685,5,2,0,1202.5267485832587,1201.5992951644073,1202.9770602119584,1238.9802363229628
2016-07-27 06:00:00,1238.9802363229628,6,2,0,1200.2708396027685,1213.9259415029967,1208.727416436737,1254.4866193634002
2016-07-27 07:00:00,1254.4866193634002,7,2,0,1238.9802363229628,1231.2458984297105,1217.3315591586934,1287.1635805938167
2016-07-27 08:00:00,1287.1635805938167,8,2,0,1254.4866193634002,1260.2101454267265,1230.904720295567,1316.731868793259
2016-07-27 09:00:00,1316.731868793259,9,2,0,1287.1635805938167,1286.1273562501585,1250.0266488765776,1338.2315297905436
2016-07-27 10:00:00,1338.2315297905436,10,2,0,1316.731868793259,1314.0423263925397,1272.6441124111252,1356.565956875954
2016-07-27 11:00:00,1356.565956875954,11,2,0,1338.2315297905436,1337.1764518199188,1298.6932986233228,1355.356424192104
2016-07-27 12:00:00,1355.356424192104,12,2,0,1356.565956875954,1350.0513036195337,1318.0893299348463,1371.2674350728223
2016-07-27 13:00:00,1371.2674350728223,13,2,0,1355.356424192104,1361.06327204696,1337.5527992197499,1373.797446783825
2016-07-27 14:00:00,1373.797446783825,14,2,0,1371.2674350728223,1366.8071020162504,1351.9917769180847,1365.6744341192639
2016-07-27 15:00:00,1365.6744341192639,15,2,0,1373.797446783825,1370.246438658637,1360.1488711390855,1346.4437346134464
2016-07-27 16:00:00,1346.4437346134464,16,2,0,1365.6744341192639,1361.9718718388451,1361.5175719429028,1298.7672628521914
2016-07-27 17:00:00,1298.7672628521914,17,2,0,1346.4437346134464,1336.9618105283007,1351.8844562722754,1260.1970929157496
2016-07-27 18:00:00,1260.1970929157496,18,2,0,1298.7672628521914,1301.8026967937958,1336.0245677262164,1229.5911300936518
2016-07-27 19:00:00,1229.5911300936518,19,2,0,1260.1970929157496,1262.8518286205308,1312.411850229688,1218.3181114466895
2016-07-27 20:00:00,1218.3181114466895,20,2,0,1229.5911300936518,1236.035444818697,1286.4986276734987,1208.802830944603
2016-07-27 21:00:00,1208.802830944603,21,2,0,1218.3181114466895,1218.904024161648,1260.353360477722,1203.0836557182688
2016-07-27 22:00:00,1203.0836557182688,22,2,0,1208.802830944603,1210.0681993698538,1236.4600139951924,1195.0889927449794
2016-07-27 23:00:00,1195.0889927449794,23,2,0,1203.0836557182688,1202.325159802617,1219.180302310657,1194.510331425008
2016-07-28 00:00:00,1194.510331425008,0,3,0,1195.0889927449794,1197.5609932960854,1208.2325087288666,1197.1143073648793
2016-07-28 01:00:00,1197.1143073648793,1,3,0,1194.510331425008,1195.5712105116222,1202.8197049407381,1195.1259748594136
2016-07-28 02:00:00,1195.1259748594136,2,3,0,1197.1143073648793,1195.5835378831005,1198.9543488428587,1196.5639264853576
2016-07-28 03:00:00,1196.5639264853576,3,3,0,1195.1259748594136,1196.2680695698834,1196.9145314329844,1197.2230782896859
2016-07-28 04:00:00,1197.2230782896859,4,3,0,1196.5639264853576,1196.3043265448189,1195.9377685282207,1209.503315700358
2016-07-28 05:00:00,1209.503315700358,5,3,0,1197.2230782896859,1201.0967734918004,1198.3401556874505,1248.0865381477763
2016-07-28 06:00:00,1248.0865381477763,6,3,0,1209.503315700358,1218.2709773792733,1207.2695234745786,1260.545159875131
2016-07-28 07:00:00,1260.545159875131,7,3,0,1248.0865381477763,1239.3783379077552,1217.841332226287,1284.6292180458217
2016-07-28 08:00:00,1284.6292180458217,8,3,0,1260.545159875131,1264.420305356243,1232.7585394240218,1318.2938192734828
2016-07-28 09:00:00,1318.2938192734828,9,3,0,1284.6292180458217,1287.8227323981453,1253.0468548887093,1326.560409558789
2016-07-28 10:00:00,1326.560409558789,10,3,0,1318.2938192734828,1309.827815626031,1274.603076766893,1347.0354484443947
2016-07-28 11:00:00,1347.0354484443947,11,3,0,1326.560409558789,1330.6298924255555,1297.5250988908992,1347.8011957550334
2016-07-28 12:00:00,1347.8011957550334,12,3,0,1347.0354484443947,1340.4656845860725,1314.1442084921089,1354.6668165288297
2016-07-28 13:00:00,1354.6668165288297,13,3,0,1347.8011957550334,1349.8344869094192,1329.8311512677253,1342.9304337421913
2016-07-28 14:00:00,1342.9304337421913,14,3,0,1354.6668165288297,1348.4661486753514,1339.5480205504534,1348.9302379545265
2016-07-28 15:00:00,1348.9302379545265,15,3,0,1342.9304337421913,1348.8424960751825,1344.6540903306275,1325.3878589893732
2016-07-28 16:00:00,1325.3878589893732,16,3,0,1348.9302379545265,1339.0828435620303,1344.4586652357248,1287.479016275756
2016-07-28 17:00:00,1287.479016275756,17,3,0,1325.3878589893732,1320.5990377398853,1334.5325932076184,1256.34877759609
2016-07-28 18:00:00,1256.34877759609,18,3,0,1287.479016275756,1289.7385509537398,1319.2905235144613,1221.6312738163006
2016-07-28 19:00:00,1221.6312738163006,19,3,0,1256.34877759609,1255.1530225627157,1297.117933062373,1211.2088438013263
2016-07-28 20:00:00,1211.2088438013263,20,3,0,1221.6312738163006,1229.7296317379057,1275.1643347388956,1202.4745385393517
2016-07-28 21:00:00,1202.4745385393517,21,3,0,1211.2088438013263,1211.7715520523261,1250.755051503033,1204.2322766842271
2016-07-28 22:00:00,1204.2322766842271,22,3,0,1202.4745385393517,1205.971886341635,1230.5624544521754,1197.2535341486318
2016-07-28 23:00:00,1197.2535341486318,23,3,0,1204.2322766842271,1201.3201164574036,1215.5248740976547,1199.1113415443297
2016-07-29 00:00:00,1199.1113415443297,0,4,0,1197.2535341486318,1200.1990507923963,1205.985301422361,1200.9539210105545
2016-07-29 01:00:00,1200.9539210105545,1,4,0,1199.1113415443297,1199.1062655678386,1202.539075954737,1200.1381390745046
2016-07-29 02:00:00,1200.1381390745046,2,4,0,1200.9539210105545,1200.0678005431296,1200.6939585002665,1202.855236776175
2016-07-29 03:00:00,1202.855236776175,3,4,0,1200.1381390745046,1201.3157656204114,1200.7574082064039,1199.9314743173718
2016-07-29 04:00:00,1199.9314743173718,4,4,0,1202.855236776175,1200.9749500560172,1200.0406078119279,1201.4868985421072
2016-07-29 05:00:00,1201.4868985421072,5,4,0,1199.9314743173718,1201.424536545218,1200.7461685441738,1240.2180494472625
2016-07-29 06:00:00,1240.2180494472625,6,4,0,1201.4868985421072,1213.8788074355805,1207.597286527996,1254.2951825357404
2016-07-29 07:00:00,1254.2951825357404,7,4,0,1240.2180494472625,1232.00004350837,1216.4874967821936,1289.9241866654097
2016-07-29 08:00:00,1289.9241866654097,8,4,0,1254.2951825357404,1261.479139549471,1231.4518380473444,1307.1295715513272
2016-07-29 09:00:00,1307.1295715513272,9,4,0,1289.9241866654097,1283.7829802508259,1248.830893843203,1322.557639525904
2016-07-29 10:00:00,1322.557639525904,10,4,0,1307.1295715513272,1306.5371325808803,1269.2685880446252,1342.8542940948266
2016-07-29 11:00:00,1342.8542940948266,11,4,0,1322.557639525904,1324.1805017240192,1292.8298206367451,1345.3690778763566
2016-07-29 12:00:00,1345.3690778763566,12,4,0,1342.8542940948266,1336.9270038323623,1310.3549920415942,1345.982545892266
2016-07-29 13:00:00,1345.982545892266,13,4,0,1345.3690778763566,1344.735305954483,1325.6362192676818,1346.748293202905
2016-07-29 14:00:00,1346.748293202905,14,4,0,1345.982545892266,1346.033305657176,1335.1069036905976,1339.0821184225315
2016-07-29 15:00:00,1339.0821184225315,15,4,0,1346.748293202905,1343.9376525059008,1340.4323281691316,1314.2736458926286
2016-07-29 16:00:00,1314.2736458926286,16,4,0,1339.0821184225315,1333.3680191726883,1339.0516625635858,1285.61468262457
2016-07-29 17:00:00,1285.61468262457,17,4,0,1314.2736458926286,1312.9901489799101,1329.5117273185429,1247.4600176208899
2016-07-29 18:00:00,1247.4600176208899,18,4,0,1285.61468262457,1282.449448712696,1313.1935506092984,1208.9072510324174
2016-07-29 19:00:00,1208.9072510324174,19,4,0,1247.4600176208899,1247.327317092626,1290.347668132657,1204.5607648771434
2016-07-29 20:00:00,1204.5607648771434,20,4,0,1208.9072510324174,1220.3093445101501,1266.6497467450301,1198.1149998731007
2016-07-29 21:00:00,1198.1149998731007,21,4,0,1204.5607648771434,1203.8610052608872,1243.1552269867918,1204.1583124553586
2016-07-29 22:00:00,1204.1583124553586,22,4,0,1198.1149998731007,1202.2780257352008,1224.8026714139132,1199.3745671823617
2016-07-29 23:00:00,1199.3745671823617,23,4,0,1204.1583124553586,1200.5492931702738,1210.4293188402119,1202.2287162492885
2016-07-30 00:00:00,1202.2287162492885,0,5,1,1199.3745671823617,1201.9205319623363,1202.8907686116117,1205.2851792363556
2016-07-30 01:00:00,1205.2851792363556,1,5,1,1202.2287162492885,1202.2961542226685,1202.2870899789348,1205.1372507786186
2016-07-30 02:00:00,1205.1372507786186,2,5,1,1205.2851792363556,1204.2170487547542,1202.383170962514,1203.3577584487816
2016-07-30 03:00:00,1203.3577584487816,3,5,1,1205.1372507786186,1204.5933961545854,1203.2569640584607,1193.4226221769413
2016-07-30 04:00:00,1193.4226221769413,4,5,1,1203.3577584487816,1200.6392104681138,1201.4676823453913,1192.3827721357898
2016-07-30 05:00:00,1192.3827721357898,5,5,1,1193.4226221769413,1196.387717587171,1200.3023831709627,1188.5866668600374
2016-07-30 06:00:00,1188.5866668600374,6,5,1,1192.3827721357898,1191.4640203909228,1198.028708272754,1191.638779010112
2016-07-30 07:00:00,1191.638779010112,7,5,1,1188.5866668600374,1190.8694060019798,1195.754308235047,1215.7032584143376
2016-07-30 08:00:00,1215.7032584143376,8,5,1,1191.638779010112,1198.6429014281623,1197.5153095076666,1222.1555496738686
2016-07-30 09:00:00,1222.1555496738686,9,5,1,1215.7032584143376,1209.8325290327728,1200.6482747118478,1223.3672577762147
2016-07-30 10:00:00,1223.3672577762147,10,5,1,1222.1555496738686,1220.4086886214736,1205.639047311727,1224.970541207865
2016-07-30 11:00:00,1224.970541207865,11,5,1,1223.3672577762147,1223.4977828859828,1211.0703421570727,1226.7478581192058
2016-07-30 12:00:00,1226.7478581192058,12,5,1,1224.970541207865,1225.028552367762,1217.4305407002673,1229.9653020749868
2016-07-30 13:00:00,1229.9653020749868,13,5,1,1226.7478581192058,1227.2279004673526,1223.818294544413,1229.480183750349
2016-07-30 14:00:00,1229.480183750349,14,5,1,1229.9653020749868,1228.7311146481807,1226.1144487670815,1236.1848235554316
2016-07-30 15:00:00,1236.1848235554316,15,5,1,1229.480183750349,1231.8767697935891,1228.4526610806754,1210.8368472384875
2016-07-30 16:00:00,1210.8368472384875,16,5,1,1236.1848235554316,1225.5006181814226,1226.3642593243876,1199.3267079754469
2016-07-30 17:00:00,1199.3267079754469,17,5,1,1210.8368472384875,1215.4494595897886,1222.0902871189846,1197.8561250720609
2016-07-30 18:00:00,1197.8561250720609,18,5,1,1199.3267079754469,1202.6732267619984,1217.2749982777939,1188.1058993723918
2016-07-30 19:00:00,1188.1058993723918,19,5,1,1197.8561250720609,1195.0962441399665,1210.2984311606947,1194.9497659612268
2016-07-30 20:00:00,1194.9497659612268,20,5,1,1188.1058993723918,1193.6372634685597,1204.5433615291743,1193.6401640265547
2016-07-30 21:00:00,1193.6401640265547,21,5,1,1194.9497659612268,1192.2319431200578,1197.4525849410281,1193.7402332773768
2016-07-30 22:00:00,1193.7402332773768,22,5,1,1193.6401640265547,1194.1100544217195,1194.603149280843,1185.8543412288939
2016-07-30 23:00:00,1185.8543412288939,23,5,1,1193.7402332773768,1191.0782461776082,1192.357754823084,1193.0984848210176
2016-07-31 00:00:00,1193.0984848210176,0,6,1,1185.8543412288939,1190.8976864424294,1191.5648147812435,1190.0768285298886
2016-07-31 01:00:00,1190.0768285298886,1,6,1,1193.0984848210176,1189.6765515266,1191.8933029741597,1192.0216526654315
2016-07-31 02:00:00,1192.0216526654315,2,6,1,1190.0768285298886,1191.732322005446,1191.4052840915272,1195.260850806174
2016-07-31 03:00:00,1195.260850806174,3,6,1,1192.0216526654315,1192.4531106671648,1191.675398554797,1192.9810122222261
2016-07-31 04:00:00,1192.9810122222261,4,6,1,1195.260850806174,1193.4211718979439,1191.548861712272,1190.8229970740622
2016-07-31 05:00:00,1190.8229970740622,5,6,1,1192.9810122222261,1193.021620034154,1192.3769710198,1191.0274864126986
2016-07-31 06:00:00,1191.0274864126986,6,6,1,1190.8229970740622,1191.6104985696622,1192.0318046184136,1194.6887157416909
2016-07-31 07:00:00,1194.6887157416909,7,6,1,1191.0274864126986,1192.1797330761508,1192.8004524870473,1209.20963420338
2016-07-31 08:00:00,1209.20963420338,8,6,1,1194.6887157416909,1198.3086121192566,1195.6651160767053,1217.8743260734784
2016-07-31 09:00:00,1217.8743260734784,9,6,1,1209.20963420338,1207.2575586728497,1199.4340286212562,1238.688730244481
2016-07-31 10:00:00,1238.688730244481,10,6,1,1217.8743260734784,1221.9242301737797,1207.0519816249653,1244.8582170995146
2016-07-31 11:00:00,1244.8582170995146,11,6,1,1238.688730244481,1233.807091139158,1216.0578516292073,1253.2814375165422
2016-07-31 12:00:00,1253.2814375165422,12,6,1,1244.8582170995146,1245.6094616201792,1226.4335101465147,1259.3051713323352
2016-07-31 13:00:00,1259.3051713323352,13,6,1,1253.2814375165422,1252.481608649464,1237.202919411622,1256.5075831463078
2016-07-31 14:00:00,1256.5075831463078,14,6,1,1259.3051713323352,1256.3647306650616,1245.0859109021096,1256.1812703718879
2016-07-31 15:00:00,1256.1812703718879,15,6,1,1256.5075831463078,1257.3313416168437,1251.4704016185115,1233.8157928131425
2016-07-31 16:00:00,1233.8157928131425,16,6,1,1256.1812703718879,1248.8348821104462,1250.658245379955,1231.9014245365452
2016-07-31 17:00:00,1231.9014245365452,17,6,1,1233.8157928131425,1240.632829240525,1248.4987799527935,1215.7032584143376
2016-07-31 18:00:00,1215.7032584143376,18,6,1,1231.9014245365452,1227.1401585880085,1242.235750102426,1210.7868126130766
2016-07-31 19:00:00,1210.7868126130766,19,6,1,1215.7032584143376,1219.463831854653,1234.1493569825495,1212.2726234459356
2016-07-31 20:00:00,1212.2726234459356,20,6,1,1210.7868126130766,1212.9208981577833,1226.776863699154,1212.7642680260615
2016-07-31 21:00:00,1212.7642680260615,21,6,1,1212.2726234459356,1211.9412346950246,1219.5406966415164,1213.4538756893357
2016-07-31 22:00:00,1213.4538756893357,22,6,1,1212.7642680260615,1212.8302557204443,1216.1470437875487,1199.120043218314
2016-07-31 23:00:00,1199.120043218314,23,6,1,1213.4538756893357,1208.446062311237,1210.6834802345102,1218.9424565550798
2016-08-01 00:00:00,1218.9424565550798,0,0,0,1199.120043218314,1210.5054584875763,1211.2233465913007,1221.411556548191
2016-08-01 01:00:00,1221.411556548191,1,0,0,1218.9424565550798,1213.1580187738616,1212.9941372471528,1220.4217411324505
2016-08-01 02:00:00,1220.4217411324505,2,0,0,1221.411556548191,1220.2585847452403,1214.352323528239,1219.5733279189585
2016-08-01 03:00:00,1219.5733279189585,3,0,0,1220.4217411324505,1220.4688751998665,1215.4871668437215,1220.0519199881078
2016-08-01 04:00:00,1220.0519199881078,4,0,0,1219.5733279189585,1220.0156630131723,1216.5868408935169,1237.33344452139
2016-08-01 05:00:00,1237.33344452139,5,0,0,1220.0519199881078,1225.652897476152,1222.9557411106962,1259.1507166191095
2016-08-01 06:00:00,1259.1507166191095,6,0,0,1237.33344452139,1238.8453603762025,1229.6571177880344,1296.0827964279629
2016-08-01 07:00:00,1296.0827964279629,7,0,0,1259.1507166191095,1264.1889858561542,1242.1023244346632,1303.0811177300234
2016-08-01 08:00:00,1303.0811177300234,8,0,0,1296.0827964279629,1286.1048769256986,1255.8788872009252,1328.716249288457
2016-08-01 09:00:00,1328.716249288457,9,0,0,1303.0811177300234,1309.293387815481,1274.0693740958418,1345.5300588450705
2016-08-01 10:00:00,1345.5300588450705,10,0,0,1328.716249288457,1325.7758086211836,1294.9823972386687,1356.8661646284204
2016-08-01 11:00:00,1356.8661646284204,11,0,0,1345.5300588450705,1343.7041575873159,1314.9045172565072,1357.9408213655101
2016-08-01 12:00:00,1357.9408213655101,12,0,0,1356.8661646284204,1353.4456816130003,1331.369534714241,1356.6507981973034
2016-08-01 13:00:00,1356.6507981973034,13,0,0,1357.9408213655101,1357.1525947304115,1341.4642016757973,1364.5105852238325
2016-08-01 14:00:00,1364.5105852238325,14,0,0,1356.6507981973034,1359.7007349288822,1351.7024462580991,1374.186846694633
2016-08-01 15:00:00,1374.186846694633,15,0,0,1364.5105852238325,1365.1160767052563,1359.2808791591283,1357.7254549343932
2016-08-01 16:00:00,1357.7254549343932,16,0,0,1374.186846694633,1365.4742956176196,1361.3134451740154,1315.83124553586
2016-08-01 17:00:00,1315.83124553586,17,0,0,1357.7254549343932,1349.2478490549622,1354.474291991922,1279.4647745360014
2016-08-01 18:00:00,1279.4647745360014,18,0,0,1315.83124553586,1317.673825002085,1341.3949508536707,1241.6864569321524
2016-08-01 19:00:00,1241.6864569321524,19,0,0,1279.4647745360014,1278.994159001338,1322.234227309479,1231.4685162558146
2016-08-01 20:00:00,1231.4685162558146,20,0,0,1241.6864569321524,1250.8732492413228,1300.0605491481424,1221.9401832427513
2016-08-01 21:00:00,1221.9401832427513,21,0,0,1231.4685162558146,1231.698385476906,1274.6861052394954,1224.8356652611046
2016-08-01 22:00:00,1224.8356652611046,22,0,0,1221.9401832427513,1226.0814549198901,1252.537806960614,1214.2892363918509
2016-08-01 23:00:00,1214.2892363918509,23,0,0,1224.8356652611046,1220.3550282985689,1235.6141387699458,1217.2456301280959
2016-08-02 00:00:00,1217.2456301280959,0,1,0,1214.2892363918509,1218.7901772603507,1225.2442813686282,1217.4022602598175
2016-08-02 01:00:00,1217.4022602598175,1,1,0,1217.2456301280959,1216.3123755932547,1221.1969152565723,1217.3282960309489
2016-08-02 02:00:00,1217.3282960309489,2,1,0,1217.4022602598175,1217.3253954729541,1218.8402118857614,1214.0869224717105
2016-08-02 03:00:00,1214.0869224717105,3,1,0,1217.3282960309489,1216.2724929208255,1217.531335090588,1226.5672983840268
2016-08-02 04:00:00,1226.5672983840268,4,1,0,1214.0869224717105,1219.3275056288956,1217.819940611075,1241.421055875624
2016-08-02 05:00:00,1241.421055875624,5,1,0,1226.5672983840268,1227.3584255771204,1222.3419105250373,1269.5905499820528
2016-08-02 06:00:00,1269.5905499820528,6,1,0,1241.421055875624,1245.8596347472346,1231.06606383403,1296.541809730647
2016-08-02 07:00:00,1296.541809730647,7,1,0,1269.5905499820528,1269.1844718627747,1244.2559887458349,1318.9072872893923
2016-08-02 08:00:00,1318.9072872893923,8,1,0,1296.541809730647,1295.0132156673642,1261.1858206222423,1333.0910158841807
2016-08-02 09:00:00,1333.0910158841807,9,1,0,1318.9072872893923,1316.18003763474,1281.0198361909872,1351.6060027047704
2016-08-02 10:00:00,1351.6060027047704,10,1,0,1333.0910158841807,1334.5347686261146,1301.8596202444444,1363.5142435526036
2016-08-02 11:00:00,1363.5142435526036,11,1,0,1351.6060027047704,1349.403754047185,1322.2084848572745,1364.1907987049008
2016-08-02 12:00:00,1364.1907987049008,12,1,0,1363.5142435526036,1359.770348320758,1337.9751929777492,1378.9205573422187
2016-08-02 13:00:00,1378.9205573422187,13,1,0,1364.1907987049008,1368.8751998665746,1351.7049842463446,1377.9655486224165
2016-08-02 14:00:00,1377.9655486224165,14,1,0,1378.9205573422187,1373.692301556512,1361.5480278018483,1378.3462468592395
2016-08-02 15:00:00,1378.3462468592395,15,1,0,1377.9655486224165,1378.410784274625,1369.0905662976913,1377.1780471268162
2016-08-02 16:00:00,1377.1780471268162,16,1,0,1378.3462468592395,1377.8299475361573,1373.352573701366,1330.6545471685117
2016-08-02 17:00:00,1330.6545471685117,17,1,0,1377.1780471268162,1362.0596137181892,1367.8759576373504,1290.1286760040464
2016-08-02 18:00:00,1290.1286760040464,18,1,0,1330.6545471685117,1332.653756766458,1355.5322705205415,1245.114916482058
2016-08-02 19:00:00,1245.114916482058,19,1,0,1290.1286760040464,1288.6327132182053,1333.2313303771814,1233.8331961611116
2016-08-02 20:00:00,1233.8331961611116,20,1,0,1245.114916482058,1256.3589295490722,1309.2092716336306,1224.5506854381113
2016-08-02 21:00:00,1224.5506854381113,21,1,0,1233.8331961611116,1234.499599360427,1283.5766780634424,1224.1264788313651
2016-08-02 22:00:00,1224.1264788313651,22,1,0,1224.5506854381113,1227.5034534768627,1258.0680833475342,1214.0825716347183
2016-08-02 23:00:00,1214.0825716347183,23,1,0,1224.1264788313651,1220.919911968065,1238.6394207585683,1219.845255230975
2016-08-03 00:00:00,1219.845255230975,0,2,0,1214.0825716347183,1219.351435232353,1226.9255172963901,1218.5617583182566
2016-08-03 01:00:00,1218.5617583182566,1,2,0,1219.845255230975,1217.49652839465,1222.4999909357564,1217.5327853695856
2016-08-03 02:00:00,1217.5327853695856,2,2,0,1218.5617583182566,1218.6465996396057,1219.7832558038353,1217.5480132990583
2016-08-03 03:00:00,1217.5480132990583,3,2,0,1217.5327853695856,1217.880852328967,1218.6161437806597,1219.1208408717625
2016-08-03 04:00:00,1219.1208408717625,4,2,0,1217.5480132990583,1218.0672131801355,1217.7818707873928,1235.7627923671816
2016-08-03 05:00:00,1235.7627923671816,5,2,0,1219.1208408717625,1224.1438821793342,1221.39524090947,1264.1911612746503
2016-08-03 06:00:00,1264.1911612746503,6,2,0,1235.7627923671816,1239.6915981711982,1228.7862252500825,1290.7160389980022
2016-08-03 07:00:00,1290.7160389980022,7,2,0,1264.1911612746503,1263.556664213278,1240.8119386967069,1309.9423876668275
2016-08-03 08:00:00,1309.9423876668275,8,2,0,1290.7160389980022,1288.2831959798268,1256.2135390795804,1337.145995960973
2016-08-03 09:00:00,1337.145995960973,9,2,0,1309.9423876668275,1312.6014742086008,1276.1465361898997,1360.7819179214603
2016-08-03 10:00:00,1360.7819179214603,10,2,0,1337.145995960973,1335.956767183087,1299.7567156981825,1346.3610687105934
2016-08-03 11:00:00,1346.3610687105934,11,2,0,1360.7819179214603,1348.096327531009,1318.1897617554177,1357.4731063888416
2016-08-03 12:00:00,1357.4731063888416,12,2,0,1346.3610687105934,1354.872031006965,1333.736752607783,1373.0534536581476
2016-08-03 13:00:00,1373.0534536581476,13,2,0,1357.4731063888416,1358.9625429191942,1347.4596550511405,1371.706869609041
2016-08-03 14:00:00,1371.706869609041,14,2,0,1373.0534536581476,1367.4111432186767,1357.7537353748428,1374.8764543579073
2016-08-03 15:00:00,1374.8764543579073,15,2,0,1371.706869609041,1373.2122592083651,1364.0421451076652,1373.3536614106138
2016-08-03 16:00:00,1373.3536614106138,16,2,0,1374.8764543579073,1373.3123284591875,1366.1374356891909,1321.1109862259752
2016-08-03 17:00:00,1321.1109862259752,17,2,0,1373.3536614106138,1356.4470339981654,1361.9290886084211,1293.8094840995036
2016-08-03 18:00:00,1293.8094840995036,18,2,0,1321.1109862259752,1329.4247105786974,1351.3184848935314,1257.65402869377
2016-08-03 19:00:00,1257.65402869377,19,2,0,1293.8094840995036,1290.8581663397497,1332.0852473994685,1239.4174954406853
2016-08-03 20:00:00,1239.4174954406853,20,2,0,1257.65402869377,1263.6270027446528,1310.0370183714092,1226.8849094844622
2016-08-03 21:00:00,1226.8849094844622,21,2,0,1239.4174954406853,1241.3188112063058,1285.3717608925017,1230.9377141427583
2016-08-03 22:00:00,1230.9377141427583,22,2,0,1226.8849094844622,1232.4133730226351,1261.6357696811924,1225.6710259636197
2016-08-03 23:00:00,1225.6710259636197,23,2,0,1230.9377141427583,1227.8312165302802,1245.7291096374665,1224.041637510016
2016-08-04 00:00:00,1224.041637510016,0,3,0,1225.6710259636197,1226.8834592054648,1234.1011352058852,1221.0895946107635
2016-08-04 01:00:00,1221.0895946107635,1,3,0,1224.041637510016,1223.6007526948,1228.0070628587175,1218.0592366456497
2016-08-04 02:00:00,1218.0592366456497,2,3,0,1221.0895946107635,1221.0634895888097,1224.4473530595449,1226.7543843746942
2016-08-04 03:00:00,1226.7543843746942,3,3,0,1218.0592366456497,1221.9677385437024,1224.4255988745836,1230.9638191647118
2016-08-04 04:00:00,1230.9638191647118,4,3,0,1226.7543843746942,1225.2591467283519,1224.4299497115758,1244.8212349850803
2016-08-04 05:00:00,1244.8212349850803,5,3,0,1230.9638191647118,1234.1798128414955,1227.6216512151525,1268.3723156242183
