datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-03-30 16:00:00,1487.33,16,3,0,1530.6,1514.2333333333333,1539.1416666666667,1443.96
2023-03-30 17:00:00,1443.96,17,3,0,1487.33,1487.2966666666669,1520.38,1393.18
2023-03-30 18:00:00,1393.18,18,3,0,1443.96,1441.49,1491.42,1247.25
2023-03-30 19:00:00,1247.25,19,3,0,1393.18,1361.4633333333334,1437.8483333333334,1166.7
2023-03-30 20:00:00,1166.7,20,3,0,1247.25,1269.0433333333333,1378.17,1173.76
2023-03-30 21:00:00,1173.76,21,3,0,1166.7,1195.9033333333334,1318.6966666666667,1165.93
2023-03-30 22:00:00,1165.93,22,3,0,1173.76,1168.7966666666669,1265.13,1166.64
2023-03-30 23:00:00,1166.64,23,3,0,1165.93,1168.7766666666669,1218.91,1178.13
2023-03-31 00:00:00,1178.13,0,4,0,1166.64,1170.2333333333336,1183.0683333333334,1198.47
2023-03-31 01:00:00,1198.47,1,4,0,1178.13,1181.0800000000002,1174.9383333333333,1152.66
2023-03-31 02:00:00,1152.66,2,4,0,1198.47,1176.4200000000003,1172.5983333333334,1142.87
2023-03-31 03:00:00,1142.87,3,4,0,1152.66,1164.6666666666667,1167.45,1159.07
2023-03-31 04:00:00,1159.07,4,4,0,1142.87,1151.5333333333335,1166.3066666666666,1147.72
2023-03-31 05:00:00,1147.72,5,4,0,1159.07,1149.8866666666668,1163.1533333333334,1289.2
2023-03-31 06:00:00,1289.2,6,4,0,1147.72,1198.6633333333336,1181.665,1336.85
2023-03-31 07:00:00,1336.85,7,4,0,1289.2,1257.9233333333334,1204.7283333333332,1473.25
2023-03-31 08:00:00,1473.25,8,4,0,1336.85,1366.4333333333334,1258.1599999999999,1536.23
2023-03-31 09:00:00,1536.23,9,4,0,1473.25,1448.7766666666669,1323.72,1518.47
2023-03-31 10:00:00,1518.47,10,4,0,1536.23,1509.3166666666668,1383.62,1548.04
2023-03-31 11:00:00,1548.04,11,4,0,1518.47,1534.2466666666667,1450.3400000000001,1565.05
2023-03-31 12:00:00,1565.05,12,4,0,1548.04,1543.8533333333335,1496.3149999999998,1535.82
2023-03-31 13:00:00,1535.82,13,4,0,1565.05,1549.6366666666665,1529.4766666666667,1539.85
2023-03-31 14:00:00,1539.85,14,4,0,1535.82,1546.9066666666668,1540.5766666666666,1538.8
2023-03-31 15:00:00,1538.8,15,4,0,1539.85,1538.1566666666668,1541.0049999999999,1476.92
2023-03-31 16:00:00,1476.92,16,4,0,1538.8,1518.5233333333335,1534.08,1436.65
2023-03-31 17:00:00,1436.65,17,4,0,1476.92,1484.1233333333337,1515.515,1367.7
2023-03-31 18:00:00,1367.7,18,4,0,1436.65,1427.0900000000001,1482.6233333333332,1237.71
2023-03-31 19:00:00,1237.71,19,4,0,1367.7,1347.3533333333335,1432.9383333333335,1150.97
2023-03-31 20:00:00,1150.97,20,4,0,1237.71,1252.126666666667,1368.125,1160.12
2023-03-31 21:00:00,1160.12,21,4,0,1150.97,1182.9333333333334,1305.0116666666665,1190.47
2023-03-31 22:00:00,1190.47,22,4,0,1160.12,1167.1866666666667,1257.27,1183.6
2023-03-31 23:00:00,1183.6,23,4,0,1190.47,1178.0633333333333,1215.095,1063.33
2023-04-01 00:00:00,1063.33,0,5,1,1183.6,1145.8000000000002,1164.3666666666666,1082.33
2023-04-01 01:00:00,1082.33,1,5,1,1063.33,1109.7533333333333,1138.47,1082.11
2023-04-01 02:00:00,1082.11,2,5,1,1082.33,1075.9233333333334,1126.9933333333333,1085.39
2023-04-01 03:00:00,1085.39,3,5,1,1082.11,1083.2766666666669,1114.5383333333332,1083.71
2023-04-01 04:00:00,1083.71,4,5,1,1085.39,1083.736666666667,1096.745,1035.13
2023-04-01 05:00:00,1035.13,5,5,1,1083.71,1068.0766666666668,1072.0,1177.84
2023-04-01 06:00:00,1177.84,6,5,1,1035.13,1098.8933333333334,1091.0849999999998,1217.72
2023-04-01 07:00:00,1217.72,7,5,1,1177.84,1143.5633333333335,1113.65,1376.49
2023-04-01 08:00:00,1376.49,8,5,1,1217.72,1257.3500000000001,1162.7133333333334,1424.27
2023-04-01 09:00:00,1424.27,9,5,1,1376.49,1339.4933333333336,1219.1933333333334,1460.69
2023-04-01 10:00:00,1460.69,10,5,1,1424.27,1420.4833333333336,1282.0233333333333,1462.73
2023-04-01 11:00:00,1462.73,11,5,1,1460.69,1449.2300000000002,1353.2900000000002,1465.2
2023-04-01 12:00:00,1465.2,12,5,1,1462.73,1462.8733333333337,1401.1833333333334,1466.14
2023-04-01 13:00:00,1466.14,13,5,1,1465.2,1464.6900000000003,1442.5866666666668,1433.36
2023-04-01 14:00:00,1433.36,14,5,1,1466.14,1454.9000000000003,1452.0649999999998,1448.62
2023-04-01 15:00:00,1448.62,15,5,1,1433.36,1449.3733333333337,1456.1233333333332,1355.89
2023-04-01 16:00:00,1355.89,16,5,1,1448.62,1412.6233333333332,1438.6566666666668,1339.36
2023-04-01 17:00:00,1339.36,17,5,1,1355.89,1381.2900000000002,1418.095,1320.35
2023-04-01 18:00:00,1320.35,18,5,1,1339.36,1338.5333333333335,1393.9533333333331,1150.45
2023-04-01 19:00:00,1150.45,19,5,1,1320.35,1270.0533333333333,1341.3383333333334,1057.15
2023-04-01 20:00:00,1057.15,20,5,1,1150.45,1175.9833333333336,1278.6366666666665,1062.92
2023-04-01 21:00:00,1062.92,21,5,1,1057.15,1090.1733333333334,1214.3533333333332,1071.94
2023-04-01 22:00:00,1071.94,22,5,1,1062.92,1064.0033333333338,1167.0283333333334,1099.23
2023-04-01 23:00:00,1099.23,23,5,1,1071.94,1078.03,1127.0066666666667,1046.82
2023-04-02 00:00:00,1046.82,0,6,1,1099.23,1072.6633333333334,1081.4183333333333,1101.64
2023-04-02 01:00:00,1101.64,1,6,1,1046.82,1082.5633333333335,1073.2833333333333,1053.28
2023-04-02 02:00:00,1053.28,2,6,1,1101.64,1067.246666666667,1072.6383333333333,1064.28
2023-04-02 03:00:00,1064.28,3,6,1,1053.28,1073.0666666666668,1072.865,1053.56
2023-04-02 04:00:00,1053.56,4,6,1,1064.28,1057.04,1069.8016666666665,1059.18
2023-04-02 05:00:00,1059.18,5,6,1,1053.56,1059.006666666667,1063.1266666666668,1166.03
2023-04-02 06:00:00,1166.03,6,6,1,1059.18,1092.9233333333334,1082.9950000000001,1243.52
2023-04-02 07:00:00,1243.52,7,6,1,1166.03,1156.2433333333336,1106.6416666666667,1410.36
2023-04-02 08:00:00,1410.36,8,6,1,1243.52,1273.3033333333335,1166.155,1396.83
2023-04-02 09:00:00,1396.83,9,6,1,1410.36,1350.2366666666667,1221.58,1448.73
2023-04-02 10:00:00,1448.73,10,6,1,1396.83,1418.64,1287.4416666666666,1453.94
2023-04-02 11:00:00,1453.94,11,6,1,1448.73,1433.1666666666667,1353.235,1476.39
2023-04-02 12:00:00,1476.39,12,6,1,1453.94,1459.6866666666667,1404.9616666666668,1464.15
2023-04-02 13:00:00,1464.15,13,6,1,1476.39,1464.8266666666668,1441.7333333333333,1436.26
2023-04-02 14:00:00,1436.26,14,6,1,1464.15,1458.9333333333336,1446.05,1424.6
2023-04-02 15:00:00,1424.6,15,6,1,1436.26,1441.67,1450.6783333333333,1407.07
2023-04-02 16:00:00,1407.07,16,6,1,1424.6,1422.6433333333334,1443.735,1333.72
2023-04-02 17:00:00,1333.72,17,6,1,1407.07,1388.4633333333334,1423.6983333333335,1300.8
2023-04-02 18:00:00,1300.8,18,6,1,1333.72,1347.1966666666667,1394.4333333333334,1130.95
2023-04-02 19:00:00,1130.95,19,6,1,1300.8,1255.156666666667,1338.8999999999999,1045.65
2023-04-02 20:00:00,1045.65,20,6,1,1130.95,1159.1333333333334,1273.7983333333334,1075.37
2023-04-02 21:00:00,1075.37,21,6,1,1045.65,1083.99,1215.5933333333335,1096.9
2023-04-02 22:00:00,1096.9,22,6,1,1075.37,1072.64,1163.8983333333333,1083.97
2023-04-02 23:00:00,1083.97,23,6,1,1096.9,1085.4133333333336,1122.2733333333333,1185.3
2023-04-03 00:00:00,1185.3,0,0,0,1083.97,1122.0566666666668,1103.0233333333333,1188.63
2023-04-03 01:00:00,1188.63,1,0,0,1185.3,1152.6333333333334,1112.6366666666668,1165.88
2023-04-03 02:00:00,1165.88,2,0,0,1188.63,1179.9366666666667,1132.675,1187.35
2023-04-03 03:00:00,1187.35,3,0,0,1165.88,1180.6200000000001,1151.3383333333334,1183.23
2023-04-03 04:00:00,1183.23,4,0,0,1187.35,1178.8200000000002,1165.7266666666667,1153.57
2023-04-03 05:00:00,1153.57,5,0,0,1183.23,1174.716666666667,1177.3266666666666,1292.95
2023-04-03 06:00:00,1292.95,6,0,0,1153.57,1209.9166666666667,1195.2683333333334,1350.58
2023-04-03 07:00:00,1350.58,7,0,0,1292.95,1265.7,1222.26,1483.45
2023-04-03 08:00:00,1483.45,8,0,0,1350.58,1375.66,1275.1883333333333,1526.29
2023-04-03 09:00:00,1526.29,9,0,0,1483.45,1453.4400000000003,1331.6783333333335,1587.38
2023-04-03 10:00:00,1587.38,10,0,0,1526.29,1532.3733333333337,1399.0366666666666,1570.16
2023-04-03 11:00:00,1570.16,11,0,0,1587.38,1561.2766666666669,1468.4683333333335,1574.62
2023-04-03 12:00:00,1574.62,12,0,0,1570.16,1577.386666666667,1515.4133333333332,1564.15
2023-04-03 13:00:00,1564.15,13,0,0,1574.62,1569.6433333333334,1551.0083333333332,1567.05
2023-04-03 14:00:00,1567.05,14,0,0,1564.15,1568.6066666666668,1564.9416666666666,1524.56
2023-04-03 15:00:00,1524.56,15,0,0,1567.05,1551.92,1564.6533333333334,1480.26
2023-04-03 16:00:00,1480.26,16,0,0,1524.56,1523.956666666667,1546.8,1466.41
2023-04-03 17:00:00,1466.41,17,0,0,1480.26,1490.41,1529.5083333333332,1421.29
2023-04-03 18:00:00,1421.29,18,0,0,1466.41,1455.986666666667,1503.9533333333331,1251.35
2023-04-03 19:00:00,1251.35,19,0,0,1421.29,1379.6833333333334,1451.82,1142.0
2023-04-03 20:00:00,1142.0,20,0,0,1251.35,1271.5466666666669,1380.9783333333335,1193.4
2023-04-03 21:00:00,1193.4,21,0,0,1142.0,1195.5833333333337,1325.785,1174.37
2023-04-03 22:00:00,1174.37,22,0,0,1193.4,1169.9233333333334,1274.8033333333335,1200.5
2023-04-03 23:00:00,1200.5,23,0,0,1174.37,1189.4233333333334,1230.485,1160.45
2023-04-04 00:00:00,1160.45,0,1,0,1200.5,1178.4400000000003,1187.0116666666665,1202.03
2023-04-04 01:00:00,1202.03,1,1,0,1160.45,1187.66,1178.7916666666667,1166.47
2023-04-04 02:00:00,1166.47,2,1,0,1202.03,1176.3166666666668,1182.8700000000001,1189.25
2023-04-04 03:00:00,1189.25,3,1,0,1166.47,1185.9166666666667,1182.1783333333333,1170.21
2023-04-04 04:00:00,1170.21,4,1,0,1189.25,1175.3100000000002,1181.485,1146.04
2023-04-04 05:00:00,1146.04,5,1,0,1170.21,1168.5000000000002,1172.4083333333333,1293.89
2023-04-04 06:00:00,1293.89,6,1,0,1146.04,1203.38,1194.6483333333333,1356.88
2023-04-04 07:00:00,1356.88,7,1,0,1293.89,1265.6033333333335,1220.4566666666667,1491.59
2023-04-04 08:00:00,1491.59,8,1,0,1356.88,1380.7866666666669,1274.6433333333334,1536.05
2023-04-04 09:00:00,1536.05,9,1,0,1491.59,1461.506666666667,1332.4433333333334,1585.53
2023-04-04 10:00:00,1585.53,10,1,0,1536.05,1537.7233333333334,1401.6633333333332,1550.4
2023-04-04 11:00:00,1550.4,11,1,0,1585.53,1557.3266666666668,1469.0566666666666,1604.26
2023-04-04 12:00:00,1604.26,12,1,0,1550.4,1580.0633333333335,1520.7849999999999,1575.43
2023-04-04 13:00:00,1575.43,13,1,0,1604.26,1576.6966666666667,1557.21,1542.4
2023-04-04 14:00:00,1542.4,14,1,0,1575.43,1574.03,1565.6783333333333,1507.32
2023-04-04 15:00:00,1507.32,15,1,0,1542.4,1541.716666666667,1560.89,1487.16
2023-04-04 16:00:00,1487.16,16,1,0,1507.32,1512.2933333333337,1544.495,1460.41
2023-04-04 17:00:00,1460.41,17,1,0,1487.16,1484.9633333333334,1529.4966666666667,1398.09
2023-04-04 18:00:00,1398.09,18,1,0,1460.41,1448.5533333333335,1495.135,1283.02
2023-04-04 19:00:00,1283.02,19,1,0,1398.09,1380.506666666667,1446.3999999999999,1148.23
2023-04-04 20:00:00,1148.23,20,1,0,1283.02,1276.446666666667,1380.705,1178.1
2023-04-04 21:00:00,1178.1,21,1,0,1148.23,1203.1166666666668,1325.835,1165.86
2023-04-04 22:00:00,1165.86,22,1,0,1178.1,1164.0633333333335,1272.285,1194.09
2023-04-04 23:00:00,1194.09,23,1,0,1165.86,1179.3500000000001,1227.8983333333333,1203.3
2023-04-05 00:00:00,1203.3,0,2,0,1194.09,1187.75,1195.4333333333332,1182.33
2023-04-05 01:00:00,1182.33,1,2,0,1203.3,1193.24,1178.6516666666666,1145.58
2023-04-05 02:00:00,1145.58,2,2,0,1182.33,1177.07,1178.21,1181.27
2023-04-05 03:00:00,1181.27,3,2,0,1145.58,1169.7266666666667,1178.7383333333332,1176.55
2023-04-05 04:00:00,1176.55,4,2,0,1181.27,1167.8,1180.52,1166.42
2023-04-05 05:00:00,1166.42,5,2,0,1176.55,1174.746666666667,1175.9083333333333,1318.54
2023-04-05 06:00:00,1318.54,6,2,0,1166.42,1220.5033333333333,1195.115,1330.52
2023-04-05 07:00:00,1330.52,7,2,0,1318.54,1271.8266666666668,1219.8133333333333,1500.2
2023-04-05 08:00:00,1500.2,8,2,0,1330.52,1383.0866666666668,1278.9166666666667,1545.17
2023-04-05 09:00:00,1545.17,9,2,0,1500.2,1458.63,1339.5666666666668,1529.21
2023-04-05 10:00:00,1529.21,10,2,0,1545.17,1524.8600000000004,1398.3433333333332,1578.66
2023-04-05 11:00:00,1578.66,11,2,0,1529.21,1551.0133333333335,1467.05,1572.44
2023-04-05 12:00:00,1572.44,12,2,0,1578.66,1560.1033333333337,1509.3666666666668,1572.64
2023-04-05 13:00:00,1572.64,13,2,0,1572.44,1574.5800000000002,1549.72,1561.1
2023-04-05 14:00:00,1561.1,14,2,0,1572.64,1568.7266666666667,1559.87,1519.97
2023-04-05 15:00:00,1519.97,15,2,0,1561.1,1551.236666666667,1555.67,1479.86
2023-04-05 16:00:00,1479.86,16,2,0,1519.97,1520.3100000000002,1547.445,1447.1
2023-04-05 17:00:00,1447.1,17,2,0,1479.86,1482.3100000000002,1525.5183333333334,1383.69
2023-04-05 18:00:00,1383.69,18,2,0,1447.1,1436.8833333333334,1494.0599999999997,1244.07
2023-04-05 19:00:00,1244.07,19,2,0,1383.69,1358.2866666666669,1439.2983333333334,1180.19
2023-04-05 20:00:00,1180.19,20,2,0,1244.07,1269.3166666666668,1375.8133333333333,1161.05
2023-04-05 21:00:00,1161.05,21,2,0,1180.19,1195.1033333333335,1315.9933333333333,1194.64
2023-04-05 22:00:00,1194.64,22,2,0,1161.05,1178.6266666666668,1268.4566666666667,1195.58
2023-04-05 23:00:00,1195.58,23,2,0,1194.64,1183.756666666667,1226.5366666666666,1164.11
2023-04-06 00:00:00,1164.11,0,3,0,1195.58,1184.7766666666666,1189.9399999999998,1178.47
2023-04-06 01:00:00,1178.47,1,3,0,1164.11,1179.3866666666668,1179.0066666666667,1202.55
2023-04-06 02:00:00,1202.55,2,3,0,1178.47,1181.71,1182.7333333333333,1163.57
2023-04-06 03:00:00,1163.57,3,3,0,1202.55,1181.5300000000002,1183.1533333333334,1163.03
2023-04-06 04:00:00,1163.03,4,3,0,1163.57,1176.3833333333334,1177.885,1167.28
2023-04-06 05:00:00,1167.28,5,3,0,1163.03,1164.6266666666668,1173.1683333333333,1311.75
2023-04-06 06:00:00,1311.75,6,3,0,1167.28,1214.0200000000002,1197.7749999999999,1342.81
2023-04-06 07:00:00,1342.81,7,3,0,1311.75,1273.946666666667,1225.165,1481.04
2023-04-06 08:00:00,1481.04,8,3,0,1342.81,1378.5333333333335,1271.58,1548.61
2023-04-06 09:00:00,1548.61,9,3,0,1481.04,1457.4866666666667,1335.7533333333333,1581.97
2023-04-06 10:00:00,1581.97,10,3,0,1548.61,1537.206666666667,1405.5766666666666,1588.55
2023-04-06 11:00:00,1588.55,11,3,0,1581.97,1573.0433333333333,1475.7883333333332,1581.28
2023-04-06 12:00:00,1581.28,12,3,0,1588.55,1583.9333333333336,1520.7099999999998,1561.74
2023-04-06 13:00:00,1561.74,13,3,0,1581.28,1577.1900000000003,1557.1983333333335,1543.43
2023-04-06 14:00:00,1543.43,14,3,0,1561.74,1562.1500000000003,1567.5966666666666,1535.12
2023-04-06 15:00:00,1535.12,15,3,0,1543.43,1546.7633333333335,1565.3483333333334,1496.28
2023-04-06 16:00:00,1496.28,16,3,0,1535.12,1524.9433333333336,1551.0666666666666,1467.61
2023-04-06 17:00:00,1467.61,17,3,0,1496.28,1499.67,1530.9099999999999,1409.76
2023-04-06 18:00:00,1409.76,18,3,0,1467.61,1457.8833333333334,1502.3233333333335,1237.81
2023-04-06 19:00:00,1237.81,19,3,0,1409.76,1371.7266666666667,1448.335,1185.78
2023-04-06 20:00:00,1185.78,20,3,0,1237.81,1277.7833333333335,1388.7266666666667,1163.31
2023-04-06 21:00:00,1163.31,21,3,0,1185.78,1195.6333333333334,1326.7583333333332,1178.88
2023-04-06 22:00:00,1178.88,22,3,0,1163.31,1175.99,1273.8583333333333,1192.39
2023-04-06 23:00:00,1192.39,23,3,0,1178.88,1178.1933333333336,1227.9883333333332,1219.94
2023-04-07 00:00:00,1219.94,0,4,0,1192.39,1197.0700000000004,1196.3516666666667,1235.29
2023-04-07 01:00:00,1235.29,1,4,0,1219.94,1215.8733333333337,1195.9316666666666,1193.74
2023-04-07 02:00:00,1193.74,2,4,0,1235.29,1216.3233333333335,1197.2583333333334,1175.54
2023-04-07 03:00:00,1175.54,3,4,0,1193.74,1201.5233333333335,1199.2966666666666,1178.02
2023-04-07 04:00:00,1178.02,4,4,0,1175.54,1182.4333333333336,1199.1533333333334,1173.67
2023-04-07 05:00:00,1173.67,5,4,0,1178.02,1175.7433333333336,1196.0333333333335,1295.19
2023-04-07 06:00:00,1295.19,6,4,0,1173.67,1215.6266666666668,1208.575,1373.52
2023-04-07 07:00:00,1373.52,7,4,0,1295.19,1280.7933333333335,1231.6133333333335,1493.45
2023-04-07 08:00:00,1493.45,8,4,0,1373.52,1387.386666666667,1281.565,1534.75
2023-04-07 09:00:00,1534.75,9,4,0,1493.45,1467.24,1341.4333333333334,1565.87
2023-04-07 10:00:00,1565.87,10,4,0,1534.75,1531.3566666666668,1406.0749999999998,1580.19
2023-04-07 11:00:00,1580.19,11,4,0,1565.87,1560.2700000000002,1473.8283333333331,1592.58
2023-04-07 12:00:00,1592.58,12,4,0,1580.19,1579.5466666666669,1523.3933333333334,1564.61
2023-04-07 13:00:00,1564.61,13,4,0,1592.58,1579.126666666667,1555.2416666666666,1547.51
2023-04-07 14:00:00,1547.51,14,4,0,1564.61,1568.2333333333333,1564.2516666666668,1510.78
2023-04-07 15:00:00,1510.78,15,4,0,1547.51,1540.9666666666665,1560.2566666666664,1496.59
2023-04-07 16:00:00,1496.59,16,4,0,1510.78,1518.2933333333333,1548.71,1458.27
2023-04-07 17:00:00,1458.27,17,4,0,1496.59,1488.5466666666669,1528.39,1406.87
2023-04-07 18:00:00,1406.87,18,4,0,1458.27,1453.91,1497.4383333333333,1285.47
2023-04-07 19:00:00,1285.47,19,4,0,1406.87,1383.5366666666669,1450.915,1169.92
2023-04-07 20:00:00,1169.92,20,4,0,1285.47,1287.4200000000003,1387.9833333333333,1188.32
2023-04-07 21:00:00,1188.32,21,4,0,1169.92,1214.57,1334.24,1168.27
2023-04-07 22:00:00,1168.27,22,4,0,1188.32,1175.5033333333333,1279.52,1182.83
2023-04-07 23:00:00,1182.83,23,4,0,1168.27,1179.8066666666666,1233.6133333333332,1090.43
2023-04-08 00:00:00,1090.43,0,5,1,1182.83,1147.176666666667,1180.8733333333332,1091.37
2023-04-08 01:00:00,1091.37,1,5,1,1090.43,1121.5433333333333,1148.5233333333333,1070.23
2023-04-08 02:00:00,1070.23,2,5,1,1091.37,1084.01,1131.908333333333,1067.21
2023-04-08 03:00:00,1067.21,3,5,1,1070.23,1076.2700000000002,1111.7233333333334,1037.23
2023-04-08 04:00:00,1037.23,4,5,1,1067.21,1058.2233333333336,1089.8833333333334,1045.0
2023-04-08 05:00:00,1045.0,5,5,1,1037.23,1049.8133333333335,1066.9116666666666,1203.36
2023-04-08 06:00:00,1203.36,6,5,1,1045.0,1095.1966666666667,1085.7333333333333,1245.22
2023-04-08 07:00:00,1245.22,7,5,1,1203.36,1164.5266666666669,1111.375,1387.51
2023-04-08 08:00:00,1387.51,8,5,1,1245.22,1278.6966666666667,1164.255,1418.03
2023-04-08 09:00:00,1418.03,9,5,1,1387.51,1350.2533333333336,1222.725,1445.99
2023-04-08 10:00:00,1445.99,10,5,1,1418.03,1417.176666666667,1290.8516666666667,1453.96
2023-04-08 11:00:00,1453.96,11,5,1,1445.99,1439.3266666666668,1359.0116666666665,1480.48
2023-04-08 12:00:00,1480.48,12,5,1,1453.96,1460.1433333333334,1405.1983333333335,1470.18
2023-04-08 13:00:00,1470.18,13,5,1,1480.48,1468.206666666667,1442.6916666666666,1453.26
2023-04-08 14:00:00,1453.26,14,5,1,1470.18,1467.9733333333336,1453.6499999999999,1409.39
2023-04-08 15:00:00,1409.39,15,5,1,1453.26,1444.2766666666666,1452.21,1347.7
2023-04-08 16:00:00,1347.7,16,5,1,1409.39,1403.45,1435.8283333333336,1353.04
2023-04-08 17:00:00,1353.04,17,5,1,1347.7,1370.0433333333333,1419.0083333333334,1282.82
2023-04-08 18:00:00,1282.82,18,5,1,1353.04,1327.8533333333335,1386.0649999999998,1137.41
2023-04-08 19:00:00,1137.41,19,5,1,1282.82,1257.756666666667,1330.6033333333332,1070.4
2023-04-08 20:00:00,1070.4,20,5,1,1137.41,1163.5433333333337,1266.7933333333333,1062.4
2023-04-08 21:00:00,1062.4,21,5,1,1070.4,1090.0700000000004,1208.9616666666668,1090.54
2023-04-08 22:00:00,1090.54,22,5,1,1062.4,1074.446666666667,1166.1016666666667,1087.89
2023-04-08 23:00:00,1087.89,23,5,1,1090.54,1080.2766666666669,1121.91,1090.25
2023-04-09 00:00:00,1090.25,0,6,1,1087.89,1089.5600000000002,1089.8150000000003,1058.15
2023-04-09 01:00:00,1058.15,1,6,1,1090.25,1078.7633333333335,1076.605,1092.82
2023-04-09 02:00:00,1092.82,2,6,1,1058.15,1080.4066666666668,1080.3416666666667,1072.2
2023-04-09 03:00:00,1072.2,3,6,1,1092.82,1074.39,1081.9750000000001,1054.46
2023-04-09 04:00:00,1054.46,4,6,1,1072.2,1073.16,1075.9616666666668,1052.5
2023-04-09 05:00:00,1052.5,5,6,1,1054.46,1059.7200000000003,1070.0633333333335,1163.36
2023-04-09 06:00:00,1163.36,6,6,1,1052.5,1090.1066666666668,1082.2483333333334,1242.72
2023-04-09 07:00:00,1242.72,7,6,1,1163.36,1152.8600000000001,1113.01,1364.56
2023-04-09 08:00:00,1364.56,8,6,1,1242.72,1256.88,1158.3,1396.99
2023-04-09 09:00:00,1396.99,9,6,1,1364.56,1334.756666666667,1212.4316666666666,1423.05
2023-04-09 10:00:00,1423.05,10,6,1,1396.99,1394.8666666666668,1273.8633333333332,1480.56
2023-04-09 11:00:00,1480.56,11,6,1,1423.05,1433.5333333333335,1345.2066666666667,1460.56
2023-04-09 12:00:00,1460.56,12,6,1,1480.56,1454.7233333333334,1394.7399999999998,1486.87
2023-04-09 13:00:00,1486.87,13,6,1,1460.56,1475.9966666666667,1435.4316666666666,1437.85
2023-04-09 14:00:00,1437.85,14,6,1,1486.87,1461.7600000000002,1447.6466666666665,1391.67
2023-04-09 15:00:00,1391.67,15,6,1,1437.85,1438.7966666666669,1446.76,1363.25
2023-04-09 16:00:00,1363.25,16,6,1,1391.67,1397.5900000000001,1436.7933333333333,1355.12
2023-04-09 17:00:00,1355.12,17,6,1,1363.25,1370.0133333333335,1415.8866666666665,1287.66
2023-04-09 18:00:00,1287.66,18,6,1,1355.12,1335.3433333333335,1387.07,1142.13
2023-04-09 19:00:00,1142.13,19,6,1,1287.66,1261.636666666667,1329.6133333333335,1062.4
2023-04-09 20:00:00,1062.4,20,6,1,1142.13,1164.0633333333335,1267.0383333333332,1075.81
2023-04-09 21:00:00,1075.81,21,6,1,1062.4,1093.446666666667,1214.395,1091.4
2023-04-09 22:00:00,1091.4,22,6,1,1075.81,1076.5366666666669,1169.0866666666668,1100.36
2023-04-09 23:00:00,1100.36,23,6,1,1091.4,1089.19,1126.6266666666668,1184.6
2023-04-10 00:00:00,1184.6,0,0,0,1100.36,1125.4533333333334,1109.45,1168.75
2023-04-10 01:00:00,1168.75,1,0,0,1184.6,1151.2366666666667,1113.8866666666665,1178.44
2023-04-10 02:00:00,1178.44,2,0,0,1168.75,1177.2633333333335,1133.2266666666667,1182.19
2023-04-10 03:00:00,1182.19,3,0,0,1178.44,1176.4600000000003,1150.9566666666667,1155.54
2023-04-10 04:00:00,1155.54,4,0,0,1182.19,1172.0566666666668,1161.6466666666668,1146.0
2023-04-10 05:00:00,1146.0,5,0,0,1155.54,1161.2433333333336,1169.2533333333333,1305.16
2023-04-10 06:00:00,1305.16,6,0,0,1146.0,1202.2333333333336,1189.3466666666666,1345.86
2023-04-10 07:00:00,1345.86,7,0,0,1305.16,1265.6733333333334,1218.865,1490.49
2023-04-10 08:00:00,1490.49,8,0,0,1345.86,1380.5033333333333,1270.8733333333332,1515.9
2023-04-10 09:00:00,1515.9,9,0,0,1490.49,1450.7500000000002,1326.4916666666666,1552.43
2023-04-10 10:00:00,1552.43,10,0,0,1515.9,1519.6066666666668,1392.64,1560.0
2023-04-10 11:00:00,1560.0,11,0,0,1552.43,1542.7766666666669,1461.64,1593.35
2023-04-10 12:00:00,1593.35,12,0,0,1560.0,1568.5933333333335,1509.6716666666669,1589.4
2023-04-10 13:00:00,1589.4,13,0,0,1593.35,1580.9166666666667,1550.2616666666665,1528.19
2023-04-10 14:00:00,1528.19,14,0,0,1589.4,1570.3133333333335,1556.545,1513.34
2023-04-10 15:00:00,1513.34,15,0,0,1528.19,1543.6433333333334,1556.1183333333336,1467.55
2023-04-10 16:00:00,1467.55,16,0,0,1513.34,1503.0266666666666,1541.9716666666666,1436.84
2023-04-10 17:00:00,1436.84,17,0,0,1467.55,1472.5766666666668,1521.445,1398.75
2023-04-10 18:00:00,1398.75,18,0,0,1436.84,1434.38,1489.0116666666665,1238.61
2023-04-10 19:00:00,1238.61,19,0,0,1398.75,1358.0666666666668,1430.5466666666664,1156.17
2023-04-10 20:00:00,1156.17,20,0,0,1238.61,1264.5100000000002,1368.543333333333,1163.22
2023-04-10 21:00:00,1163.22,21,0,0,1156.17,1186.0000000000002,1310.19,1187.75
2023-04-10 22:00:00,1187.75,22,0,0,1163.22,1169.0466666666669,1263.5566666666666,1189.68
2023-04-10 23:00:00,1189.68,23,0,0,1187.75,1180.216666666667,1222.3633333333335,1179.17
2023-04-11 00:00:00,1179.17,0,1,0,1189.68,1185.5333333333335,1185.7666666666667,1191.29
2023-04-11 01:00:00,1191.29,1,1,0,1179.17,1186.7133333333334,1177.88,1176.44
2023-04-11 02:00:00,1176.44,2,1,0,1191.29,1182.3000000000002,1181.2583333333334,1174.21
2023-04-11 03:00:00,1174.21,3,1,0,1176.44,1180.6466666666668,1183.09,1195.1
2023-04-11 04:00:00,1195.1,4,1,0,1174.21,1181.9166666666667,1184.3149999999998,1180.46
