datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-02-11 13:00:00,1144.47,13,5,1,1193.93,1161.5733333333335,1160.8283333333331,1094.36
2023-02-11 14:00:00,1094.36,14,5,1,1144.47,1144.2533333333333,1146.23,1116.87
2023-02-11 15:00:00,1116.87,15,5,1,1094.36,1118.5666666666666,1139.0666666666668,1132.62
2023-02-11 16:00:00,1132.62,16,5,1,1116.87,1114.6166666666666,1138.095,1112.68
2023-02-11 17:00:00,1112.68,17,5,1,1132.62,1120.7233333333334,1132.4883333333335,1084.79
2023-02-11 18:00:00,1084.79,18,5,1,1112.68,1110.03,1114.2983333333332,1065.53
2023-02-11 19:00:00,1065.53,19,5,1,1084.79,1087.6666666666667,1101.1416666666667,1111.58
2023-02-11 20:00:00,1111.58,20,5,1,1065.53,1087.3,1104.0116666666665,1111.5
2023-02-11 21:00:00,1111.5,21,5,1,1111.58,1096.2033333333331,1103.1166666666666,1138.36
2023-02-11 22:00:00,1138.36,22,5,1,1111.5,1120.48,1104.0733333333333,1144.3
2023-02-11 23:00:00,1144.3,23,5,1,1138.36,1131.3866666666665,1109.3433333333335,1171.49
2023-02-12 00:00:00,1171.49,0,6,1,1144.3,1151.3833333333332,1123.7933333333333,1138.7
2023-02-12 01:00:00,1138.7,1,6,1,1171.49,1151.4966666666667,1135.9883333333332,1208.02
2023-02-12 02:00:00,1208.02,2,6,1,1138.7,1172.7366666666667,1152.0616666666667,1186.23
2023-02-12 03:00:00,1186.23,3,6,1,1208.02,1177.6499999999999,1164.5166666666667,1251.62
2023-02-12 04:00:00,1251.62,4,6,1,1186.23,1215.29,1183.3933333333332,1174.38
2023-02-12 05:00:00,1174.38,5,6,1,1251.62,1204.0766666666666,1188.4066666666665,1249.08
2023-02-12 06:00:00,1249.08,6,6,1,1174.38,1225.0266666666666,1201.3383333333334,1201.0
2023-02-12 07:00:00,1201.0,7,6,1,1249.08,1208.1533333333334,1211.7216666666666,1169.82
2023-02-12 08:00:00,1169.82,8,6,1,1201.0,1206.6333333333334,1205.3549999999998,1165.79
2023-02-12 09:00:00,1165.79,9,6,1,1169.82,1178.87,1201.9483333333335,1158.89
2023-02-12 10:00:00,1158.89,10,6,1,1165.79,1164.8333333333333,1186.4933333333333,1167.48
2023-02-12 11:00:00,1167.48,11,6,1,1158.89,1164.0533333333333,1185.3433333333335,1155.69
2023-02-12 12:00:00,1155.69,12,6,1,1167.48,1160.6866666666667,1169.7783333333334,1108.04
2023-02-12 13:00:00,1108.04,13,6,1,1155.69,1143.7366666666667,1154.285,1110.77
2023-02-12 14:00:00,1110.77,14,6,1,1108.04,1124.8333333333333,1144.4433333333334,1163.96
2023-02-12 15:00:00,1163.96,15,6,1,1110.77,1127.59,1144.1383333333335,1142.46
2023-02-12 16:00:00,1142.46,16,6,1,1163.96,1139.0633333333333,1141.4,1098.03
2023-02-12 17:00:00,1098.03,17,6,1,1142.46,1134.8166666666668,1129.825,1084.14
2023-02-12 18:00:00,1084.14,18,6,1,1098.03,1108.21,1117.9,1088.54
2023-02-12 19:00:00,1088.54,19,6,1,1084.14,1090.2366666666667,1114.65,1109.04
2023-02-12 20:00:00,1109.04,20,6,1,1088.54,1093.9066666666668,1114.3616666666667,1069.01
2023-02-12 21:00:00,1069.01,21,6,1,1109.04,1088.8633333333332,1098.5366666666666,1103.78
2023-02-12 22:00:00,1103.78,22,6,1,1069.01,1093.9433333333334,1092.09,1075.19
2023-02-12 23:00:00,1075.19,23,6,1,1103.78,1082.66,1088.2833333333333,1211.98
2023-02-13 00:00:00,1211.98,0,0,0,1075.19,1130.3166666666666,1109.59,1234.95
2023-02-13 01:00:00,1234.95,1,0,0,1211.98,1174.0400000000002,1133.9916666666666,1215.5
2023-02-13 02:00:00,1215.5,2,0,0,1234.95,1220.8100000000002,1151.735,1289.65
2023-02-13 03:00:00,1289.65,3,0,0,1215.5,1246.7,1188.5083333333332,1215.19
2023-02-13 04:00:00,1215.19,4,0,0,1289.65,1240.1133333333335,1207.0766666666666,1214.02
2023-02-13 05:00:00,1214.02,5,0,0,1215.19,1239.6200000000001,1230.2150000000001,1266.73
2023-02-13 06:00:00,1266.73,6,0,0,1214.02,1231.98,1239.34,1289.37
2023-02-13 07:00:00,1289.37,7,0,0,1266.73,1256.7066666666667,1248.41,1302.48
2023-02-13 08:00:00,1302.48,8,0,0,1289.37,1286.1933333333334,1262.9066666666668,1228.66
2023-02-13 09:00:00,1228.66,9,0,0,1302.48,1273.5033333333333,1252.7416666666668,1262.36
2023-02-13 10:00:00,1262.36,10,0,0,1228.66,1264.5,1260.6033333333332,1214.37
2023-02-13 11:00:00,1214.37,11,0,0,1262.36,1235.1299999999999,1260.6616666666666,1194.82
2023-02-13 12:00:00,1194.82,12,0,0,1214.37,1223.8499999999997,1248.6766666666665,1210.98
2023-02-13 13:00:00,1210.98,13,0,0,1194.82,1206.7233333333334,1235.6116666666667,1189.57
2023-02-13 14:00:00,1189.57,14,0,0,1210.98,1198.4566666666667,1216.7933333333333,1110.28
2023-02-13 15:00:00,1110.28,15,0,0,1189.57,1170.2766666666666,1197.0633333333333,1192.33
2023-02-13 16:00:00,1192.33,16,0,0,1110.28,1164.0599999999997,1185.3916666666667,1183.45
2023-02-13 17:00:00,1183.45,17,0,0,1192.33,1162.02,1180.2383333333335,1121.23
2023-02-13 18:00:00,1121.23,18,0,0,1183.45,1165.6699999999998,1167.9733333333334,1153.92
2023-02-13 19:00:00,1153.92,19,0,0,1121.23,1152.8666666666668,1158.4633333333334,1162.86
2023-02-13 20:00:00,1162.86,20,0,0,1153.92,1146.0033333333333,1154.0116666666665,1165.39
2023-02-13 21:00:00,1165.39,21,0,0,1162.86,1160.7233333333334,1163.1966666666667,1153.49
2023-02-13 22:00:00,1153.49,22,0,0,1165.39,1160.58,1156.7233333333334,1164.32
2023-02-13 23:00:00,1164.32,23,0,0,1153.49,1161.0666666666668,1153.5349999999999,1199.23
2023-02-14 00:00:00,1199.23,0,1,0,1164.32,1172.3466666666666,1166.535,1250.71
2023-02-14 01:00:00,1250.71,1,1,0,1199.23,1204.7533333333333,1182.6666666666667,1246.31
2023-02-14 02:00:00,1246.31,2,1,0,1250.71,1232.0833333333333,1196.575,1231.31
2023-02-14 03:00:00,1231.31,3,1,0,1246.31,1242.7766666666666,1207.5616666666667,1275.11
2023-02-14 04:00:00,1275.11,4,1,0,1231.31,1250.9099999999999,1227.8316666666667,1172.5
2023-02-14 05:00:00,1172.5,5,1,0,1275.11,1226.3066666666666,1229.195,1294.46
2023-02-14 06:00:00,1294.46,6,1,0,1172.5,1247.3566666666666,1245.0666666666666,1205.76
2023-02-14 07:00:00,1205.76,7,1,0,1294.46,1224.24,1237.575,1241.09
2023-02-14 08:00:00,1241.09,8,1,0,1205.76,1247.1033333333335,1236.705,1208.84
2023-02-14 09:00:00,1208.84,9,1,0,1241.09,1218.5633333333333,1232.96,1191.16
2023-02-14 10:00:00,1191.16,10,1,0,1208.84,1213.6966666666667,1218.9683333333335,1250.35
2023-02-14 11:00:00,1250.35,11,1,0,1191.16,1216.783333333333,1231.9433333333334,1185.97
2023-02-14 12:00:00,1185.97,12,1,0,1250.35,1209.16,1213.8616666666667,1194.87
2023-02-14 13:00:00,1194.87,13,1,0,1185.97,1210.3966666666665,1212.0466666666666,1168.59
2023-02-14 14:00:00,1168.59,14,1,0,1194.87,1183.1433333333334,1199.9633333333334,1171.88
2023-02-14 15:00:00,1171.88,15,1,0,1168.59,1178.4466666666667,1193.8033333333335,1150.34
2023-02-14 16:00:00,1150.34,16,1,0,1171.88,1163.6033333333332,1187.0,1103.55
2023-02-14 17:00:00,1103.55,17,1,0,1150.34,1141.9233333333334,1162.5333333333333,1169.89
2023-02-14 18:00:00,1169.89,18,1,0,1103.55,1141.26,1159.8533333333332,1127.23
2023-02-14 19:00:00,1127.23,19,1,0,1169.89,1133.5566666666666,1148.58,1101.34
2023-02-14 20:00:00,1101.34,20,1,0,1127.23,1132.82,1137.3716666666667,1144.73
2023-02-14 21:00:00,1144.73,21,1,0,1101.34,1124.4333333333334,1132.8466666666666,1215.02
2023-02-14 22:00:00,1215.02,22,1,0,1144.73,1153.6966666666667,1143.6266666666666,1209.98
2023-02-14 23:00:00,1209.98,23,1,0,1215.02,1189.9099999999999,1161.365,1189.54
2023-02-15 00:00:00,1189.54,0,2,0,1209.98,1204.8466666666666,1164.64,1205.05
2023-02-15 01:00:00,1205.05,1,2,0,1189.54,1201.5233333333333,1177.61,1220.35
2023-02-15 02:00:00,1220.35,2,2,0,1205.05,1204.98,1197.445,1304.73
2023-02-15 03:00:00,1304.73,3,2,0,1220.35,1243.3766666666666,1224.1116666666667,1263.42
2023-02-15 04:00:00,1263.42,4,2,0,1304.73,1262.8333333333333,1232.1783333333333,1270.86
2023-02-15 05:00:00,1270.86,5,2,0,1263.42,1279.67,1242.325,1290.91
2023-02-15 06:00:00,1290.91,6,2,0,1270.86,1275.0633333333333,1259.22,1265.12
2023-02-15 07:00:00,1265.12,7,2,0,1290.91,1275.6299999999999,1269.2316666666668,1244.19
2023-02-15 08:00:00,1244.19,8,2,0,1265.12,1266.74,1273.205,1236.54
2023-02-15 09:00:00,1236.54,9,2,0,1244.19,1248.6166666666666,1261.8400000000001,1227.85
2023-02-15 10:00:00,1227.85,10,2,0,1236.54,1236.1933333333334,1255.9116666666666,1214.41
2023-02-15 11:00:00,1214.41,11,2,0,1227.85,1226.2666666666667,1246.5033333333333,1221.83
2023-02-15 12:00:00,1221.83,12,2,0,1214.41,1221.3633333333335,1234.99,1186.03
2023-02-15 13:00:00,1186.03,13,2,0,1221.83,1207.4233333333334,1221.8083333333334,1191.98
2023-02-15 14:00:00,1191.98,14,2,0,1186.03,1199.9466666666665,1213.1066666666666,1155.15
2023-02-15 15:00:00,1155.15,15,2,0,1191.98,1177.72,1199.5416666666667,1150.4
2023-02-15 16:00:00,1150.4,16,2,0,1155.15,1165.8433333333335,1186.6333333333334,1082.1
2023-02-15 17:00:00,1082.1,17,2,0,1150.4,1129.2166666666667,1164.5816666666667,1167.49
2023-02-15 18:00:00,1167.49,18,2,0,1082.1,1133.33,1155.525,1152.44
2023-02-15 19:00:00,1152.44,19,2,0,1167.49,1134.01,1149.9266666666667,1177.98
2023-02-15 20:00:00,1177.98,20,2,0,1152.44,1165.97,1147.5933333333335,1070.69
2023-02-15 21:00:00,1070.69,21,2,0,1177.98,1133.7033333333336,1133.5166666666667,1232.65
2023-02-15 22:00:00,1232.65,22,2,0,1070.69,1160.4399999999998,1147.2250000000001,1180.28
2023-02-15 23:00:00,1180.28,23,2,0,1232.65,1161.2066666666667,1163.5883333333334,1233.25
2023-02-16 00:00:00,1233.25,0,3,0,1180.28,1215.3933333333334,1174.5483333333334,1184.33
2023-02-16 01:00:00,1184.33,1,3,0,1233.25,1199.2866666666666,1179.8633333333335,1248.38
2023-02-16 02:00:00,1248.38,2,3,0,1184.33,1221.9866666666667,1191.5966666666666,1210.82
2023-02-16 03:00:00,1210.82,3,3,0,1248.38,1214.51,1214.9516666666666,1233.25
2023-02-16 04:00:00,1233.25,4,3,0,1210.82,1230.8166666666666,1215.0516666666665,1315.38
2023-02-16 05:00:00,1315.38,5,3,0,1233.25,1253.1499999999999,1237.5683333333334,1254.28
2023-02-16 06:00:00,1254.28,6,3,0,1315.38,1267.6366666666668,1241.0733333333335,1264.48
2023-02-16 07:00:00,1264.48,7,3,0,1254.28,1278.0466666666666,1254.4316666666666,1278.06
2023-02-16 08:00:00,1278.06,8,3,0,1264.48,1265.6066666666668,1259.3783333333333,1257.3
2023-02-16 09:00:00,1257.3,9,3,0,1278.06,1266.6133333333335,1267.125,1234.51
2023-02-16 10:00:00,1234.51,10,3,0,1257.3,1256.6233333333332,1267.335,1226.48
2023-02-16 11:00:00,1226.48,11,3,0,1234.51,1239.43,1252.5183333333334,1272.1
2023-02-16 12:00:00,1272.1,12,3,0,1226.48,1244.3633333333332,1255.4883333333332,1182.74
2023-02-16 13:00:00,1182.74,13,3,0,1272.1,1227.1066666666666,1241.865,1176.03
2023-02-16 14:00:00,1176.03,14,3,0,1182.74,1210.29,1224.86,1189.09
2023-02-16 15:00:00,1189.09,15,3,0,1176.03,1182.62,1213.4916666666666,1181.2
2023-02-16 16:00:00,1181.2,16,3,0,1189.09,1182.1066666666668,1204.6066666666666,1177.66
2023-02-16 17:00:00,1177.66,17,3,0,1181.2,1182.6499999999999,1196.47,1159.16
2023-02-16 18:00:00,1159.16,18,3,0,1177.66,1172.6733333333334,1177.6466666666668,1107.75
2023-02-16 19:00:00,1107.75,19,3,0,1159.16,1148.19,1165.1483333333333,1197.04
2023-02-16 20:00:00,1197.04,20,3,0,1107.75,1154.6499999999999,1168.65,1123.18
2023-02-16 21:00:00,1123.18,21,3,0,1197.04,1142.6566666666668,1157.6650000000002,1179.08
2023-02-16 22:00:00,1179.08,22,3,0,1123.18,1166.4333333333334,1157.3116666666667,1161.84
2023-02-16 23:00:00,1161.84,23,3,0,1179.08,1154.7,1154.675,1198.08
2023-02-17 00:00:00,1198.08,0,4,0,1161.84,1179.6666666666667,1161.1616666666666,1225.39
2023-02-17 01:00:00,1225.39,1,4,0,1198.08,1195.1033333333335,1180.7683333333332,1239.64
2023-02-17 02:00:00,1239.64,2,4,0,1225.39,1221.0366666666666,1187.8683333333333,1255.08
2023-02-17 03:00:00,1255.08,3,4,0,1239.64,1240.0366666666666,1209.8516666666667,1300.37
2023-02-17 04:00:00,1300.37,4,4,0,1255.08,1265.03,1230.0666666666666,1271.56
2023-02-17 05:00:00,1271.56,5,4,0,1300.37,1275.6699999999998,1248.3533333333332,1252.68
2023-02-17 06:00:00,1252.68,6,4,0,1271.56,1274.87,1257.4533333333331,1286.88
2023-02-17 07:00:00,1286.88,7,4,0,1252.68,1270.3733333333332,1267.7016666666666,1287.65
2023-02-17 08:00:00,1287.65,8,4,0,1286.88,1275.7366666666667,1275.7033333333334,1205.6
2023-02-17 09:00:00,1205.6,9,4,0,1287.65,1260.0433333333333,1267.4566666666667,1247.92
2023-02-17 10:00:00,1247.92,10,4,0,1205.6,1247.0566666666666,1258.715,1236.56
2023-02-17 11:00:00,1236.56,11,4,0,1247.92,1230.0266666666666,1252.8816666666667,1191.07
2023-02-17 12:00:00,1191.07,12,4,0,1236.56,1225.1833333333332,1242.6133333333335,1225.74
2023-02-17 13:00:00,1225.74,13,4,0,1191.07,1217.79,1232.4233333333334,1165.5
2023-02-17 14:00:00,1165.5,14,4,0,1225.74,1194.1033333333332,1212.0649999999998,1161.34
2023-02-17 15:00:00,1161.34,15,4,0,1165.5,1184.1933333333334,1204.6883333333333,1142.85
2023-02-17 16:00:00,1142.85,16,4,0,1161.34,1156.5633333333333,1187.1766666666665,1142.51
2023-02-17 17:00:00,1142.51,17,4,0,1142.85,1148.8999999999999,1171.5016666666666,1107.11
2023-02-17 18:00:00,1107.11,18,4,0,1142.51,1130.8233333333333,1157.5083333333332,1098.84
2023-02-17 19:00:00,1098.84,19,4,0,1107.11,1116.1533333333334,1136.3583333333333,1195.87
2023-02-17 20:00:00,1195.87,20,4,0,1098.84,1133.9399999999998,1141.4199999999998,1132.16
2023-02-17 21:00:00,1132.16,21,4,0,1195.87,1142.29,1136.5566666666666,1140.26
2023-02-17 22:00:00,1140.26,22,4,0,1132.16,1156.0966666666666,1136.1249999999998,1119.87
2023-02-17 23:00:00,1119.87,23,4,0,1140.26,1130.7633333333333,1132.3516666666667,1120.83
2023-02-18 00:00:00,1120.83,0,5,1,1119.87,1126.9866666666667,1134.6383333333333,1115.06
2023-02-18 01:00:00,1115.06,1,5,1,1120.83,1118.5866666666664,1137.3416666666667,1217.76
2023-02-18 02:00:00,1217.76,2,5,1,1115.06,1151.2166666666665,1140.99,1210.6
2023-02-18 03:00:00,1210.6,3,5,1,1217.76,1181.1399999999999,1154.0633333333333,1168.72
2023-02-18 04:00:00,1168.72,4,5,1,1210.6,1199.0266666666666,1158.8066666666666,1262.63
2023-02-18 05:00:00,1262.63,5,5,1,1168.72,1213.9833333333333,1182.6000000000001,1226.45
2023-02-18 06:00:00,1226.45,6,5,1,1262.63,1219.2666666666667,1200.2033333333334,1185.31
2023-02-18 07:00:00,1185.31,7,5,1,1226.45,1224.7966666666666,1211.9116666666666,1114.38
2023-02-18 08:00:00,1114.38,8,5,1,1185.31,1175.38,1194.6816666666666,1249.03
2023-02-18 09:00:00,1249.03,9,5,1,1114.38,1182.9066666666668,1201.0866666666668,1126.81
2023-02-18 10:00:00,1126.81,10,5,1,1249.03,1163.4066666666668,1194.1016666666667,1105.39
2023-02-18 11:00:00,1105.39,11,5,1,1126.81,1160.41,1167.895,1170.68
2023-02-18 12:00:00,1170.68,12,5,1,1105.39,1134.2933333333333,1158.6000000000001,1198.44
2023-02-18 13:00:00,1198.44,13,5,1,1170.68,1158.17,1160.7883333333334,1153.03
2023-02-18 14:00:00,1153.03,14,5,1,1198.44,1174.05,1167.2300000000002,1116.61
2023-02-18 15:00:00,1116.61,15,5,1,1153.03,1156.0266666666666,1145.16,1108.48
2023-02-18 16:00:00,1108.48,16,5,1,1116.61,1126.04,1142.105,1110.54
2023-02-18 17:00:00,1110.54,17,5,1,1108.48,1111.8766666666668,1142.9633333333334,1105.77
2023-02-18 18:00:00,1105.77,18,5,1,1110.54,1108.2633333333333,1132.145,1093.38
2023-02-18 19:00:00,1093.38,19,5,1,1105.77,1103.2299999999998,1114.635,1093.76
2023-02-18 20:00:00,1093.76,20,5,1,1093.38,1097.6366666666665,1104.756666666667,1097.82
2023-02-18 21:00:00,1097.82,21,5,1,1093.76,1094.9866666666667,1101.625,1088.88
2023-02-18 22:00:00,1088.88,22,5,1,1097.82,1093.4866666666667,1098.3583333333333,1116.83
2023-02-18 23:00:00,1116.83,23,5,1,1088.88,1101.1766666666665,1099.4066666666668,1089.21
2023-02-19 00:00:00,1089.21,0,6,1,1116.83,1098.3066666666666,1096.6466666666668,1151.8
2023-02-19 01:00:00,1151.8,1,6,1,1089.21,1119.28,1106.3833333333332,1138.84
2023-02-19 02:00:00,1138.84,2,6,1,1151.8,1126.6166666666668,1113.8966666666665,1147.2
2023-02-19 03:00:00,1147.2,3,6,1,1138.84,1145.9466666666667,1122.1266666666668,1194.76
2023-02-19 04:00:00,1194.76,4,6,1,1147.2,1160.2666666666667,1139.7733333333333,1236.82
2023-02-19 05:00:00,1236.82,5,6,1,1194.76,1192.9266666666665,1159.7716666666665,1224.55
2023-02-19 06:00:00,1224.55,6,6,1,1236.82,1218.71,1182.3283333333331,1147.94
2023-02-19 07:00:00,1147.94,7,6,1,1224.55,1203.1033333333332,1181.6850000000002,1159.67
2023-02-19 08:00:00,1159.67,8,6,1,1147.94,1177.3866666666665,1185.1566666666668,1208.53
2023-02-19 09:00:00,1208.53,9,6,1,1159.67,1172.0466666666666,1195.3783333333333,1139.03
2023-02-19 10:00:00,1139.03,10,6,1,1208.53,1169.0766666666666,1186.09,1148.01
2023-02-19 11:00:00,1148.01,11,6,1,1139.03,1165.1899999999998,1171.2883333333332,1156.5
2023-02-19 12:00:00,1156.5,12,6,1,1148.01,1147.8466666666666,1159.9466666666667,1096.2
2023-02-19 13:00:00,1096.2,13,6,1,1156.5,1133.57,1151.3233333333333,1114.66
2023-02-19 14:00:00,1114.66,14,6,1,1096.2,1122.4533333333334,1143.8216666666667,1059.67
2023-02-19 15:00:00,1059.67,15,6,1,1114.66,1090.1766666666667,1119.0116666666665,1072.6
2023-02-19 16:00:00,1072.6,16,6,1,1059.67,1082.31,1107.94,1094.54
2023-02-19 17:00:00,1094.54,17,6,1,1072.6,1075.6033333333332,1099.0283333333334,1035.21
2023-02-19 18:00:00,1035.21,18,6,1,1094.54,1067.45,1078.8133333333333,1098.16
2023-02-19 19:00:00,1098.16,19,6,1,1035.21,1075.97,1079.14,1090.05
2023-02-19 20:00:00,1090.05,20,6,1,1098.16,1074.4733333333334,1075.0383333333334,1116.27
2023-02-19 21:00:00,1116.27,21,6,1,1090.05,1101.4933333333333,1084.4716666666666,1118.22
2023-02-19 22:00:00,1118.22,22,6,1,1116.27,1108.18,1092.075,1166.17
2023-02-19 23:00:00,1166.17,23,6,1,1118.22,1133.5533333333333,1104.0133333333333,1203.76
2023-02-20 00:00:00,1203.76,0,0,0,1166.17,1162.7166666666667,1132.105,1202.65
2023-02-20 01:00:00,1202.65,1,0,0,1203.76,1190.8600000000001,1149.5200000000002,1233.67
2023-02-20 02:00:00,1233.67,2,0,0,1202.65,1213.36,1173.4566666666667,1258.73
2023-02-20 03:00:00,1258.73,3,0,0,1233.67,1231.6833333333334,1197.2,1253.43
2023-02-20 04:00:00,1253.43,4,0,0,1258.73,1248.61,1219.7350000000001,1259.17
2023-02-20 05:00:00,1259.17,5,0,0,1253.43,1257.11,1235.2350000000001,1238.94
2023-02-20 06:00:00,1238.94,6,0,0,1259.17,1250.5133333333333,1241.0983333333334,1238.07
2023-02-20 07:00:00,1238.07,7,0,0,1238.94,1245.3933333333332,1247.0016666666668,1209.88
2023-02-20 08:00:00,1209.88,8,0,0,1238.07,1228.9633333333334,1243.0366666666669,1294.91
2023-02-20 09:00:00,1294.91,9,0,0,1209.88,1247.62,1249.0666666666668,1192.68
2023-02-20 10:00:00,1192.68,10,0,0,1294.91,1232.49,1238.9416666666666,1194.74
2023-02-20 11:00:00,1194.74,11,0,0,1192.68,1227.4433333333334,1228.2033333333334,1178.45
2023-02-20 12:00:00,1178.45,12,0,0,1194.74,1188.6233333333334,1218.1216666666667,1211.32
2023-02-20 13:00:00,1211.32,13,0,0,1178.45,1194.8366666666668,1213.6633333333332,1161.15
2023-02-20 14:00:00,1161.15,14,0,0,1211.32,1183.64,1205.5416666666667,1195.01
2023-02-20 15:00:00,1195.01,15,0,0,1161.15,1189.16,1188.8916666666667,1127.83
2023-02-20 16:00:00,1127.83,16,0,0,1195.01,1161.33,1178.0833333333333,1150.41
2023-02-20 17:00:00,1150.41,17,0,0,1127.83,1157.75,1170.695,1114.94
2023-02-20 18:00:00,1114.94,18,0,0,1150.41,1131.0600000000002,1160.11,1206.4
2023-02-20 19:00:00,1206.4,19,0,0,1114.94,1157.25,1159.2900000000002,1112.41
2023-02-20 20:00:00,1112.41,20,0,0,1206.4,1144.5833333333335,1151.1666666666667,1166.87
2023-02-20 21:00:00,1166.87,21,0,0,1112.41,1161.8933333333334,1146.4766666666667,1189.01
2023-02-20 22:00:00,1189.01,22,0,0,1166.87,1156.0966666666666,1156.6733333333334,1196.88
2023-02-20 23:00:00,1196.88,23,0,0,1189.01,1184.2533333333333,1164.4183333333333,1194.44
2023-02-21 00:00:00,1194.44,0,1,0,1196.88,1193.4433333333334,1177.6683333333333,1211.63
2023-02-21 01:00:00,1211.63,1,1,0,1194.44,1200.9833333333333,1178.54,1231.31
2023-02-21 02:00:00,1231.31,2,1,0,1211.63,1212.46,1198.3566666666668,1238.02
2023-02-21 03:00:00,1238.02,3,1,0,1231.31,1226.9866666666667,1210.215,1280.88
2023-02-21 04:00:00,1280.88,4,1,0,1238.02,1250.07,1225.5266666666666,1324.27
2023-02-21 05:00:00,1324.27,5,1,0,1280.88,1281.0566666666666,1246.7583333333334,1243.28
2023-02-21 06:00:00,1243.28,6,1,0,1324.27,1282.8100000000002,1254.8983333333333,1216.86
2023-02-21 07:00:00,1216.86,7,1,0,1243.28,1261.47,1255.77,1249.31
2023-02-21 08:00:00,1249.31,8,1,0,1216.86,1236.4833333333333,1258.77,1319.82
2023-02-21 09:00:00,1319.82,9,1,0,1249.31,1261.9966666666667,1272.4033333333334,1205.89
2023-02-21 10:00:00,1205.89,10,1,0,1319.82,1258.3400000000001,1259.905,1264.7
2023-02-21 11:00:00,1264.7,11,1,0,1205.89,1263.47,1249.9766666666667,1250.33
2023-02-21 12:00:00,1250.33,12,1,0,1264.7,1240.3066666666666,1251.1516666666666,1167.86
2023-02-21 13:00:00,1167.86,13,1,0,1250.33,1227.6299999999999,1242.985,1187.07
2023-02-21 14:00:00,1187.07,14,1,0,1167.86,1201.7533333333333,1232.6116666666667,1206.43
2023-02-21 15:00:00,1206.43,15,1,0,1187.07,1187.12,1213.7133333333334,1136.66
2023-02-21 16:00:00,1136.66,16,1,0,1206.43,1176.72,1202.175,1135.94
2023-02-21 17:00:00,1135.94,17,1,0,1136.66,1159.6766666666667,1180.715,1122.55
2023-02-21 18:00:00,1122.55,18,1,0,1135.94,1131.716666666667,1159.4183333333333,1111.6
2023-02-21 19:00:00,1111.6,19,1,0,1122.55,1123.3633333333335,1150.0416666666667,1128.56
2023-02-21 20:00:00,1128.56,20,1,0,1111.6,1120.9033333333334,1140.2900000000002,1120.86
2023-02-21 21:00:00,1120.86,21,1,0,1128.56,1120.34,1126.0283333333334,1171.02
2023-02-21 22:00:00,1171.02,22,1,0,1120.86,1140.1466666666668,1131.755,1161.37
2023-02-21 23:00:00,1161.37,23,1,0,1171.02,1151.0833333333333,1135.993333333333,1207.01
2023-02-22 00:00:00,1207.01,0,2,0,1161.37,1179.8,1150.07,1168.85
2023-02-22 01:00:00,1168.85,1,2,0,1207.01,1179.0766666666666,1159.6116666666667,1239.93
2023-02-22 02:00:00,1239.93,2,2,0,1168.85,1205.2633333333333,1178.1733333333332,1267.43
2023-02-22 03:00:00,1267.43,3,2,0,1239.93,1225.4033333333334,1202.6016666666667,1192.15
2023-02-22 04:00:00,1192.15,4,2,0,1267.43,1233.17,1206.1233333333334,1269.18
2023-02-22 05:00:00,1269.18,5,2,0,1192.15,1242.92,1224.091666666667,1296.83
2023-02-22 06:00:00,1296.83,6,2,0,1269.18,1252.72,1239.0616666666667,1221.67
2023-02-22 07:00:00,1221.67,7,2,0,1296.83,1262.5600000000002,1247.865,1302.14
2023-02-22 08:00:00,1302.14,8,2,0,1221.67,1273.5466666666669,1258.2333333333333,1255.0
2023-02-22 09:00:00,1255.0,9,2,0,1302.14,1259.6033333333335,1256.1616666666666,1208.85
2023-02-22 10:00:00,1208.85,10,2,0,1255.0,1255.33,1258.945,1213.86
2023-02-22 11:00:00,1213.86,11,2,0,1208.85,1225.9033333333332,1249.725,1216.75
2023-02-22 12:00:00,1216.75,12,2,0,1213.86,1213.1533333333334,1236.3783333333333,1186.75
2023-02-22 13:00:00,1186.75,13,2,0,1216.75,1205.7866666666666,1230.5583333333334,1186.16
2023-02-22 14:00:00,1186.16,14,2,0,1186.75,1196.5533333333333,1211.2283333333332,1129.95
2023-02-22 15:00:00,1129.95,15,2,0,1186.16,1167.6200000000001,1190.3866666666665,1153.12
2023-02-22 16:00:00,1153.12,16,2,0,1129.95,1156.41,1181.0983333333334,1099.63
2023-02-22 17:00:00,1099.63,17,2,0,1153.12,1127.5666666666666,1162.0600000000002,1136.66
2023-02-22 18:00:00,1136.66,18,2,0,1099.63,1129.8033333333333,1148.7116666666668,1114.93
2023-02-22 19:00:00,1114.93,19,2,0,1136.66,1117.0733333333335,1136.7416666666668,1125.97
2023-02-22 20:00:00,1125.97,20,2,0,1114.93,1125.8533333333335,1126.71,1194.66
2023-02-22 21:00:00,1194.66,21,2,0,1125.97,1145.1866666666667,1137.495,1202.74
2023-02-22 22:00:00,1202.74,22,2,0,1194.66,1174.4566666666667,1145.765,1202.75
2023-02-22 23:00:00,1202.75,23,2,0,1202.74,1200.05,1162.9516666666668,1167.23
2023-02-23 00:00:00,1167.23,0,3,0,1202.75,1190.9066666666668,1168.0466666666666,1206.04
2023-02-23 01:00:00,1206.04,1,3,0,1167.23,1192.006666666667,1183.2316666666668,1266.39
2023-02-23 02:00:00,1266.39,2,3,0,1206.04,1213.22,1206.635,1246.68
2023-02-23 03:00:00,1246.68,3,3,0,1266.39,1239.7033333333336,1215.305,1321.54
