datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-04-18 13:00:00,1405.67,13,1,0,1410.34,1418.6033333333326,1404.465,1431.94
2023-04-18 14:00:00,1431.94,14,1,0,1405.67,1415.9833333333327,1416.0366666666666,1366.48
2023-04-18 15:00:00,1366.48,15,1,0,1431.94,1401.3633333333328,1412.8716666666667,1346.16
2023-04-18 16:00:00,1346.16,16,1,0,1366.48,1381.526666666666,1400.0649999999998,1305.17
2023-04-18 17:00:00,1305.17,17,1,0,1346.16,1339.2699999999995,1377.6266666666668,1266.32
2023-04-18 18:00:00,1266.32,18,1,0,1305.17,1305.8833333333328,1353.6233333333332,1249.07
2023-04-18 19:00:00,1249.07,19,1,0,1266.32,1273.5199999999993,1327.5233333333333,1236.2
2023-04-18 20:00:00,1236.2,20,1,0,1249.07,1250.5299999999993,1294.9,1218.66
2023-04-18 21:00:00,1218.66,21,1,0,1236.2,1234.6433333333327,1270.2633333333333,1185.65
2023-04-18 22:00:00,1185.65,22,1,0,1218.66,1213.5033333333329,1243.5116666666665,1185.71
2023-04-18 23:00:00,1185.71,23,1,0,1185.65,1196.673333333333,1223.6016666666667,1169.93
2023-04-19 00:00:00,1169.93,0,2,0,1185.71,1180.4299999999996,1207.5366666666666,1177.14
2023-04-19 01:00:00,1177.14,1,2,0,1169.93,1177.593333333333,1195.5483333333334,1172.04
2023-04-19 02:00:00,1172.04,2,2,0,1177.14,1173.0366666666662,1184.855,1237.14
2023-04-19 03:00:00,1237.14,3,2,0,1172.04,1195.4399999999994,1187.9350000000002,1289.03
2023-04-19 04:00:00,1289.03,4,2,0,1237.14,1232.736666666666,1205.1650000000002,1294.7
2023-04-19 05:00:00,1294.7,5,2,0,1289.03,1273.6233333333328,1223.3300000000002,1349.14
2023-04-19 06:00:00,1349.14,6,2,0,1294.7,1310.956666666666,1253.1983333333335,1352.8
2023-04-19 07:00:00,1352.8,7,2,0,1349.14,1332.213333333333,1282.4750000000001,1370.06
2023-04-19 08:00:00,1370.06,8,2,0,1352.8,1357.3333333333328,1315.4783333333332,1403.98
2023-04-19 09:00:00,1403.98,9,2,0,1370.06,1375.6133333333328,1343.285,1401.02
2023-04-19 10:00:00,1401.02,10,2,0,1403.98,1391.6866666666658,1361.95,1439.72
2023-04-19 11:00:00,1439.72,11,2,0,1401.02,1414.906666666666,1386.1200000000001,1396.13
2023-04-19 12:00:00,1396.13,12,2,0,1439.72,1412.2899999999993,1393.9516666666666,1406.14
2023-04-19 13:00:00,1406.14,13,2,0,1396.13,1413.996666666666,1402.8416666666665,1390.61
2023-04-19 14:00:00,1390.61,14,2,0,1406.14,1397.626666666666,1406.2666666666667,1364.79
2023-04-19 15:00:00,1364.79,15,2,0,1390.61,1387.1799999999994,1399.735,1377.23
2023-04-19 16:00:00,1377.23,16,2,0,1364.79,1377.5433333333328,1395.7700000000002,1336.58
2023-04-19 17:00:00,1336.58,17,2,0,1377.23,1359.5333333333328,1378.58,1273.21
2023-04-19 18:00:00,1273.21,18,2,0,1336.58,1329.0066666666662,1358.0933333333332,1234.93
2023-04-19 19:00:00,1234.93,19,2,0,1273.21,1281.5733333333326,1329.5583333333332,1215.31
2023-04-19 20:00:00,1215.31,20,2,0,1234.93,1241.1499999999994,1300.3416666666667,1184.52
2023-04-19 21:00:00,1184.52,21,2,0,1215.31,1211.586666666666,1270.2966666666666,1213.74
2023-04-19 22:00:00,1213.74,22,2,0,1184.52,1204.5233333333326,1243.0483333333332,1197.26
2023-04-19 23:00:00,1197.26,23,2,0,1213.74,1198.506666666666,1219.8283333333331,1202.84
2023-04-20 00:00:00,1202.84,0,3,0,1197.26,1204.6133333333328,1208.1000000000001,1217.76
2023-04-20 01:00:00,1217.76,1,3,0,1202.84,1205.9533333333327,1205.2383333333335,1218.07
2023-04-20 02:00:00,1218.07,2,3,0,1217.76,1212.8899999999994,1205.6983333333333,1243.37
2023-04-20 03:00:00,1243.37,3,3,0,1218.07,1226.3999999999994,1215.5066666666667,1282.96
2023-04-20 04:00:00,1282.96,4,3,0,1243.37,1248.1333333333325,1227.0433333333333,1265.35
2023-04-20 05:00:00,1265.35,5,3,0,1282.96,1263.8933333333327,1238.3916666666667,1324.11
2023-04-20 06:00:00,1324.11,6,3,0,1265.35,1290.8066666666662,1258.6033333333332,1374.15
2023-04-20 07:00:00,1374.15,7,3,0,1324.11,1321.2033333333327,1284.6683333333333,1351.5
2023-04-20 08:00:00,1351.5,8,3,0,1374.15,1349.9199999999994,1306.9066666666665,1410.74
2023-04-20 09:00:00,1410.74,9,3,0,1351.5,1378.7966666666662,1334.8016666666665,1402.41
2023-04-20 10:00:00,1402.41,10,3,0,1410.74,1388.216666666666,1354.71,1405.5
2023-04-20 11:00:00,1405.5,11,3,0,1402.41,1406.216666666666,1378.0683333333334,1444.54
2023-04-20 12:00:00,1444.54,12,3,0,1405.5,1417.483333333333,1398.14,1404.44
2023-04-20 13:00:00,1404.44,13,3,0,1444.54,1418.1599999999992,1403.1883333333335,1364.48
2023-04-20 14:00:00,1364.48,14,3,0,1404.44,1404.486666666666,1405.3516666666667,1402.03
2023-04-20 15:00:00,1402.03,15,3,0,1364.48,1390.316666666666,1403.9000000000003,1323.74
2023-04-20 16:00:00,1323.74,16,3,0,1402.03,1363.416666666666,1390.7883333333332,1309.85
2023-04-20 17:00:00,1309.85,17,3,0,1323.74,1345.206666666666,1374.8466666666666,1277.21
2023-04-20 18:00:00,1277.21,18,3,0,1309.85,1303.5999999999995,1346.9583333333333,1226.31
2023-04-20 19:00:00,1226.31,19,3,0,1277.21,1271.1233333333328,1317.27,1179.83
2023-04-20 20:00:00,1179.83,20,3,0,1226.31,1227.7833333333326,1286.495,1208.81
2023-04-20 21:00:00,1208.81,21,3,0,1179.83,1204.9833333333327,1254.2916666666667,1174.27
2023-04-20 22:00:00,1174.27,22,3,0,1208.81,1187.636666666666,1229.3799999999999,1176.66
2023-04-20 23:00:00,1176.66,23,3,0,1174.27,1186.5799999999992,1207.1816666666666,1172.06
2023-04-21 00:00:00,1172.06,0,4,0,1176.66,1174.3299999999992,1189.6566666666665,1180.42
2023-04-21 01:00:00,1180.42,1,4,0,1172.06,1176.3799999999994,1182.0083333333334,1188.47
2023-04-21 02:00:00,1188.47,2,4,0,1180.42,1180.3166666666662,1183.4483333333335,1218.7
2023-04-21 03:00:00,1218.7,3,4,0,1188.47,1195.8633333333328,1185.0966666666666,1241.75
2023-04-21 04:00:00,1241.75,4,4,0,1218.7,1216.3066666666662,1196.3433333333335,1295.74
2023-04-21 05:00:00,1295.74,5,4,0,1241.75,1252.0633333333328,1216.1899999999998,1328.1
2023-04-21 06:00:00,1328.1,6,4,0,1295.74,1288.5299999999993,1242.1966666666667,1330.04
2023-04-21 07:00:00,1330.04,7,4,0,1328.1,1317.9599999999994,1267.1333333333334,1405.26
2023-04-21 08:00:00,1405.26,8,4,0,1330.04,1354.466666666666,1303.265,1396.25
2023-04-21 09:00:00,1396.25,9,4,0,1405.26,1377.1833333333327,1332.8566666666666,1424.18
2023-04-21 10:00:00,1424.18,10,4,0,1396.25,1408.5633333333328,1363.2616666666665,1423.99
2023-04-21 11:00:00,1423.99,11,4,0,1424.18,1414.8066666666662,1384.6366666666665,1410.84
2023-04-21 12:00:00,1410.84,12,4,0,1423.99,1419.6699999999994,1398.4266666666665,1368.83
2023-04-21 13:00:00,1368.83,13,4,0,1410.84,1401.2199999999993,1404.8916666666667,1393.82
2023-04-21 14:00:00,1393.82,14,4,0,1368.83,1391.1633333333327,1402.985,1374.59
2023-04-21 15:00:00,1374.59,15,4,0,1393.82,1379.0799999999992,1399.375,1334.96
2023-04-21 16:00:00,1334.96,16,4,0,1374.59,1367.7899999999993,1384.505,1291.16
2023-04-21 17:00:00,1291.16,17,4,0,1334.96,1333.5699999999995,1362.3666666666668,1247.72
2023-04-21 18:00:00,1247.72,18,4,0,1291.16,1291.2799999999995,1335.18,1259.18
2023-04-21 19:00:00,1259.18,19,4,0,1247.72,1266.0199999999995,1316.905,1247.79
2023-04-21 20:00:00,1247.79,20,4,0,1259.18,1251.5633333333328,1292.5666666666668,1188.15
2023-04-21 21:00:00,1188.15,21,4,0,1247.79,1231.706666666666,1261.4933333333336,1196.05
2023-04-21 22:00:00,1196.05,22,4,0,1188.15,1210.6633333333327,1238.3416666666667,1145.15
2023-04-21 23:00:00,1145.15,23,4,0,1196.05,1176.4499999999994,1214.0066666666667,1149.06
2023-04-22 00:00:00,1149.06,0,5,1,1145.15,1163.4199999999994,1197.5633333333333,1167.07
2023-04-22 01:00:00,1167.07,1,5,1,1149.06,1153.7599999999993,1182.2116666666668,1171.99
2023-04-22 02:00:00,1171.99,2,5,1,1167.07,1162.706666666666,1169.5783333333334,1197.68
2023-04-22 03:00:00,1197.68,3,5,1,1171.99,1178.9133333333327,1171.1666666666667,1216.97
2023-04-22 04:00:00,1216.97,4,5,1,1197.68,1195.5466666666662,1174.6533333333334,1276.94
2023-04-22 05:00:00,1276.94,5,5,1,1216.97,1230.5299999999995,1196.6183333333333,1288.42
2023-04-22 06:00:00,1288.42,6,5,1,1276.94,1260.776666666666,1219.845,1333.0
2023-04-22 07:00:00,1333.0,7,5,1,1288.42,1299.4533333333327,1247.5,1340.34
2023-04-22 08:00:00,1340.34,8,5,1,1333.0,1320.5866666666661,1275.5583333333334,1369.55
2023-04-22 09:00:00,1369.55,9,5,1,1340.34,1347.6299999999994,1304.2033333333331,1401.91
2023-04-22 10:00:00,1401.91,10,5,1,1369.55,1370.5999999999995,1335.0266666666666,1396.47
2023-04-22 11:00:00,1396.47,11,5,1,1401.91,1389.3099999999995,1354.9483333333333,1420.33
2023-04-22 12:00:00,1420.33,12,5,1,1396.47,1406.236666666666,1376.9333333333334,1363.41
2023-04-22 13:00:00,1363.41,13,5,1,1420.33,1393.4033333333327,1382.0016666666668,1346.7
2023-04-22 14:00:00,1346.7,14,5,1,1363.41,1376.8133333333328,1383.0616666666665,1317.28
2023-04-22 15:00:00,1317.28,15,5,1,1346.7,1342.463333333333,1374.3500000000001,1324.04
2023-04-22 16:00:00,1324.04,16,5,1,1317.28,1329.3399999999995,1361.3716666666667,1279.41
2023-04-22 17:00:00,1279.41,17,5,1,1324.04,1306.9099999999994,1341.8616666666667,1256.59
2023-04-22 18:00:00,1256.59,18,5,1,1279.41,1286.6799999999994,1314.5716666666667,1229.91
2023-04-22 19:00:00,1229.91,19,5,1,1256.59,1255.3033333333326,1292.3216666666667,1196.01
2023-04-22 20:00:00,1196.01,20,5,1,1229.91,1227.5033333333329,1267.2066666666667,1202.43
2023-04-22 21:00:00,1202.43,21,5,1,1196.01,1209.4499999999994,1248.065,1157.5
2023-04-22 22:00:00,1157.5,22,5,1,1202.43,1185.3133333333328,1220.3083333333334,1128.59
2023-04-22 23:00:00,1128.59,23,5,1,1157.5,1162.8399999999995,1195.1716666666669,1141.81
2023-04-23 00:00:00,1141.81,0,6,1,1128.59,1142.6333333333325,1176.0416666666667,1202.75
2023-04-23 01:00:00,1202.75,1,6,1,1141.81,1157.716666666666,1171.515,1194.56
2023-04-23 02:00:00,1194.56,2,6,1,1202.75,1179.706666666666,1171.2733333333333,1225.72
2023-04-23 03:00:00,1225.72,3,6,1,1194.56,1207.676666666666,1175.155,1245.93
2023-04-23 04:00:00,1245.93,4,6,1,1225.72,1222.0699999999995,1189.8933333333332,1273.78
2023-04-23 05:00:00,1273.78,5,6,1,1245.93,1248.4766666666662,1214.0916666666667,1279.86
2023-04-23 06:00:00,1279.86,6,6,1,1273.78,1266.5233333333326,1237.1000000000001,1380.28
2023-04-23 07:00:00,1380.28,7,6,1,1279.86,1311.306666666666,1266.6883333333333,1334.06
2023-04-23 08:00:00,1334.06,8,6,1,1380.28,1331.3999999999994,1289.9383333333333,1367.85
2023-04-23 09:00:00,1367.85,9,6,1,1334.06,1360.7299999999993,1313.6266666666668,1365.7
2023-04-23 10:00:00,1365.7,10,6,1,1367.85,1355.8699999999992,1333.5883333333334,1399.86
2023-04-23 11:00:00,1399.86,11,6,1,1365.7,1377.8033333333326,1354.6016666666667,1417.83
2023-04-23 12:00:00,1417.83,12,6,1,1399.86,1394.4633333333325,1377.5966666666666,1378.24
2023-04-23 13:00:00,1378.24,13,6,1,1417.83,1398.6433333333327,1377.2566666666664,1379.45
2023-04-23 14:00:00,1379.45,14,6,1,1378.24,1391.8399999999995,1384.8216666666667,1342.06
2023-04-23 15:00:00,1342.06,15,6,1,1379.45,1366.5833333333328,1380.5233333333333,1349.72
2023-04-23 16:00:00,1349.72,16,6,1,1342.06,1357.0766666666661,1377.86,1260.16
2023-04-23 17:00:00,1260.16,17,6,1,1349.72,1317.3133333333328,1354.5766666666666,1246.28
2023-04-23 18:00:00,1246.28,18,6,1,1260.16,1285.386666666666,1325.985,1220.96
2023-04-23 19:00:00,1220.96,19,6,1,1246.28,1242.466666666666,1299.7716666666668,1179.28
2023-04-23 20:00:00,1179.28,20,6,1,1220.96,1215.506666666666,1266.41,1196.44
2023-04-23 21:00:00,1196.44,21,6,1,1179.28,1198.8933333333327,1242.14,1173.52
2023-04-23 22:00:00,1173.52,22,6,1,1196.44,1183.0799999999995,1212.7733333333333,1163.03
2023-04-23 23:00:00,1163.03,23,6,1,1173.52,1177.6633333333327,1196.585,1172.55
2023-04-24 00:00:00,1172.55,0,0,0,1163.03,1169.6999999999994,1184.2966666666666,1177.72
2023-04-24 01:00:00,1177.72,1,0,0,1172.55,1171.0999999999995,1177.09,1199.88
2023-04-24 02:00:00,1199.88,2,0,0,1177.72,1183.383333333333,1180.5233333333333,1255.29
2023-04-24 03:00:00,1255.29,3,0,0,1199.88,1210.963333333333,1190.3316666666667,1245.82
2023-04-24 04:00:00,1245.82,4,0,0,1255.29,1233.6633333333327,1202.3816666666667,1295.54
2023-04-24 05:00:00,1295.54,5,0,0,1245.82,1265.5499999999993,1224.4666666666667,1340.43
2023-04-24 06:00:00,1340.43,6,0,0,1295.54,1293.9299999999994,1252.4466666666667,1327.75
2023-04-24 07:00:00,1327.75,7,0,0,1340.43,1321.2399999999996,1277.4516666666668,1415.5
2023-04-24 08:00:00,1415.5,8,0,0,1327.75,1361.2266666666662,1313.3883333333333,1417.35
2023-04-24 09:00:00,1417.35,9,0,0,1415.5,1386.8666666666659,1340.3983333333333,1431.19
2023-04-24 10:00:00,1431.19,10,0,0,1417.35,1421.3466666666661,1371.2933333333333,1443.34
2023-04-24 11:00:00,1443.34,11,0,0,1431.19,1430.6266666666659,1395.9266666666665,1412.2
2023-04-24 12:00:00,1412.2,12,0,0,1443.34,1428.9099999999996,1407.8883333333333,1402.75
2023-04-24 13:00:00,1402.75,13,0,0,1412.2,1419.4299999999994,1420.3883333333333,1391.87
2023-04-24 14:00:00,1391.87,14,0,0,1402.75,1402.2733333333326,1416.4499999999998,1354.01
2023-04-24 15:00:00,1354.01,15,0,0,1391.87,1382.876666666666,1405.8933333333334,1344.87
2023-04-24 16:00:00,1344.87,16,0,0,1354.01,1363.5833333333328,1391.5066666666664,1328.71
2023-04-24 17:00:00,1328.71,17,0,0,1344.87,1342.5299999999995,1372.4016666666666,1272.53
2023-04-24 18:00:00,1272.53,18,0,0,1328.71,1315.3699999999992,1349.1233333333332,1250.06
2023-04-24 19:00:00,1250.06,19,0,0,1272.53,1283.7666666666662,1323.675,1227.19
2023-04-24 20:00:00,1227.19,20,0,0,1250.06,1249.926666666666,1296.2283333333335,1187.95
2023-04-24 21:00:00,1187.95,21,0,0,1227.19,1221.733333333333,1268.5516666666667,1181.02
2023-04-24 22:00:00,1181.02,22,0,0,1187.95,1198.7199999999996,1241.2433333333333,1194.16
2023-04-24 23:00:00,1194.16,23,0,0,1181.02,1187.7099999999994,1218.8183333333334,1175.65
2023-04-25 00:00:00,1175.65,0,1,0,1194.16,1183.6099999999994,1202.6716666666666,1195.36
2023-04-25 01:00:00,1195.36,1,1,0,1175.65,1188.3899999999994,1193.555,1212.67
2023-04-25 02:00:00,1212.67,2,1,0,1195.36,1194.5599999999995,1191.135,1207.0
2023-04-25 03:00:00,1207.0,3,1,0,1212.67,1205.0099999999993,1194.31,1254.99
2023-04-25 04:00:00,1254.99,4,1,0,1207.0,1224.886666666666,1206.6383333333333,1319.95
2023-04-25 05:00:00,1319.95,5,1,0,1254.99,1260.646666666666,1227.6033333333335,1326.44
2023-04-25 06:00:00,1326.44,6,1,0,1319.95,1300.4599999999994,1252.735,1367.84
2023-04-25 07:00:00,1367.84,7,1,0,1326.44,1338.0766666666661,1281.4816666666668,1383.19
2023-04-25 08:00:00,1383.19,8,1,0,1367.84,1359.156666666666,1309.9016666666666,1439.76
2023-04-25 09:00:00,1439.76,9,1,0,1383.19,1396.9299999999994,1348.695,1426.8
2023-04-25 10:00:00,1426.8,10,1,0,1439.76,1416.5833333333328,1377.33,1391.33
2023-04-25 11:00:00,1391.33,11,1,0,1426.8,1419.2966666666662,1389.2266666666667,1419.14
2023-04-25 12:00:00,1419.14,12,1,0,1391.33,1412.423333333333,1404.6766666666665,1446.92
2023-04-25 13:00:00,1446.92,13,1,0,1419.14,1419.1299999999992,1417.8566666666666,1369.45
2023-04-25 14:00:00,1369.45,14,1,0,1446.92,1411.8366666666661,1415.5666666666666,1399.52
2023-04-25 15:00:00,1399.52,15,1,0,1369.45,1405.2966666666662,1408.86,1386.92
2023-04-25 16:00:00,1386.92,16,1,0,1399.52,1385.2966666666662,1402.2133333333334,1290.47
2023-04-25 17:00:00,1290.47,17,1,0,1386.92,1358.9699999999996,1385.4033333333334,1301.08
2023-04-25 18:00:00,1301.08,18,1,0,1290.47,1326.156666666666,1365.7266666666667,1229.37
2023-04-25 19:00:00,1229.37,19,1,0,1301.08,1273.6399999999994,1329.4683333333332,1230.22
2023-04-25 20:00:00,1230.22,20,1,0,1229.37,1253.5566666666662,1306.2633333333333,1198.49
2023-04-25 21:00:00,1198.49,21,1,0,1230.22,1219.3599999999994,1272.7583333333332,1191.6
2023-04-25 22:00:00,1191.6,22,1,0,1198.49,1206.7699999999993,1240.205,1161.67
2023-04-25 23:00:00,1161.67,23,1,0,1191.6,1183.9199999999994,1218.7383333333335,1207.52
2023-04-26 00:00:00,1207.52,0,2,0,1161.67,1186.9299999999994,1203.145,1179.01
2023-04-26 01:00:00,1179.01,1,2,0,1207.52,1182.7333333333327,1194.7516666666668,1202.26
2023-04-26 02:00:00,1202.26,2,2,0,1179.01,1196.2633333333326,1190.0916666666667,1233.68
2023-04-26 03:00:00,1233.68,3,2,0,1202.26,1204.9833333333327,1195.9566666666667,1245.22
2023-04-26 04:00:00,1245.22,4,2,0,1233.68,1227.0533333333326,1204.8933333333332,1292.19
2023-04-26 05:00:00,1292.19,5,2,0,1245.22,1257.0299999999995,1226.6466666666668,1324.46
2023-04-26 06:00:00,1324.46,6,2,0,1292.19,1287.2899999999993,1246.1366666666668,1338.43
2023-04-26 07:00:00,1338.43,7,2,0,1324.46,1318.3599999999994,1272.7066666666667,1357.02
2023-04-26 08:00:00,1357.02,8,2,0,1338.43,1339.9699999999993,1298.5,1394.37
2023-04-26 09:00:00,1394.37,9,2,0,1357.02,1363.2733333333326,1325.2816666666665,1397.12
2023-04-26 10:00:00,1397.12,10,2,0,1394.37,1382.836666666666,1350.5983333333334,1423.12
2023-04-26 11:00:00,1423.12,11,2,0,1397.12,1404.8699999999992,1372.42,1445.19
2023-04-26 12:00:00,1445.19,12,2,0,1423.12,1421.8099999999995,1392.5416666666667,1415.83
2023-04-26 13:00:00,1415.83,13,2,0,1445.19,1428.0466666666662,1405.4416666666666,1381.81
2023-04-26 14:00:00,1381.81,14,2,0,1415.83,1414.276666666666,1409.573333333333,1362.07
2023-04-26 15:00:00,1362.07,15,2,0,1381.81,1386.569999999999,1404.1899999999998,1323.5
2023-04-26 16:00:00,1323.5,16,2,0,1362.07,1355.7933333333326,1391.92,1315.46
2023-04-26 17:00:00,1315.46,17,2,0,1323.5,1333.676666666666,1373.9766666666667,1281.8
2023-04-26 18:00:00,1281.8,18,2,0,1315.46,1306.9199999999994,1346.745,1222.54
2023-04-26 19:00:00,1222.54,19,2,0,1281.8,1273.2666666666662,1314.53,1209.6
2023-04-26 20:00:00,1209.6,20,2,0,1222.54,1237.9799999999993,1285.8283333333331,1161.39
2023-04-26 21:00:00,1161.39,21,2,0,1209.6,1197.8433333333326,1252.3816666666667,1199.94
2023-04-26 22:00:00,1199.94,22,2,0,1161.39,1190.3099999999993,1231.7883333333334,1159.92
2023-04-26 23:00:00,1159.92,23,2,0,1199.94,1173.7499999999993,1205.865,1164.11
2023-04-27 00:00:00,1164.11,0,3,0,1159.92,1174.656666666666,1186.25,1225.46
2023-04-27 01:00:00,1225.46,1,3,0,1164.11,1183.1633333333327,1186.7366666666667,1197.71
2023-04-27 02:00:00,1197.71,2,3,0,1225.46,1195.7599999999993,1184.7549999999999,1255.34
2023-04-27 03:00:00,1255.34,3,3,0,1197.71,1226.1699999999994,1200.4133333333334,1250.23
2023-04-27 04:00:00,1250.23,4,3,0,1255.34,1234.426666666666,1208.7949999999998,1298.27
2023-04-27 05:00:00,1298.27,5,3,0,1250.23,1267.946666666666,1231.8533333333332,1317.72
2023-04-27 06:00:00,1317.72,6,3,0,1298.27,1288.7399999999996,1257.455,1332.58
2023-04-27 07:00:00,1332.58,7,3,0,1317.72,1316.1899999999994,1275.3083333333334,1390.16
2023-04-27 08:00:00,1390.16,8,3,0,1332.58,1346.8199999999995,1307.3833333333334,1397.2
2023-04-27 09:00:00,1397.2,9,3,0,1390.16,1373.3133333333326,1331.0266666666666,1401.9
2023-04-27 10:00:00,1401.9,10,3,0,1397.2,1396.4199999999994,1356.305,1445.56
2023-04-27 11:00:00,1445.56,11,3,0,1401.9,1414.886666666666,1380.8533333333332,1398.9
2023-04-27 12:00:00,1398.9,12,3,0,1445.56,1415.453333333333,1394.3833333333334,1397.05
2023-04-27 13:00:00,1397.05,13,3,0,1398.9,1413.8366666666661,1405.1283333333333,1396.17
2023-04-27 14:00:00,1396.17,14,3,0,1397.05,1397.373333333333,1406.13,1386.31
2023-04-27 15:00:00,1386.31,15,3,0,1396.17,1393.176666666666,1404.3149999999998,1338.87
2023-04-27 16:00:00,1338.87,16,3,0,1386.31,1373.7833333333328,1393.8100000000002,1281.18
2023-04-27 17:00:00,1281.18,17,3,0,1338.87,1335.4533333333327,1366.4133333333332,1283.34
2023-04-27 18:00:00,1283.34,18,3,0,1281.18,1301.1299999999994,1347.1533333333334,1240.07
2023-04-27 19:00:00,1240.07,19,3,0,1283.34,1268.196666666666,1320.99,1212.58
2023-04-27 20:00:00,1212.58,20,3,0,1240.07,1245.3299999999992,1290.3916666666667,1187.24
2023-04-27 21:00:00,1187.24,21,3,0,1212.58,1213.296666666666,1257.2133333333334,1207.19
2023-04-27 22:00:00,1207.19,22,3,0,1187.24,1202.336666666666,1235.2666666666667,1147.97
2023-04-27 23:00:00,1147.97,23,3,0,1207.19,1180.7999999999995,1213.065,1178.96
2023-04-28 00:00:00,1178.96,0,4,0,1147.97,1178.0399999999993,1195.6683333333333,1218.3
2023-04-28 01:00:00,1218.3,1,4,0,1178.96,1181.7433333333327,1192.0400000000002,1216.86
2023-04-28 02:00:00,1216.86,2,4,0,1218.3,1204.706666666666,1192.7533333333333,1235.5
2023-04-28 03:00:00,1235.5,3,4,0,1216.86,1223.5533333333326,1200.7966666666666,1263.25
2023-04-28 04:00:00,1263.25,4,4,0,1235.5,1238.536666666666,1210.14,1294.68
2023-04-28 05:00:00,1294.68,5,4,0,1263.25,1264.4766666666662,1234.5916666666667,1317.25
2023-04-28 06:00:00,1317.25,6,4,0,1294.68,1291.7266666666662,1257.64,1347.37
2023-04-28 07:00:00,1347.37,7,4,0,1317.25,1319.7666666666662,1279.1516666666666,1372.84
2023-04-28 08:00:00,1372.84,8,4,0,1347.37,1345.8199999999995,1305.1483333333333,1373.4
2023-04-28 09:00:00,1373.4,9,4,0,1372.84,1364.536666666666,1328.1316666666667,1422.54
2023-04-28 10:00:00,1422.54,10,4,0,1373.4,1389.5933333333326,1354.68,1445.55
2023-04-28 11:00:00,1445.55,11,4,0,1422.54,1413.8299999999992,1379.8249999999998,1368.93
2023-04-28 12:00:00,1368.93,12,4,0,1445.55,1412.3399999999995,1388.4383333333333,1411.24
2023-04-28 13:00:00,1411.24,13,4,0,1368.93,1408.5733333333328,1399.0833333333333,1406.37
2023-04-28 14:00:00,1406.37,14,4,0,1411.24,1395.5133333333326,1404.6716666666664,1365.63
2023-04-28 15:00:00,1365.63,15,4,0,1406.37,1394.4133333333327,1403.3766666666668,1348.55
2023-04-28 16:00:00,1348.55,16,4,0,1365.63,1373.5166666666662,1391.045,1305.42
2023-04-28 17:00:00,1305.42,17,4,0,1348.55,1339.866666666666,1367.6899999999998,1308.71
2023-04-28 18:00:00,1308.71,18,4,0,1305.42,1320.8933333333327,1357.6533333333334,1251.38
2023-04-28 19:00:00,1251.38,19,4,0,1308.71,1288.5033333333329,1331.01,1197.33
2023-04-28 20:00:00,1197.33,20,4,0,1251.38,1252.4733333333327,1296.17,1234.44
2023-04-28 21:00:00,1234.44,21,4,0,1197.33,1227.716666666666,1274.305,1228.18
2023-04-28 22:00:00,1228.18,22,4,0,1234.44,1219.9833333333327,1254.2433333333336,1236.97
2023-04-28 23:00:00,1236.97,23,4,0,1228.18,1233.196666666666,1242.835,1136.34
2023-04-29 00:00:00,1136.34,0,5,1,1236.97,1200.4966666666662,1214.1066666666666,1165.0
2023-04-29 01:00:00,1165.0,1,5,1,1136.34,1179.436666666666,1199.71,1200.64
2023-04-29 02:00:00,1200.64,2,5,1,1165.0,1167.3266666666661,1200.2616666666668,1219.35
2023-04-29 03:00:00,1219.35,3,5,1,1200.64,1194.996666666666,1197.7466666666667,1238.7
2023-04-29 04:00:00,1238.7,4,5,1,1219.35,1219.5633333333328,1199.5,1261.18
2023-04-29 05:00:00,1261.18,5,5,1,1238.7,1239.7433333333329,1203.535,1282.75
2023-04-29 06:00:00,1282.75,6,5,1,1261.18,1260.876666666666,1227.9366666666667,1321.64
2023-04-29 07:00:00,1321.64,7,5,1,1282.75,1288.5233333333329,1254.0433333333333,1343.96
2023-04-29 08:00:00,1343.96,8,5,1,1321.64,1316.116666666666,1277.93,1373.09
2023-04-29 09:00:00,1373.09,9,5,1,1343.96,1346.2299999999996,1303.5533333333333,1374.95
2023-04-29 10:00:00,1374.95,10,5,1,1373.09,1363.9999999999993,1326.2616666666665,1409.0
2023-04-29 11:00:00,1409.0,11,5,1,1374.95,1385.6799999999994,1350.8983333333333,1403.56
2023-04-29 12:00:00,1403.56,12,5,1,1409.0,1395.8366666666661,1371.033333333333,1350.33
2023-04-29 13:00:00,1350.33,13,5,1,1403.56,1387.6299999999992,1375.8149999999998,1336.18
2023-04-29 14:00:00,1336.18,14,5,1,1350.33,1363.356666666666,1374.5183333333334,1313.75
2023-04-29 15:00:00,1313.75,15,5,1,1336.18,1333.4199999999994,1364.6283333333333,1313.41
2023-04-29 16:00:00,1313.41,16,5,1,1313.75,1321.1133333333328,1354.3716666666667,1272.94
2023-04-29 17:00:00,1272.94,17,5,1,1313.41,1300.0333333333326,1331.695,1262.59
2023-04-29 18:00:00,1262.59,18,5,1,1272.94,1282.9799999999996,1308.2,1237.64
2023-04-29 19:00:00,1237.64,19,5,1,1262.59,1257.7233333333327,1289.4183333333333,1213.76
2023-04-29 20:00:00,1213.76,20,5,1,1237.64,1237.996666666666,1269.015,1168.92
2023-04-29 21:00:00,1168.92,21,5,1,1213.76,1206.7733333333326,1244.8766666666668,1158.36
2023-04-29 22:00:00,1158.36,22,5,1,1168.92,1180.3466666666661,1219.035,1148.65
