datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2016-06-20 16:00:00,215.90764904049774,16,0,0,221.08365397329115,220.26916260351217,221.13314620885026,213.48726808615947
2016-06-20 17:00:00,213.48726808615947,17,0,0,215.90764904049774,216.82619036664946,220.09482406471048,203.33624030218604
2016-06-20 18:00:00,203.33624030218604,18,0,0,213.48726808615947,210.91038580961444,216.99401085961014,196.09900925845346
2016-06-20 19:00:00,196.09900925845346,19,0,0,203.33624030218604,204.30750588226633,212.28833424288928,192.70721490965036
2016-06-20 20:00:00,192.70721490965036,20,0,0,196.09900925845346,197.38082149009662,207.10350592837304,190.15719505490955
2016-06-20 21:00:00,190.15719505490955,21,0,0,192.70721490965036,192.98780640767112,201.94909610864275,192.3195944268917
2016-06-20 22:00:00,192.3195944268917,22,0,0,190.15719505490955,191.72800146381724,198.01775367304177,185.71640181526868
2016-06-20 23:00:00,185.71640181526868,23,0,0,192.3195944268917,189.39773043235664,193.38927596122664,182.64845741263628
2016-06-21 00:00:00,182.64845741263628,0,1,0,185.71640181526868,186.89481788493222,189.94131214630167,180.4092059310351
2016-06-21 01:00:00,180.4092059310351,1,1,0,182.64845741263628,182.92468838631336,187.32634492506529,180.23373888625926
2016-06-21 02:00:00,180.23373888625926,2,1,0,180.4092059310351,181.09713407664356,185.24743225450013,179.09830269148247
2016-06-21 03:00:00,179.09830269148247,3,1,0,180.23373888625926,179.91374916959228,183.40428352726224,178.7282152687967
2016-06-21 04:00:00,178.7282152687967,4,1,0,179.09830269148247,179.35341894884615,181.13905366757976,180.5895508505005
2016-06-21 05:00:00,180.5895508505005,5,1,0,178.7282152687967,179.47202293692655,180.28457850678504,186.17282420885797
2016-06-21 06:00:00,186.17282420885797,6,1,0,180.5895508505005,181.8301967760517,180.87197297282196,196.252235923526
2016-06-21 07:00:00,196.252235923526,7,1,0,186.17282420885797,187.67153699429483,183.51247797157046,207.5183185727168
2016-06-21 08:00:00,207.5183185727168,8,1,0,196.252235923526,196.64779290170029,188.05990791931342,223.95394211796213
2016-06-21 09:00:00,223.95394211796213,9,1,0,207.5183185727168,209.24149887140163,195.5358478237267,222.72412075349354
2016-06-21 10:00:00,222.72412075349354,10,1,0,223.95394211796213,218.06546048139083,202.86849873784283,228.3993232886921
2016-06-21 11:00:00,228.3993232886921,11,1,0,222.72412075349354,225.02579538671594,210.83679414420808,230.95770034132758
2016-06-21 12:00:00,230.95770034132758,12,1,0,228.3993232886921,227.36038146117107,218.30094016628638,232.1618190583937
2016-06-21 13:00:00,232.1618190583937,13,1,0,230.95770034132758,230.50628089613778,224.28587068876428,232.6061832093064
2016-06-21 14:00:00,232.6061832093064,14,1,0,232.1618190583937,231.90856753634253,228.46718146152924,229.43302339073094
2016-06-21 15:00:00,229.43302339073094,15,1,0,232.6061832093064,231.40034188614368,229.38036167365738,227.047043391808
2016-06-21 16:00:00,227.047043391808,16,1,0,229.43302339073094,229.69541666394844,230.1008487800431,224.50860422557832
2016-06-21 17:00:00,224.50860422557832,17,1,0,227.047043391808,226.99622366937243,229.45239560285748,217.60383615849972
2016-06-21 18:00:00,217.60383615849972,18,1,0,224.50860422557832,223.0531612586287,227.22675157238618,209.6361348522569
2016-06-21 19:00:00,209.6361348522569,19,1,0,217.60383615849972,217.24952507877833,223.47247087136338,206.52275458188706
2016-06-21 20:00:00,206.52275458188706,20,1,0,209.6361348522569,211.25424186421455,219.1252327667935,200.94563826116217
2016-06-21 21:00:00,200.94563826116217,21,1,0,206.52275458188706,205.7015092317687,214.37733524519868,197.49643507947462
2016-06-21 22:00:00,197.49643507947462,22,1,0,200.94563826116217,201.6549426408413,209.4522338598098,196.17425815051715
2016-06-21 23:00:00,196.17425815051715,23,1,0,197.49643507947462,198.20544383038464,204.72984284729958,194.90435634716601
2016-06-22 00:00:00,194.90435634716601,0,2,0,196.17425815051715,196.1916831923859,200.9465962120773,188.75161670206467
2016-06-22 01:00:00,188.75161670206467,1,2,0,194.90435634716601,193.27674373324928,197.46584318704527,187.9034975598048
2016-06-22 02:00:00,187.9034975598048,2,2,0,188.75161670206467,190.51982353634514,194.36263368336492,188.41239974507135
2016-06-22 03:00:00,188.41239974507135,3,2,0,187.9034975598048,188.35583800231362,192.27376059734976,188.13826659862087
2016-06-22 04:00:00,188.13826659862087,4,2,0,188.41239974507135,188.15138796783233,190.7140658505408,188.6980965245271
2016-06-22 05:00:00,188.6980965245271,5,2,0,188.13826659862087,188.41625428940645,189.4680389128758,195.5717724043364
2016-06-22 06:00:00,195.5717724043364,6,2,0,188.6980965245271,190.80271184249477,189.5792749224042,203.3647059415456
2016-06-22 07:00:00,203.3647059415456,7,2,0,195.5717724043364,195.8781916234697,192.014789795651,210.5310543027268
2016-06-22 08:00:00,210.5310543027268,8,2,0,203.3647059415456,203.15584421620292,195.78604925280467,218.5116495714356
2016-06-22 09:00:00,218.5116495714356,9,2,0,210.5310543027268,210.80246993856932,200.80259089053206,225.45968745700145
2016-06-22 10:00:00,225.45968745700145,10,2,0,218.5116495714356,218.16746377705462,207.02282770026216,221.56907072692314
2016-06-22 11:00:00,221.56907072692314,11,2,0,225.45968745700145,221.84680258512006,212.5013234006615,223.33665219265367
2016-06-22 12:00:00,223.33665219265367,12,2,0,221.56907072692314,223.45513679219275,217.12880336538106,223.5103454648152
2016-06-22 13:00:00,223.5103454648152,13,2,0,223.33665219265367,222.80535612813068,220.48640995259265,221.21875063558406
2016-06-22 14:00:00,221.21875063558406,14,2,0,223.5103454648152,222.68858276435097,222.2676926747355,231.86590603089942
2016-06-22 15:00:00,231.86590603089942,15,2,0,221.21875063558406,225.53166737709955,224.49340208464616,237.7736603891461
2016-06-22 16:00:00,237.7736603891461,16,2,0,231.86590603089942,230.2861056852099,226.5457309066703,238.14291209204242
2016-06-22 17:00:00,238.14291209204242,17,2,0,237.7736603891461,235.92749283736262,229.3080378008568,230.62723285886477
2016-06-22 18:00:00,230.62723285886477,18,2,0,238.14291209204242,235.51460178001776,230.52313457855863,225.27136056077137
2016-06-22 19:00:00,225.27136056077137,19,2,0,230.62723285886477,231.34716850389285,230.81663709455134,223.57302444902507
2016-06-22 20:00:00,223.57302444902507,20,2,0,225.27136056077137,226.49053928955377,231.2090160634582,220.50114022452806
2016-06-22 21:00:00,220.50114022452806,21,2,0,223.57302444902507,223.11517507810814,229.314888429063,217.25996304839367
2016-06-22 22:00:00,217.25996304839367,22,2,0,220.50114022452806,220.4447092406489,225.89593887227088,209.696562509687
2016-06-22 23:00:00,209.696562509687,23,2,0,217.25996304839367,215.81922192753623,221.15488060854497,202.40547017829869
2016-06-23 00:00:00,202.40547017829869,0,3,0,209.696562509687,209.78733191212646,216.45125349511736,194.57020487542724
2016-06-23 01:00:00,194.57020487542724,1,3,0,202.40547017829869,202.22407918780428,211.33439421422665,180.05472429625465
2016-06-23 02:00:00,180.05472429625465,2,3,0,194.57020487542724,192.34346644999354,204.0813441887649,175.28397523932819
2016-06-23 03:00:00,175.28397523932819,3,3,0,180.05472429625465,183.30296813700338,196.5451500245649,174.08207373803006
2016-06-23 04:00:00,174.08207373803006,4,3,0,175.28397523932819,176.4735910912043,189.3488351395043,180.09415662591266
2016-06-23 05:00:00,180.09415662591266,5,3,0,174.08207373803006,176.48673520109028,184.4151008255419,185.1955607758669
2016-06-23 06:00:00,185.1955607758669,6,3,0,180.09415662591266,179.7905970466032,181.5467825918033,192.24004754733937
2016-06-23 07:00:00,192.24004754733937,7,3,0,185.1955607758669,185.84325498303966,181.158423037122,195.26658118162845
2016-06-23 08:00:00,195.26658118162845,8,3,0,192.24004754733937,190.90072983494488,183.69373251801758,201.7699308616693
2016-06-23 09:00:00,201.7699308616693,9,3,0,195.26658118162845,196.4255198635457,188.10805845507446,207.10514894210877
2016-06-23 10:00:00,207.10514894210877,10,3,0,201.7699308616693,201.3805536618022,193.61190432242094,209.35268939958095
2016-06-23 11:00:00,209.35268939958095,11,3,0,207.10514894210877,206.07592306778633,198.48832645136562,210.0197302356214
2016-06-23 12:00:00,210.0197302356214,12,3,0,209.35268939958095,208.82585619243704,202.62568802799137,218.46800453181845
2016-06-23 13:00:00,218.46800453181845,13,3,0,210.0197302356214,212.61347472234027,206.99701419207122,221.18600406424176
2016-06-23 14:00:00,221.18600406424176,14,3,0,218.46800453181845,216.55791294389385,211.3169180058401,225.91367091324605
2016-06-23 15:00:00,225.91367091324605,15,3,0,221.18600406424176,221.85589316976873,215.34087468110292,221.00238448764216
2016-06-23 16:00:00,221.00238448764216,16,3,0,225.91367091324605,222.70068648837665,217.65708060535846,216.89296267227712
2016-06-23 17:00:00,216.89296267227712,17,3,0,221.00238448764216,221.26967269105512,218.9137928174745,208.60376507967885
2016-06-23 18:00:00,208.60376507967885,18,3,0,216.89296267227712,215.49970407986606,218.67779862481743,207.30016159665462
2016-06-23 19:00:00,207.30016159665462,19,3,0,208.60376507967885,210.93229644953684,216.81649146895677,206.63071593428123
2016-06-23 20:00:00,206.63071593428123,20,3,0,207.30016159665462,207.51154753687157,214.39061011396333,204.7886701297587
2016-06-23 21:00:00,204.7886701297587,21,3,0,206.63071593428123,206.2398492202315,210.86977665004875,201.48795218250143
2016-06-23 22:00:00,201.48795218250143,22,3,0,204.7886701297587,204.30244608218047,207.61737126585865,195.02079428599617
2016-06-23 23:00:00,195.02079428599617,23,3,0,201.48795218250143,200.43247219941875,203.97200986814516,192.24042276846933
2016-06-24 00:00:00,192.24042276846933,0,4,0,195.02079428599617,196.24972307898898,201.24478614961026,188.62793017322383
2016-06-24 01:00:00,188.62793017322383,1,4,0,192.24042276846933,191.96304907589646,198.13274757903844,188.0069733141453
2016-06-24 02:00:00,188.0069733141453,2,4,0,188.62793017322383,189.62510875194616,195.02879047568248,190.05076869804708
2016-06-24 03:00:00,190.05076869804708,3,4,0,188.0069733141453,188.8952240618054,192.5724735703972,188.94727746583493
2016-06-24 04:00:00,188.94727746583493,4,4,0,190.05076869804708,189.00167315934243,190.48236111761943,189.98225673081683
2016-06-24 05:00:00,189.98225673081683,5,4,0,188.94727746583493,189.6601009648996,189.6426048584229,197.77728809525263
2016-06-24 06:00:00,197.77728809525263,6,4,0,189.98225673081683,192.2356074306348,190.56541574622008,206.78878636303148
2016-06-24 07:00:00,206.78878636303148,7,4,0,197.77728809525263,198.18277706303365,193.59222511118801,216.97957053127516
2016-06-24 08:00:00,216.97957053127516,8,4,0,206.78878636303148,207.18188166318643,198.42099131404302,224.44014342486582
2016-06-24 09:00:00,224.44014342486582,9,4,0,216.97957053127516,216.06950010639082,204.1525537685128,233.32681244490806
2016-06-24 10:00:00,233.32681244490806,10,4,0,224.44014342486582,224.9155088003497,211.54914293169168,237.58458305065608
2016-06-24 11:00:00,237.58458305065608,11,4,0,233.32681244490806,231.78384630680998,219.4828639849982,236.0792470437585
2016-06-24 12:00:00,236.0792470437585,12,4,0,237.58458305065608,235.66354751310755,225.86652380974917,239.23678401892278
2016-06-24 13:00:00,239.23678401892278,13,4,0,236.0792470437585,237.63353803777912,231.2745234190644,239.37136901603847
2016-06-24 14:00:00,239.37136901603847,14,4,0,239.23678401892278,238.22913335957324,235.0064898331916,234.24315361079772
2016-06-24 15:00:00,234.24315361079772,15,4,0,239.37136901603847,237.617102215253,236.64032486418026,232.0879687178144
2016-06-24 16:00:00,232.0879687178144,16,4,0,234.24315361079772,235.23416378155017,236.43385090966467,231.1104665077406
2016-06-24 17:00:00,231.1104665077406,17,4,0,232.0879687178144,232.48052961211758,235.35483148584544,223.87882966994567
2016-06-24 18:00:00,223.87882966994567,18,4,0,231.1104665077406,229.0257549651669,233.32142859020996,218.6456887923623
2016-06-24 19:00:00,218.6456887923623,19,4,0,223.87882966994567,224.5449949900162,229.8895793857832,216.8205108831823
2016-06-24 20:00:00,216.8205108831823,20,4,0,218.6456887923623,219.78167644849677,226.13110303030717,213.59435960775238
2016-06-24 21:00:00,213.59435960775238,21,4,0,216.8205108831823,216.35351976109897,222.68963736313296,210.83157231681608
2016-06-24 22:00:00,210.83157231681608,22,4,0,213.59435960775238,213.74881426925026,219.14690462963324,206.13806764614446
2016-06-24 23:00:00,206.13806764614446,23,4,0,210.83157231681608,210.1879998569043,214.98483815270052,204.29346351573585
2016-06-25 00:00:00,204.29346351573585,0,5,1,206.13806764614446,207.08770115956546,211.7206104603322,199.73471439723903
2016-06-25 01:00:00,199.73471439723903,1,5,1,204.29346351573585,203.38874851970647,208.56878139447835,200.43150003558208
2016-06-25 02:00:00,200.43150003558208,2,5,1,199.73471439723903,201.48655931618566,205.837279586545,199.62765698665794
2016-06-25 03:00:00,199.62765698665794,3,5,1,200.43150003558208,199.9312904731597,203.50949581636257,199.00262386166756
2016-06-25 04:00:00,199.00262386166756,4,5,1,199.62765698665794,199.68726029463585,201.53800440717114,199.9452305066547
2016-06-25 05:00:00,199.9452305066547,5,5,1,199.00262386166756,199.52517045166007,200.50586488392287,207.46790249725439
2016-06-25 06:00:00,207.46790249725439,6,5,1,199.9452305066547,202.13858562185888,201.03493804750929,215.3252887912878
2016-06-25 07:00:00,215.3252887912878,7,5,1,207.46790249725439,207.5794739317323,203.63336711318405,215.96082810791717
2016-06-25 08:00:00,215.96082810791717,8,5,1,215.3252887912878,212.91800646548643,206.22158845857325,223.13089456938621
2016-06-25 09:00:00,223.13089456938621,9,5,1,215.96082810791717,218.1390038228637,210.13879472236133,221.83779727800095
2016-06-25 10:00:00,221.83779727800095,10,5,1,223.13089456938621,220.30983998510143,213.94465695841686,224.07014127970956
2016-06-25 11:00:00,224.07014127970956,11,5,1,221.83779727800095,223.0129443756989,217.9654754205927,224.70579998488031
2016-06-25 12:00:00,224.70579998488031,12,5,1,224.07014127970956,223.5379128475303,220.83845833519698,230.12296977120508
2016-06-25 13:00:00,230.12296977120508,13,5,1,224.70579998488031,226.29963701193165,223.30473849851657,232.72616869336537
2016-06-25 14:00:00,232.72616869336537,14,5,1,230.12296977120508,229.18497948315027,226.0989619294246,232.49827302342996
2016-06-25 15:00:00,232.49827302342996,15,5,1,232.72616869336537,231.78247049600012,227.6601916717652,231.14969417132775
2016-06-25 16:00:00,231.14969417132775,16,5,1,232.49827302342996,232.1247119627077,229.2121744873197,225.44779976938398
2016-06-25 17:00:00,225.44779976938398,17,5,1,231.14969417132775,229.69858898804725,229.44178423559876,218.93302290038514
2016-06-25 18:00:00,218.93302290038514,18,5,1,225.44779976938398,225.17683894703228,228.47965472151623,215.93463085084335
2016-06-25 19:00:00,215.93463085084335,19,5,1,218.93302290038514,220.10515117353748,226.1149315681226,213.63650376284966
2016-06-25 20:00:00,213.63650376284966,20,5,1,215.93463085084335,216.1680525046927,222.93332074637,205.19525633508644
2016-06-25 21:00:00,205.19525633508644,21,5,1,213.63650376284966,211.58879698292648,218.38281796497938,206.76061066727237
2016-06-25 22:00:00,206.76061066727237,22,5,1,205.19525633508644,208.5307902550695,214.31797071430347,201.76297221525905
2016-06-25 23:00:00,201.76297221525905,23,5,1,206.76061066727237,204.5729464058726,210.37049945528267,197.81900586270223
2016-06-26 00:00:00,197.81900586270223,0,6,1,201.76297221525905,202.11419624841122,206.85149661566882,191.84928885149375
2016-06-26 01:00:00,191.84928885149375,1,6,1,197.81900586270223,197.14375564315165,202.83727294911057,195.36942588225043
2016-06-26 02:00:00,195.36942588225043,2,6,1,191.84928885149375,195.01257353214882,199.79275996901072,201.42008832449568
2016-06-26 03:00:00,201.42008832449568,3,6,1,195.36942588225043,196.21293435274663,199.16356530057894,196.26170172930463
2016-06-26 04:00:00,196.26170172930463,4,6,1,201.42008832449568,197.68373864535025,197.41374714425095,185.4069978826016
2016-06-26 05:00:00,185.4069978826016,5,6,1,196.26170172930463,194.36292931213396,194.68775142214136,190.91735895320465
2016-06-26 06:00:00,190.91735895320465,6,6,1,185.4069978826016,190.86201952170362,193.53747693722514,189.8201441471665
2016-06-26 07:00:00,189.8201441471665,7,6,1,190.91735895320465,188.71483366099093,193.19928615317056,186.95903186467376
2016-06-26 08:00:00,186.95903186467376,8,6,1,189.8201441471665,189.23217832168166,191.7975538169078,192.37026633494276
2016-06-26 09:00:00,192.37026633494276,9,6,1,186.95903186467376,189.716480782261,190.2892501519823,195.18943912840905
2016-06-26 10:00:00,195.18943912840905,10,6,1,192.37026633494276,191.5062457760085,190.1105397184997,198.40320810655015
2016-06-26 11:00:00,198.40320810655015,11,6,1,195.18943912840905,195.3209711899673,192.2765747558245,203.02117394155766
2016-06-26 12:00:00,203.02117394155766,12,6,1,198.40320810655015,198.87127372550563,194.29387725388332,204.23286530324668
2016-06-26 13:00:00,204.23286530324668,13,6,1,203.02117394155766,201.88574911711817,196.69599744656333,207.62890647302072
2016-06-26 14:00:00,207.62890647302072,14,6,1,204.23286530324668,204.9609819059417,200.14097654795447,209.66337249519108
2016-06-26 15:00:00,209.66337249519108,15,6,1,207.62890647302072,207.17504809048614,203.0231609079959,211.34552293183123
2016-06-26 16:00:00,211.34552293183123,16,6,1,209.66337249519108,209.54593396668102,205.7158415418996,208.72895249303951
2016-06-26 17:00:00,208.72895249303951,17,6,1,211.34552293183123,209.91261597335392,207.43679893964782,202.20097466246835
2016-06-26 18:00:00,202.20097466246835,18,6,1,208.72895249303951,207.42515002911304,207.30009905979958,200.78859116276635
2016-06-26 19:00:00,200.78859116276635,19,6,1,202.20097466246835,203.90617277275805,206.72605336971955,200.19964748827613
2016-06-26 20:00:00,200.19964748827613,20,6,1,200.78859116276635,201.06307110450362,205.4878435389288,200.25630587890072
2016-06-26 21:00:00,200.25630587890072,21,6,1,200.19964748827613,200.41484817664772,203.91999910288038,197.44327306756105
2016-06-26 22:00:00,197.44327306756105,22,6,1,200.25630587890072,199.29974214491264,201.60295745883536,194.81860126346334
2016-06-26 23:00:00,194.81860126346334,23,6,1,197.44327306756105,197.506060069975,199.2845655872393,193.5644416920648
2016-06-27 00:00:00,193.5644416920648,0,0,0,194.81860126346334,195.27543867436307,197.8451434255054,189.19995478585383
2016-06-27 01:00:00,189.19995478585383,1,0,0,193.5644416920648,192.52766591379398,195.9137040293533,187.34460568672353
2016-06-27 02:00:00,187.34460568672353,2,0,0,189.19995478585383,190.0363340548807,193.7711970624279,182.68147687207312
2016-06-27 03:00:00,182.68147687207312,3,0,0,187.34460568672353,186.40867911488348,190.84205889462328,180.54065271506383
2016-06-27 04:00:00,180.54065271506383,4,0,0,182.68147687207312,183.5222450912868,188.0249555025404,181.49233288919373
2016-06-27 05:00:00,181.49233288919373,5,0,0,180.54065271506383,181.57148749211024,185.80391077349546,188.18887028464826
2016-06-27 06:00:00,188.18887028464826,6,0,0,181.49233288919373,183.40728529630192,184.9079822055927,190.99571194734352
2016-06-27 07:00:00,190.99571194734352,7,0,0,188.18887028464826,186.89230504039517,185.207275065841,196.9196349251905
2016-06-27 08:00:00,196.9196349251905,8,0,0,190.99571194734352,192.03473905239412,186.80311327225218,205.08035339178798
2016-06-27 09:00:00,205.08035339178798,9,0,0,196.9196349251905,197.6652334214407,190.53625935887132,209.01210800211504
2016-06-27 10:00:00,209.01210800211504,10,0,0,205.08035339178798,203.67069877303118,195.28150190671317,210.90308605308604
2016-06-27 11:00:00,210.90308605308604,11,0,0,209.01210800211504,208.33184914899633,200.1832941006952,212.00819755835937
2016-06-27 12:00:00,212.00819755835937,12,0,0,210.90308605308604,210.64113053785346,204.1531819796471,213.15712465830893
2016-06-27 13:00:00,213.15712465830893,13,0,0,212.00819755835937,212.02280275658475,207.84675076480798,216.07996081668074
2016-06-27 14:00:00,216.07996081668074,14,0,0,213.15712465830893,213.74842767778304,211.0401384133897,218.3909307006227
2016-06-27 15:00:00,218.3909307006227,15,0,0,216.07996081668074,215.8760053918708,213.25856796486212,220.16200854506428
2016-06-27 16:00:00,220.16200854506428,16,0,0,218.3909307006227,218.2109666874559,215.11688472202036,218.93423384130458
2016-06-27 17:00:00,218.93423384130458,17,0,0,220.16200854506428,219.16239102899718,216.4554093533901,210.97405401316695
2016-06-27 18:00:00,210.97405401316695,18,0,0,218.93423384130458,216.69009879984526,216.283052095858,205.83944279321088
2016-06-27 19:00:00,205.83944279321088,19,0,0,210.97405401316695,211.91591021589412,215.063438451675,201.46049281799043
2016-06-27 20:00:00,201.46049281799043,20,0,0,205.83944279321088,206.0913298747894,212.6268604518933,197.84692572587275
2016-06-27 21:00:00,197.84692572587275,21,0,0,201.46049281799043,201.71562044569137,209.2028596227683,197.34341308047294
2016-06-27 22:00:00,197.34341308047294,22,0,0,197.84692572587275,198.8836105414454,205.39976037866973,191.6317458736442
2016-06-27 23:00:00,191.6317458736442,23,0,0,197.34341308047294,195.60736155999663,200.84934571739302,188.84013477772433
2016-06-28 00:00:00,188.84013477772433,0,1,0,191.6317458736442,192.60509791061384,197.1603591781526,186.11253299547514
2016-06-28 01:00:00,186.11253299547514,1,1,0,188.84013477772433,188.86147121561456,193.87254087852997,181.4313424000687
2016-06-28 02:00:00,181.4313424000687,2,1,0,186.11253299547514,185.46133672442272,190.53434914220966,181.06730968198005
2016-06-28 03:00:00,181.06730968198005,3,1,0,181.4313424000687,182.8703950258413,187.73774646822756,177.7376314856919
2016-06-28 04:00:00,177.7376314856919,4,1,0,181.06730968198005,180.07876118924688,184.47011620243072,178.10562108115107
2016-06-28 05:00:00,178.10562108115107,5,1,0,177.7376314856919,178.97018741627434,182.21576207034855,184.82122653221012
2016-06-28 06:00:00,184.82122653221012,6,1,0,178.10562108115107,180.2214930330177,181.5459440294295,191.1479323375675
2016-06-28 07:00:00,191.1479323375675,7,1,0,184.82122653221012,184.69159331697622,182.38517725311155,200.44596310459156
2016-06-28 08:00:00,200.44596310459156,8,1,0,191.1479323375675,192.1383739914564,185.55428070386537,206.621727682668
2016-06-28 09:00:00,206.621727682668,9,1,0,200.44596310459156,199.4052077082757,189.8133503706467,205.19264684268262
2016-06-28 10:00:00,205.19264684268262,10,1,0,206.621727682668,204.08677920998073,194.38918626347848,205.77816236048542
2016-06-28 11:00:00,205.77816236048542,11,1,0,205.19264684268262,205.86417896194538,199.00127647670084,220.5640068193029
2016-06-28 12:00:00,220.5640068193029,12,1,0,205.77816236048542,210.51160534082365,204.95840652454967,222.69290917768285
2016-06-28 13:00:00,222.69290917768285,13,1,0,220.5640068193029,216.34502611915704,210.21590266456892,220.49677401501575
2016-06-28 14:00:00,220.49677401501575,14,1,0,222.69290917768285,221.2512300040005,213.55770448297292,219.52222240746397
2016-06-28 15:00:00,219.52222240746397,15,1,0,220.49677401501575,220.90396853338754,215.70778693710557,211.81825038906806
2016-06-28 16:00:00,211.81825038906806,16,1,0,219.52222240746397,217.27908227051591,216.8120541948365,206.5300031718977
2016-06-28 17:00:00,206.5300031718977,17,1,0,211.81825038906806,212.6234919894766,216.93736099673853,197.6046522644574
2016-06-28 18:00:00,197.6046522644574,18,1,0,206.5300031718977,205.31763527514104,213.11080190426426,190.7904318782414
2016-06-28 19:00:00,190.7904318782414,19,1,0,197.6046522644574,198.30836243819886,207.79372235435736,190.22664507496472
2016-06-28 20:00:00,190.22664507496472,20,1,0,190.7904318782414,192.87390973922118,202.74870086434888,187.82963016371963
2016-06-28 21:00:00,187.82963016371963,21,1,0,190.22664507496472,189.61556903897522,197.46660215705813,184.62191589017567
2016-06-28 22:00:00,184.62191589017567,22,1,0,187.82963016371963,187.55939704295335,192.9338797405761,182.9051086655316
2016-06-28 23:00:00,182.9051086655316,23,1,0,184.62191589017567,185.1188849064756,188.99639732284842,179.81574254747943
2016-06-29 00:00:00,179.81574254747943,0,2,0,182.9051086655316,182.44758903439558,186.03157903668543,177.76855311790212
2016-06-29 01:00:00,177.76855311790212,1,2,0,179.81574254747943,180.16313477697102,183.86126590996219,178.94215953489976
2016-06-29 02:00:00,178.94215953489976,2,2,0,177.76855311790212,178.84215173342713,181.98051831995136,180.61523644239713
2016-06-29 03:00:00,180.61523644239713,3,2,0,178.94215953489976,179.10864969839966,180.77811936639762,179.9449550602343
2016-06-29 04:00:00,179.9449550602343,4,2,0,180.61523644239713,179.8341170125104,179.9986258947407,179.90272562760742
2016-06-29 05:00:00,179.90272562760742,5,2,0,179.9449550602343,180.1543057100796,179.49822872175335,184.79497810861858
2016-06-29 06:00:00,184.79497810861858,6,2,0,179.90272562760742,181.54755293215342,180.32810131527654,126.40866006956855
2016-06-29 07:00:00,126.40866006956855,7,2,0,184.79497810861858,163.70212126859818,171.7681191405543,127.5186323940255
2016-06-29 08:00:00,127.5186323940255,8,2,0,126.40866006956855,146.24075685740422,163.1975312837419,128.73571329558126
2016-06-29 09:00:00,128.73571329558126,9,2,0,127.5186323940255,127.55433525305845,154.55094409260593,129.19740584049597
2016-06-29 10:00:00,129.19740584049597,10,2,0,128.73571329558126,128.4839171767009,146.09301922264956,129.10325944788684
2016-06-29 11:00:00,129.10325944788684,11,2,0,129.19740584049597,129.0121261946547,137.62644152602945,127.73591953928644
2016-06-29 12:00:00,127.73591953928644,12,2,0,129.10325944788684,128.67886160922308,128.11659843114077,128.3512821924273
2016-06-29 13:00:00,128.3512821924273,13,2,0,127.73591953928644,128.3968203932002,128.44036878495055,127.54455676300483
2016-06-29 14:00:00,127.54455676300483,14,2,0,128.3512821924273,127.87725283157287,128.4446895131138,127.35831063849547
2016-06-29 15:00:00,127.35831063849547,15,2,0,127.54455676300483,127.75138319797587,128.21512240359948,126.15930857320161
2016-06-29 16:00:00,126.15930857320161,16,2,0,127.35831063849547,127.02072532490064,127.7087728590504,125.2023241367345
2016-06-29 17:00:00,125.2023241367345,17,2,0,126.15930857320161,126.23998111614385,127.05861697385836,123.09494582680978
2016-06-29 18:00:00,123.09494582680978,18,2,0,125.2023241367345,124.81885951224864,126.28512135511225,122.51898139231514
2016-06-29 19:00:00,122.51898139231514,19,2,0,123.09494582680978,123.60541711861981,125.31307122176021,121.94352862299772
2016-06-29 20:00:00,121.94352862299772,20,2,0,122.51898139231514,122.51915194737421,124.37956653175904,121.63687062678174
2016-06-29 21:00:00,121.63687062678174,21,2,0,121.94352862299772,122.0331268806982,123.42599319647341,121.08648945114828
2016-06-29 22:00:00,121.08648945114828,22,2,0,121.63687062678174,121.55562956697592,122.58052334279785,120.64935683474029
2016-06-29 23:00:00,120.64935683474029,23,2,0,121.08648945114828,121.12423897089012,121.82169545913216,120.71843163366547
2016-06-30 00:00:00,120.71843163366547,0,3,0,120.64935683474029,120.81809263985134,121.42560976027478,120.26901905300413
2016-06-30 01:00:00,120.26901905300413,1,3,0,120.71843163366547,120.54560250713662,121.05061603705627,120.81650079263332
2016-06-30 02:00:00,120.81650079263332,2,3,0,120.26901905300413,120.60131715976765,120.86277806532888,120.64031741660935
2016-06-30 03:00:00,120.64031741660935,3,3,0,120.81650079263332,120.5752790874156,120.69668586363348,120.18391207852594
2016-06-30 04:00:00,120.18391207852594,4,3,0,120.64031741660935,120.54691009592288,120.54625630152975,120.62462635117448
2016-06-30 05:00:00,120.62462635117448,5,3,0,120.18391207852594,120.48295194876992,120.54213455426878,119.33113678315335
2016-06-30 06:00:00,119.33113678315335,6,3,0,120.62462635117448,120.0465584042846,120.31091874585009,120.85794567198843
2016-06-30 07:00:00,120.85794567198843,7,3,0,119.33113678315335,120.27123626877209,120.40907318234748,123.51604626766476
2016-06-30 08:00:00,123.51604626766476,8,3,0,120.85794567198843,121.23504290760218,120.85899742818604,125.624618463003
2016-06-30 09:00:00,125.624618463003,9,3,0,123.51604626766476,123.33287013421874,121.68971426925167,126.59354175360534
2016-06-30 10:00:00,126.59354175360534,10,3,0,125.624618463003,125.2447354947577,122.7579858817649,126.80247170097161
2016-06-30 11:00:00,126.80247170097161,11,3,0,126.59354175360534,126.34021063919333,123.78762677339775,126.73800188864145
