datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-03-08 08:00:00,213.87,8,2,0,217.2,218.47333333333322,223.81500000000003,239.35
2023-03-08 09:00:00,239.35,9,2,0,213.87,223.47333333333322,227.165,234.64
2023-03-08 10:00:00,234.64,10,2,0,239.35,229.28666666666655,228.65666666666667,245.05
2023-03-08 11:00:00,245.05,11,2,0,234.64,239.67999999999992,229.07666666666668,202.89
2023-03-08 12:00:00,202.89,12,2,0,245.05,227.52666666666656,225.5,239.83
2023-03-08 13:00:00,239.83,13,2,0,202.89,229.25666666666655,229.27166666666668,258.9
2023-03-08 14:00:00,258.9,14,2,0,239.83,233.87333333333322,236.77666666666664,257.03
2023-03-08 15:00:00,257.03,15,2,0,258.9,251.91999999999985,239.72333333333333,258.36
2023-03-08 16:00:00,258.36,16,2,0,257.03,258.0966666666665,243.67666666666665,230.6
2023-03-08 17:00:00,230.6,17,2,0,258.36,248.66333333333318,241.26833333333332,211.96
2023-03-08 18:00:00,211.96,18,2,0,230.6,233.63999999999987,242.78,210.57
2023-03-08 19:00:00,210.57,19,2,0,211.96,217.7099999999999,237.9033333333333,220.88
2023-03-08 20:00:00,220.88,20,2,0,210.57,214.46999999999989,231.5666666666667,222.54
2023-03-08 21:00:00,222.54,21,2,0,220.88,217.99666666666653,225.81833333333336,220.88
2023-03-08 22:00:00,220.88,22,2,0,222.54,221.4333333333332,219.5716666666667,228.96
2023-03-08 23:00:00,228.96,23,2,0,220.88,224.12666666666655,219.29833333333332,188.12
2023-03-09 00:00:00,188.12,0,3,0,228.96,212.6533333333332,215.32499999999996,163.86
2023-03-09 01:00:00,163.86,1,3,0,188.12,193.64666666666653,207.54,188.9
2023-03-09 02:00:00,188.9,2,3,0,163.86,180.2933333333332,202.21000000000004,181.71
2023-03-09 03:00:00,181.71,3,3,0,188.9,178.15666666666652,195.405,168.95
2023-03-09 04:00:00,168.95,4,3,0,181.71,179.8533333333332,186.75,174.95
2023-03-09 05:00:00,174.95,5,3,0,168.95,175.20333333333323,177.74833333333333,182.17
2023-03-09 06:00:00,182.17,6,3,0,174.95,175.35666666666654,176.75666666666666,460.95
2023-03-09 07:00:00,460.95,7,3,0,182.17,272.6899999999998,226.27166666666668,667.0
2023-03-09 08:00:00,667.0,8,3,0,460.95,436.7066666666665,305.955,771.6
2023-03-09 09:00:00,771.6,9,3,0,667.0,633.1833333333333,404.27,823.27
2023-03-09 10:00:00,823.27,10,3,0,771.6,753.9566666666665,513.3233333333334,862.43
2023-03-09 11:00:00,862.43,11,3,0,823.27,819.0999999999998,627.9033333333333,944.29
2023-03-09 12:00:00,944.29,12,3,0,862.43,876.6633333333333,754.9233333333333,754.41
2023-03-09 13:00:00,754.41,13,3,0,944.29,853.7099999999999,803.8333333333334,678.89
2023-03-09 14:00:00,678.89,14,3,0,754.41,792.5299999999997,805.8149999999999,875.71
2023-03-09 15:00:00,875.71,15,3,0,678.89,769.6699999999997,823.1666666666666,802.21
2023-03-09 16:00:00,802.21,16,3,0,875.71,785.6033333333331,819.6566666666666,776.21
2023-03-09 17:00:00,776.21,17,3,0,802.21,818.0433333333332,805.2866666666667,359.4
2023-03-09 18:00:00,359.4,18,3,0,776.21,645.9399999999999,707.805,307.96
2023-03-09 19:00:00,307.96,19,3,0,359.4,481.1899999999998,633.3966666666666,279.07
2023-03-09 20:00:00,279.07,20,3,0,307.96,315.4766666666665,566.76,169.52
2023-03-09 21:00:00,169.52,21,3,0,279.07,252.18333333333317,449.06166666666667,190.68
2023-03-09 22:00:00,190.68,22,3,0,169.52,213.08999999999983,347.13999999999993,165.16
2023-03-09 23:00:00,165.16,23,3,0,190.68,175.11999999999986,245.29833333333332,167.74
2023-03-10 00:00:00,167.74,0,4,0,165.16,174.52666666666653,213.35500000000002,164.23
2023-03-10 01:00:00,164.23,1,4,0,167.74,165.70999999999984,189.39999999999998,173.34
2023-03-10 02:00:00,173.34,2,4,0,164.23,168.43666666666653,171.77833333333334,177.14
2023-03-10 03:00:00,177.14,3,4,0,173.34,171.56999999999985,173.04833333333332,172.13
2023-03-10 04:00:00,172.13,4,4,0,177.14,174.20333333333315,169.95666666666668,177.71
2023-03-10 05:00:00,177.71,5,4,0,172.13,175.65999999999985,172.04833333333332,180.73
2023-03-10 06:00:00,180.73,6,4,0,177.71,176.85666666666648,174.21333333333334,452.65
2023-03-10 07:00:00,452.65,7,4,0,180.73,270.3633333333332,222.2833333333333,661.38
2023-03-10 08:00:00,661.38,8,4,0,452.65,431.58666666666653,303.62333333333333,817.12
2023-03-10 09:00:00,817.12,9,4,0,661.38,643.7166666666666,410.28666666666663,822.72
2023-03-10 10:00:00,822.72,10,4,0,817.12,767.0733333333333,518.7183333333334,914.24
2023-03-10 11:00:00,914.24,11,4,0,822.72,851.3599999999998,641.4733333333332,924.73
2023-03-10 12:00:00,924.73,12,4,0,914.24,887.2299999999999,765.4733333333334,704.26
2023-03-10 13:00:00,704.26,13,4,0,924.73,847.7433333333332,807.4083333333333,681.16
2023-03-10 14:00:00,681.16,14,4,0,704.26,770.0499999999998,810.7049999999999,857.88
2023-03-10 15:00:00,857.88,15,4,0,681.16,747.7666666666665,817.4983333333333,827.96
2023-03-10 16:00:00,827.96,16,4,0,857.88,788.9999999999999,818.3716666666666,806.83
2023-03-10 17:00:00,806.83,17,4,0,827.96,830.8899999999999,800.4699999999999,386.75
2023-03-10 18:00:00,386.75,18,4,0,806.83,673.8466666666665,710.8066666666667,330.13
2023-03-10 19:00:00,330.13,19,4,0,386.75,507.9033333333332,648.4516666666667,271.76
2023-03-10 20:00:00,271.76,20,4,0,330.13,329.5466666666665,580.2183333333334,157.99
2023-03-10 21:00:00,157.99,21,4,0,271.76,253.29333333333318,463.57,180.6
2023-03-10 22:00:00,180.6,22,4,0,157.99,203.44999999999985,355.6766666666667,179.57
2023-03-10 23:00:00,179.57,23,4,0,180.6,172.71999999999983,251.13333333333333,201.19
2023-03-11 00:00:00,201.19,0,5,1,179.57,187.11999999999986,220.20666666666668,193.14
2023-03-11 01:00:00,193.14,1,5,1,201.19,191.29999999999984,197.375,193.62
2023-03-11 02:00:00,193.62,2,5,1,193.14,195.9833333333332,184.35166666666666,183.42
2023-03-11 03:00:00,183.42,3,5,1,193.62,190.05999999999983,188.59,179.5
2023-03-11 04:00:00,179.5,4,5,1,183.42,185.51333333333318,188.40666666666667,171.89
2023-03-11 05:00:00,171.89,5,5,1,179.5,178.26999999999984,187.12666666666667,182.32
2023-03-11 06:00:00,182.32,6,5,1,171.89,177.9033333333332,183.98166666666665,191.91
2023-03-11 07:00:00,191.91,7,5,1,182.32,182.03999999999985,183.77666666666664,188.86
2023-03-11 08:00:00,188.86,8,5,1,191.91,187.69666666666652,182.98333333333332,183.15
2023-03-11 09:00:00,183.15,9,5,1,188.86,187.97333333333322,182.93833333333336,278.77
2023-03-11 10:00:00,278.77,10,5,1,183.15,216.9266666666665,199.48333333333335,287.2
2023-03-11 11:00:00,287.2,11,5,1,278.77,249.7066666666665,218.70166666666668,289.98
2023-03-11 12:00:00,289.98,12,5,1,287.2,285.31666666666655,236.64499999999998,294.79
2023-03-11 13:00:00,294.79,13,5,1,289.98,290.6566666666665,253.79166666666666,299.91
2023-03-11 14:00:00,299.91,14,5,1,294.79,294.8933333333332,272.3,293.05
2023-03-11 15:00:00,293.05,15,5,1,299.91,295.9166666666665,290.61666666666673,295.22
2023-03-11 16:00:00,295.22,16,5,1,293.05,296.0599999999999,293.35833333333335,189.15
2023-03-11 17:00:00,189.15,17,5,1,295.22,259.1399999999999,277.0166666666667,193.66
2023-03-11 18:00:00,193.66,18,5,1,189.15,226.00999999999985,260.96333333333337,175.32
2023-03-11 19:00:00,175.32,19,5,1,193.66,186.04333333333318,241.0516666666667,187.27
2023-03-11 20:00:00,187.27,20,5,1,175.32,185.41666666666652,222.27833333333334,189.42
2023-03-11 21:00:00,189.42,21,5,1,187.27,184.0033333333332,205.00666666666666,188.27
2023-03-11 22:00:00,188.27,22,5,1,189.42,188.31999999999985,187.18166666666664,194.21
2023-03-11 23:00:00,194.21,23,5,1,188.27,190.6333333333332,188.025,172.89
2023-03-12 00:00:00,172.89,0,6,1,194.21,185.1233333333332,184.5633333333333,182.69
2023-03-12 01:00:00,182.69,1,6,1,172.89,183.26333333333318,185.79166666666666,181.91
2023-03-12 02:00:00,181.91,2,6,1,182.69,179.16333333333318,184.89833333333334,173.99
2023-03-12 03:00:00,173.99,3,6,1,181.91,179.52999999999986,182.32666666666668,204.24
2023-03-12 04:00:00,204.24,4,6,1,173.99,186.71333333333317,184.98833333333334,199.16
2023-03-12 05:00:00,199.16,5,6,1,204.24,192.46333333333322,185.8133333333333,173.77
2023-03-12 06:00:00,173.77,6,6,1,199.16,192.38999999999987,185.96,193.17
2023-03-12 07:00:00,193.17,7,6,1,173.77,188.69999999999985,187.70666666666668,189.78
2023-03-12 08:00:00,189.78,8,6,1,193.17,185.57333333333318,189.01833333333335,195.53
2023-03-12 09:00:00,195.53,9,6,1,189.78,192.8266666666665,192.60833333333335,295.24
2023-03-12 10:00:00,295.24,10,6,1,195.53,226.84999999999982,207.775,287.62
2023-03-12 11:00:00,287.62,11,6,1,295.24,259.4633333333332,222.51833333333332,294.86
2023-03-12 12:00:00,294.86,12,6,1,287.62,292.5733333333332,242.70000000000002,290.69
2023-03-12 13:00:00,290.69,13,6,1,294.86,291.05666666666656,258.9533333333334,286.31
2023-03-12 14:00:00,286.31,14,6,1,290.69,290.61999999999983,275.0416666666667,299.91
2023-03-12 15:00:00,299.91,15,6,1,286.31,292.3033333333332,292.43833333333333,303.56
2023-03-12 16:00:00,303.56,16,6,1,299.91,296.5933333333332,293.825,186.34
2023-03-12 17:00:00,186.34,17,6,1,303.56,263.26999999999987,276.945,181.42
2023-03-12 18:00:00,181.42,18,6,1,186.34,223.77333333333317,258.03833333333336,185.92
2023-03-12 19:00:00,185.92,19,6,1,181.42,184.55999999999983,240.57666666666663,189.68
2023-03-12 20:00:00,189.68,20,6,1,185.92,185.67333333333318,224.47166666666666,196.28
2023-03-12 21:00:00,196.28,21,6,1,189.68,190.62666666666652,207.20000000000002,183.56
2023-03-12 22:00:00,183.56,22,6,1,196.28,189.83999999999983,187.19999999999996,193.57
2023-03-12 23:00:00,193.57,23,6,1,183.56,191.1366666666665,188.405,175.71
2023-03-13 00:00:00,175.71,0,0,0,193.57,184.27999999999986,187.45333333333335,177.18
2023-03-13 01:00:00,177.18,1,0,0,175.71,182.1533333333332,185.99666666666667,187.52
2023-03-13 02:00:00,187.52,2,0,0,177.18,180.13666666666654,185.63666666666668,180.53
2023-03-13 03:00:00,180.53,3,0,0,187.52,181.7433333333332,183.01166666666668,160.28
2023-03-13 04:00:00,160.28,4,0,0,180.53,176.10999999999987,179.13166666666666,170.41
2023-03-13 05:00:00,170.41,5,0,0,160.28,170.40666666666652,175.27166666666668,171.15
2023-03-13 06:00:00,171.15,6,0,0,170.41,167.27999999999986,174.51166666666668,458.32
2023-03-13 07:00:00,458.32,7,0,0,171.15,266.6266666666665,221.36833333333334,669.92
2023-03-13 08:00:00,669.92,8,0,0,458.32,433.1299999999998,301.7683333333333,820.16
2023-03-13 09:00:00,820.16,9,0,0,669.92,649.4666666666665,408.3733333333333,839.76
2023-03-13 10:00:00,839.76,10,0,0,820.16,776.6133333333331,521.62,908.57
2023-03-13 11:00:00,908.57,11,0,0,839.76,856.1633333333331,644.6466666666666,872.6
2023-03-13 12:00:00,872.6,12,0,0,908.57,873.6433333333331,761.555,707.43
2023-03-13 13:00:00,707.43,13,0,0,872.6,829.5333333333332,803.0733333333334,698.1
2023-03-13 14:00:00,698.1,14,0,0,707.43,759.3766666666664,807.77,820.63
2023-03-13 15:00:00,820.63,15,0,0,698.1,742.0533333333332,807.8483333333334,829.53
2023-03-13 16:00:00,829.53,16,0,0,820.63,782.7533333333332,806.1433333333333,849.33
2023-03-13 17:00:00,849.33,17,0,0,829.53,833.1633333333333,796.27,363.91
2023-03-13 18:00:00,363.91,18,0,0,849.33,680.9233333333332,711.4883333333333,329.75
2023-03-13 19:00:00,329.75,19,0,0,363.91,514.3299999999999,648.5416666666666,260.93
2023-03-13 20:00:00,260.93,20,0,0,329.75,318.19666666666654,575.68,164.29
2023-03-13 21:00:00,164.29,21,0,0,260.93,251.65666666666652,466.29,178.17
2023-03-13 22:00:00,178.17,22,0,0,164.29,201.12999999999985,357.73,171.14
2023-03-13 23:00:00,171.14,23,0,0,178.17,171.19999999999982,244.69833333333335,173.69
2023-03-14 00:00:00,173.69,0,1,0,171.14,174.33333333333317,212.995,175.89
2023-03-14 01:00:00,175.89,1,1,0,173.69,173.57333333333318,187.3516666666667,171.34
2023-03-14 02:00:00,171.34,2,1,0,175.89,173.63999999999984,172.42,160.27
2023-03-14 03:00:00,160.27,3,1,0,171.34,169.16666666666652,171.75,175.25
2023-03-14 04:00:00,175.25,4,1,0,160.27,168.95333333333318,171.26333333333332,184.57
2023-03-14 05:00:00,184.57,5,1,0,175.25,173.36333333333314,173.50166666666667,180.95
2023-03-14 06:00:00,180.95,6,1,0,184.57,180.25666666666652,174.71166666666667,460.51
2023-03-14 07:00:00,460.51,7,1,0,180.95,275.3433333333332,222.1483333333333,662.83
2023-03-14 08:00:00,662.83,8,1,0,460.51,434.76333333333315,304.06333333333333,803.21
2023-03-14 09:00:00,803.21,9,1,0,662.83,642.1833333333333,411.22,846.5
2023-03-14 10:00:00,846.5,10,1,0,803.21,770.8466666666665,523.095,869.78
2023-03-14 11:00:00,869.78,11,1,0,846.5,839.8299999999999,637.2966666666666,882.8
2023-03-14 12:00:00,882.8,12,1,0,869.78,866.3599999999998,754.2716666666666,716.98
2023-03-14 13:00:00,716.98,13,1,0,882.8,823.1866666666665,797.0166666666668,675.86
2023-03-14 14:00:00,675.86,14,1,0,716.98,758.5466666666665,799.1883333333334,810.26
2023-03-14 15:00:00,810.26,15,1,0,675.86,734.3666666666664,800.3633333333333,849.51
2023-03-14 16:00:00,849.51,16,1,0,810.26,778.5433333333332,800.8649999999999,809.16
2023-03-14 17:00:00,809.16,17,1,0,849.51,822.9766666666665,790.7616666666667,394.53
2023-03-14 18:00:00,394.53,18,1,0,809.16,684.3999999999997,709.3833333333333,325.6
2023-03-14 19:00:00,325.6,19,1,0,394.53,509.76333333333315,644.1533333333333,265.37
2023-03-14 20:00:00,265.37,20,1,0,325.6,328.49999999999983,575.7383333333333,184.22
2023-03-14 21:00:00,184.22,21,1,0,265.37,258.39666666666653,471.3983333333333,163.72
2023-03-14 22:00:00,163.72,22,1,0,184.22,204.4366666666665,357.09999999999997,166.1
2023-03-14 23:00:00,166.1,23,1,0,163.72,171.3466666666665,249.92333333333332,183.84
2023-03-15 00:00:00,183.84,0,2,0,166.1,171.21999999999983,214.8083333333333,175.67
2023-03-15 01:00:00,175.67,1,2,0,183.84,175.20333333333318,189.82000000000002,178.23
2023-03-15 02:00:00,178.23,2,2,0,175.67,179.24666666666653,175.29666666666665,170.51
2023-03-15 03:00:00,170.51,3,2,0,178.23,174.80333333333317,173.01166666666666,174.14
2023-03-15 04:00:00,174.14,4,2,0,170.51,174.29333333333318,174.7483333333333,168.3
2023-03-15 05:00:00,168.3,5,2,0,174.14,170.9833333333332,175.115,159.97
2023-03-15 06:00:00,159.97,6,2,0,168.3,167.46999999999983,171.13666666666666,442.05
2023-03-15 07:00:00,442.05,7,2,0,159.97,256.7733333333332,215.53333333333333,663.2
2023-03-15 08:00:00,663.2,8,2,0,442.05,421.73999999999984,296.3616666666667,813.33
2023-03-15 09:00:00,813.33,9,2,0,663.2,639.5266666666665,403.4983333333334,841.22
2023-03-15 10:00:00,841.22,10,2,0,813.33,772.5833333333331,514.6783333333334,912.01
2023-03-15 11:00:00,912.01,11,2,0,841.22,855.5199999999999,638.63,905.84
2023-03-15 12:00:00,905.84,12,2,0,912.01,886.3566666666666,762.9416666666667,710.92
2023-03-15 13:00:00,710.92,13,2,0,905.84,842.9233333333332,807.7533333333334,659.37
2023-03-15 14:00:00,659.37,14,2,0,710.92,758.7099999999999,807.1150000000001,844.7
2023-03-15 15:00:00,844.7,15,2,0,659.37,738.3299999999999,812.3433333333332,898.02
2023-03-15 16:00:00,898.02,16,2,0,844.7,800.6966666666664,821.8100000000001,825.04
2023-03-15 17:00:00,825.04,17,2,0,898.02,855.9199999999997,807.3149999999999,373.38
2023-03-15 18:00:00,373.38,18,2,0,825.04,698.8133333333332,718.5716666666666,327.43
2023-03-15 19:00:00,327.43,19,2,0,373.38,508.6166666666665,654.6566666666666,259.9
2023-03-15 20:00:00,259.9,20,2,0,327.43,320.2366666666665,588.0783333333333,162.98
2023-03-15 21:00:00,162.98,21,2,0,259.9,250.10333333333315,474.4583333333333,172.63
2023-03-15 22:00:00,172.63,22,2,0,162.98,198.5033333333332,353.56,168.82
2023-03-15 23:00:00,168.82,23,2,0,172.63,168.14333333333317,244.18999999999997,156.98
2023-03-16 00:00:00,156.98,0,3,0,168.82,166.14333333333317,208.1233333333333,164.58
2023-03-16 01:00:00,164.58,1,3,0,156.98,163.45999999999984,180.98166666666668,186.34
2023-03-16 02:00:00,186.34,2,3,0,164.58,169.29999999999987,168.72166666666666,180.83
2023-03-16 03:00:00,180.83,3,3,0,186.34,177.24999999999986,171.6966666666667,185.75
2023-03-16 04:00:00,185.75,4,3,0,180.83,184.3066666666665,173.88333333333333,170.67
2023-03-16 05:00:00,170.67,5,3,0,185.75,179.08333333333317,174.1916666666667,187.58
2023-03-16 06:00:00,187.58,6,3,0,170.67,181.33333333333317,179.29166666666666,450.78
2023-03-16 07:00:00,450.78,7,3,0,187.58,269.6766666666665,226.99166666666667,674.94
2023-03-16 08:00:00,674.94,8,3,0,450.78,437.7666666666666,308.425,816.97
2023-03-16 09:00:00,816.97,9,3,0,674.94,647.5633333333332,414.4483333333333,883.93
2023-03-16 10:00:00,883.93,10,3,0,816.97,791.9466666666664,530.8116666666666,863.72
2023-03-16 11:00:00,863.72,11,3,0,883.93,854.8733333333331,646.32,904.31
2023-03-16 12:00:00,904.31,12,3,0,863.72,883.9866666666666,765.775,683.78
2023-03-16 13:00:00,683.78,13,3,0,904.31,817.2699999999999,804.6083333333335,689.43
2023-03-16 14:00:00,689.43,14,3,0,683.78,759.1733333333332,807.0233333333332,843.68
2023-03-16 15:00:00,843.68,15,3,0,689.43,738.9633333333331,811.4749999999999,819.23
2023-03-16 16:00:00,819.23,16,3,0,843.68,784.1133333333331,800.6916666666666,800.34
2023-03-16 17:00:00,800.34,17,3,0,819.23,821.0833333333331,790.1283333333332,394.92
2023-03-16 18:00:00,394.92,18,3,0,800.34,671.4966666666666,705.23,328.48
2023-03-16 19:00:00,328.48,19,3,0,394.92,507.9133333333332,646.0133333333333,242.04
2023-03-16 20:00:00,242.04,20,3,0,328.48,321.8133333333332,571.4483333333333,170.83
2023-03-16 21:00:00,170.83,21,3,0,242.04,247.11666666666648,459.3066666666667,182.56
2023-03-16 22:00:00,182.56,22,3,0,170.83,198.47666666666655,353.195,181.8
2023-03-16 23:00:00,181.8,23,3,0,182.56,178.39666666666653,250.10500000000002,174.66
2023-03-17 00:00:00,174.66,0,4,0,181.8,179.67333333333318,213.39499999999998,174.14
2023-03-17 01:00:00,174.14,1,4,0,174.66,176.86666666666653,187.67166666666665,176.24
2023-03-17 02:00:00,176.24,2,4,0,174.14,175.01333333333318,176.705,179.08
2023-03-17 03:00:00,179.08,3,4,0,176.24,176.48666666666654,178.08,183.72
2023-03-17 04:00:00,183.72,4,4,0,179.08,179.67999999999986,178.27333333333334,173.51
2023-03-17 05:00:00,173.51,5,4,0,183.72,178.76999999999987,176.89166666666668,166.55
2023-03-17 06:00:00,166.55,6,4,0,173.51,174.59333333333316,175.54,442.76
2023-03-17 07:00:00,442.76,7,4,0,166.55,260.9399999999998,220.31000000000003,660.09
2023-03-17 08:00:00,660.09,8,4,0,442.76,423.1333333333332,300.95166666666665,781.02
2023-03-17 09:00:00,781.02,9,4,0,660.09,627.9566666666665,401.27500000000003,836.12
2023-03-17 10:00:00,836.12,10,4,0,781.02,759.0766666666665,510.00833333333327,878.56
2023-03-17 11:00:00,878.56,11,4,0,836.12,831.8999999999997,627.5166666666667,896.47
2023-03-17 12:00:00,896.47,12,4,0,878.56,870.3833333333332,749.17,697.49
2023-03-17 13:00:00,697.49,13,4,0,896.47,824.1733333333332,791.625,687.85
2023-03-17 14:00:00,687.85,14,4,0,697.49,760.6033333333331,796.2516666666667,887.53
2023-03-17 15:00:00,887.53,15,4,0,687.85,757.6233333333331,814.0033333333334,789.07
2023-03-17 16:00:00,789.07,16,4,0,887.53,788.15,806.1616666666667,803.85
2023-03-17 17:00:00,803.85,17,4,0,789.07,826.8166666666666,793.71,433.45
2023-03-17 18:00:00,433.45,18,4,0,803.85,675.4566666666665,716.54,322.5
2023-03-17 19:00:00,322.5,19,4,0,433.45,519.9333333333332,654.0416666666666,265.27
2023-03-17 20:00:00,265.27,20,4,0,322.5,340.4066666666665,583.6116666666666,163.22
2023-03-17 21:00:00,163.22,21,4,0,265.27,250.3299999999998,462.8933333333334,167.82
2023-03-17 22:00:00,167.82,22,4,0,163.22,198.76999999999984,359.35166666666663,178.76
2023-03-17 23:00:00,178.76,23,4,0,167.82,169.93333333333317,255.17,189.93
2023-03-18 00:00:00,189.93,0,5,1,178.76,178.8366666666665,214.58333333333334,196.1
2023-03-18 01:00:00,196.1,1,5,1,189.93,188.26333333333318,193.51666666666665,173.01
2023-03-18 02:00:00,173.01,2,5,1,196.1,186.3466666666665,178.14,187.71
2023-03-18 03:00:00,187.71,3,5,1,173.01,185.60666666666648,182.22166666666666,192.32
2023-03-18 04:00:00,192.32,4,5,1,187.71,184.3466666666665,186.30499999999998,182.87
2023-03-18 05:00:00,182.87,5,5,1,192.32,187.63333333333318,186.99,185.74
2023-03-18 06:00:00,185.74,6,5,1,182.87,186.9766666666665,186.29166666666666,188.81
2023-03-18 07:00:00,188.81,7,5,1,185.74,185.80666666666653,185.07666666666668,181.82
2023-03-18 08:00:00,181.82,8,5,1,188.81,185.4566666666665,186.545,186.89
2023-03-18 09:00:00,186.89,9,5,1,181.82,185.83999999999983,186.40833333333333,277.55
2023-03-18 10:00:00,277.55,10,5,1,186.89,215.41999999999985,200.61333333333334,288.52
2023-03-18 11:00:00,288.52,11,5,1,277.55,250.98666666666654,218.22166666666666,289.27
2023-03-18 12:00:00,289.27,12,5,1,288.52,285.1133333333332,235.4766666666667,294.31
2023-03-18 13:00:00,294.31,13,5,1,289.27,290.6999999999998,253.06000000000003,285.42
2023-03-18 14:00:00,285.42,14,5,1,294.31,289.6666666666665,270.32666666666665,285.05
2023-03-18 15:00:00,285.05,15,5,1,285.42,288.2599999999998,286.68666666666667,285.31
2023-03-18 16:00:00,285.31,16,5,1,285.05,285.2599999999999,287.98,192.95
2023-03-18 17:00:00,192.95,17,5,1,285.31,254.4366666666665,272.0516666666667,197.06
2023-03-18 18:00:00,197.06,18,5,1,192.95,225.10666666666648,256.68333333333334,183.74
2023-03-18 19:00:00,183.74,19,5,1,197.06,191.24999999999986,238.255,182.2
2023-03-18 20:00:00,182.2,20,5,1,183.74,187.66666666666652,221.0516666666667,205.79
2023-03-18 21:00:00,205.79,21,5,1,182.2,190.5766666666665,207.84166666666667,183.98
2023-03-18 22:00:00,183.98,22,5,1,205.79,190.65666666666652,190.95333333333335,169.57
2023-03-18 23:00:00,169.57,23,5,1,183.98,186.4466666666665,187.05666666666664,181.53
2023-03-19 00:00:00,181.53,0,6,1,169.57,178.35999999999987,184.46833333333333,182.12
2023-03-19 01:00:00,182.12,1,6,1,181.53,177.73999999999987,184.19833333333335,180.21
2023-03-19 02:00:00,180.21,2,6,1,182.12,181.28666666666652,183.86666666666665,185.84
2023-03-19 03:00:00,185.84,3,6,1,180.21,182.72333333333322,180.54166666666666,206.48
2023-03-19 04:00:00,206.48,4,6,1,185.84,190.84333333333316,184.29166666666666,189.04
2023-03-19 05:00:00,189.04,5,6,1,206.48,193.78666666666652,187.53666666666666,182.71
2023-03-19 06:00:00,182.71,6,6,1,189.04,192.7433333333332,187.73333333333335,192.62
2023-03-19 07:00:00,192.62,7,6,1,182.71,188.1233333333332,189.48333333333335,191.22
2023-03-19 08:00:00,191.22,8,6,1,192.62,188.84999999999988,191.31833333333336,188.55
2023-03-19 09:00:00,188.55,9,6,1,191.22,190.7966666666665,191.76999999999998,286.56
2023-03-19 10:00:00,286.56,10,6,1,188.55,222.10999999999987,205.11666666666665,288.54
2023-03-19 11:00:00,288.54,11,6,1,286.56,254.54999999999987,221.70000000000002,273.71
2023-03-19 12:00:00,273.71,12,6,1,288.54,282.93666666666655,236.86666666666665,284.93
2023-03-19 13:00:00,284.93,13,6,1,273.71,282.3933333333332,252.25166666666667,280.22
2023-03-19 14:00:00,280.22,14,6,1,284.93,279.6199999999999,267.085,284.69
2023-03-19 15:00:00,284.69,15,6,1,280.22,283.27999999999986,283.10833333333335,275.3
2023-03-19 16:00:00,275.3,16,6,1,284.69,280.0699999999999,281.2316666666667,186.35
2023-03-19 17:00:00,186.35,17,6,1,275.3,248.77999999999986,264.2,179.62
2023-03-19 18:00:00,179.62,18,6,1,186.35,213.75666666666652,248.51833333333335,193.94
2023-03-19 19:00:00,193.94,19,6,1,179.62,186.6366666666665,233.35333333333335,194.94
2023-03-19 20:00:00,194.94,20,6,1,193.94,189.49999999999986,219.14000000000001,199.71
2023-03-19 21:00:00,199.71,21,6,1,194.94,196.1966666666665,204.9766666666667,192.73
2023-03-19 22:00:00,192.73,22,6,1,199.71,195.79333333333318,191.215,175.74
2023-03-19 23:00:00,175.74,23,6,1,192.73,189.39333333333317,189.4466666666667,167.68
2023-03-20 00:00:00,167.68,0,0,0,175.74,178.7166666666665,187.45666666666668,166.94
2023-03-20 01:00:00,166.94,1,0,0,167.68,170.11999999999986,182.95666666666668,180.77
2023-03-20 02:00:00,180.77,2,0,0,166.94,171.7966666666665,180.59500000000003,176.5
2023-03-20 03:00:00,176.5,3,0,0,180.77,174.73666666666654,176.7266666666667,182.07
2023-03-20 04:00:00,182.07,4,0,0,176.5,179.77999999999983,174.95000000000002,172.88
2023-03-20 05:00:00,172.88,5,0,0,182.07,177.14999999999986,174.47333333333333,173.11
2023-03-20 06:00:00,173.11,6,0,0,172.88,176.01999999999984,175.37833333333333,448.32
2023-03-20 07:00:00,448.32,7,0,0,173.11,264.7699999999998,222.275,678.29
2023-03-20 08:00:00,678.29,8,0,0,448.32,433.2399999999998,305.195,806.5
2023-03-20 09:00:00,806.5,9,0,0,678.29,644.3699999999998,410.195,800.08
2023-03-20 10:00:00,800.08,10,0,0,806.5,761.6233333333331,513.1966666666666,878.59
2023-03-20 11:00:00,878.59,11,0,0,800.08,828.3899999999999,630.815,900.18
2023-03-20 12:00:00,900.18,12,0,0,878.59,859.6166666666664,751.9933333333333,712.74
2023-03-20 13:00:00,712.74,13,0,0,900.18,830.5033333333331,796.0633333333334,710.2
2023-03-20 14:00:00,710.2,14,0,0,712.74,774.3733333333331,801.3816666666667,908.6
2023-03-20 15:00:00,908.6,15,0,0,710.2,777.1799999999998,818.3983333333334,834.18
2023-03-20 16:00:00,834.18,16,0,0,908.6,817.6599999999999,824.0816666666666,805.33
2023-03-20 17:00:00,805.33,17,0,0,834.18,849.3699999999999,811.8716666666666,393.94
2023-03-20 18:00:00,393.94,18,0,0,805.33,677.8166666666665,727.4983333333333,330.54
2023-03-20 19:00:00,330.54,19,0,0,393.94,509.9366666666665,663.7983333333334,250.71
2023-03-20 20:00:00,250.71,20,0,0,330.54,325.06333333333316,587.2166666666667,171.15
