datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-04-03 17:00:00,1010.0,17,0,0,1010.0,1010.0,1010.0,1010.0
2023-04-03 18:00:00,1010.0,18,0,0,1010.0,1010.0,1010.0,680.2
2023-04-03 19:00:00,680.2,19,0,0,1010.0,900.0666666666666,955.0333333333333,345.07
2023-04-03 20:00:00,345.07,20,0,0,680.2,678.4233333333332,844.2116666666666,368.06
2023-04-03 21:00:00,368.06,21,0,0,345.07,464.44333333333316,737.2216666666667,354.52
2023-04-03 22:00:00,354.52,22,0,0,368.06,355.8833333333332,627.975,366.33
2023-04-03 23:00:00,366.33,23,0,0,354.52,362.96999999999986,520.6966666666667,344.24
2023-04-04 00:00:00,344.24,0,1,0,366.33,355.0299999999998,409.7366666666667,367.14
2023-04-04 01:00:00,367.14,1,1,0,344.24,359.2366666666665,357.56,350.31
2023-04-04 02:00:00,350.31,2,1,0,367.14,353.89666666666653,358.43333333333334,365.85
2023-04-04 03:00:00,365.85,3,1,0,350.31,361.0999999999999,358.06500000000005,360.11
2023-04-04 04:00:00,360.11,4,1,0,365.85,358.7566666666665,358.99666666666667,352.37
2023-04-04 05:00:00,352.37,5,1,0,360.11,359.44333333333316,356.67,356.74
2023-04-04 06:00:00,356.74,6,1,0,352.37,356.4066666666665,358.75333333333333,365.49
2023-04-04 07:00:00,365.49,7,1,0,356.74,358.1999999999998,358.4783333333333,685.85
2023-04-04 08:00:00,685.85,8,1,0,365.49,469.35999999999984,414.4016666666667,1010.0
2023-04-04 09:00:00,1010.0,9,1,0,685.85,687.1133333333332,521.7600000000001,1010.0
2023-04-04 10:00:00,1010.0,10,1,0,1010.0,901.9499999999998,630.075,1010.0
2023-04-04 11:00:00,1010.0,11,1,0,1010.0,1010.0,739.68,1010.0
2023-04-04 12:00:00,1010.0,12,1,0,1010.0,1010.0,848.5566666666667,1010.0
2023-04-04 13:00:00,1010.0,13,1,0,1010.0,1010.0,955.975,1010.0
2023-04-04 14:00:00,1010.0,14,1,0,1010.0,1010.0,1010.0,1010.0
2023-04-04 15:00:00,1010.0,15,1,0,1010.0,1010.0,1010.0,1010.0
2023-04-04 16:00:00,1010.0,16,1,0,1010.0,1010.0,1010.0,1010.0
2023-04-04 17:00:00,1010.0,17,1,0,1010.0,1010.0,1010.0,1010.0
2023-04-04 18:00:00,1010.0,18,1,0,1010.0,1010.0,1010.0,697.09
2023-04-04 19:00:00,697.09,19,1,0,1010.0,905.6966666666666,957.8483333333334,348.39
2023-04-04 20:00:00,348.39,20,1,0,697.09,685.1599999999999,847.5799999999999,359.9
2023-04-04 21:00:00,359.9,21,1,0,348.39,468.45999999999987,739.23,349.98
2023-04-04 22:00:00,349.98,22,1,0,359.9,352.7566666666665,629.2266666666666,362.91
2023-04-04 23:00:00,362.91,23,1,0,349.98,357.5966666666665,521.3783333333333,367.1
2023-04-05 00:00:00,367.1,0,2,0,362.91,359.9966666666665,414.2283333333333,356.63
2023-04-05 01:00:00,356.63,1,2,0,367.1,362.2133333333332,357.48499999999996,339.17
2023-04-05 02:00:00,339.17,2,2,0,356.63,354.2999999999999,355.9483333333333,361.59
2023-04-05 03:00:00,361.59,3,2,0,339.17,352.4633333333332,356.23,363.49
2023-04-05 04:00:00,363.49,4,2,0,361.59,354.74999999999983,358.4816666666666,363.23
2023-04-05 05:00:00,363.23,5,2,0,363.49,362.7699999999998,358.535,369.89
2023-04-05 06:00:00,369.89,6,2,0,363.23,365.5366666666666,359.0,351.43
2023-04-05 07:00:00,351.43,7,2,0,369.89,361.5166666666666,358.1333333333334,690.44
2023-04-05 08:00:00,690.44,8,2,0,351.43,470.5866666666666,416.6783333333333,1010.0
2023-04-05 09:00:00,1010.0,9,2,0,690.44,683.9566666666665,524.7466666666668,1010.0
2023-04-05 10:00:00,1010.0,10,2,0,1010.0,903.4799999999999,632.4983333333333,1010.0
2023-04-05 11:00:00,1010.0,11,2,0,1010.0,1010.0,740.2933333333334,1010.0
2023-04-05 12:00:00,1010.0,12,2,0,1010.0,1010.0,846.9783333333334,1010.0
2023-04-05 13:00:00,1010.0,13,2,0,1010.0,1010.0,956.7399999999999,1010.0
2023-04-05 14:00:00,1010.0,14,2,0,1010.0,1010.0,1010.0,1010.0
2023-04-05 15:00:00,1010.0,15,2,0,1010.0,1010.0,1010.0,1010.0
2023-04-05 16:00:00,1010.0,16,2,0,1010.0,1010.0,1010.0,1010.0
2023-04-05 17:00:00,1010.0,17,2,0,1010.0,1010.0,1010.0,1010.0
2023-04-05 18:00:00,1010.0,18,2,0,1010.0,1010.0,1010.0,676.31
2023-04-05 19:00:00,676.31,19,2,0,1010.0,898.7699999999999,954.3850000000001,365.43
2023-04-05 20:00:00,365.43,20,2,0,676.31,683.9133333333333,846.9566666666666,350.81
2023-04-05 21:00:00,350.81,21,2,0,365.43,464.1833333333332,737.0916666666667,365.33
2023-04-05 22:00:00,365.33,22,2,0,350.81,360.52333333333314,629.6466666666666,363.7
2023-04-05 23:00:00,363.7,23,2,0,365.33,359.9466666666665,521.93,346.19
2023-04-06 00:00:00,346.19,0,3,0,363.7,358.4066666666665,411.295,354.58
2023-04-06 01:00:00,354.58,1,3,0,346.19,354.8233333333332,357.67333333333335,369.55
2023-04-06 02:00:00,369.55,2,3,0,354.58,356.77333333333314,358.35999999999996,352.15
2023-04-06 03:00:00,352.15,3,3,0,369.55,358.7599999999998,358.5833333333333,356.28
2023-04-06 04:00:00,356.28,4,3,0,352.15,359.32666666666654,357.075,363.7
2023-04-06 05:00:00,363.7,5,3,0,356.28,357.37666666666655,357.075,366.27
2023-04-06 06:00:00,366.27,6,3,0,363.7,362.0833333333332,360.4216666666666,357.99
2023-04-06 07:00:00,357.99,7,3,0,366.27,362.6533333333332,360.99,680.22
2023-04-06 08:00:00,680.22,8,3,0,357.99,468.15999999999985,412.7683333333334,1010.0
2023-04-06 09:00:00,1010.0,9,3,0,680.22,682.7366666666666,522.41,1010.0
2023-04-06 10:00:00,1010.0,10,3,0,1010.0,900.0733333333332,631.3633333333333,1010.0
2023-04-06 11:00:00,1010.0,11,3,0,1010.0,1010.0,739.0799999999999,1010.0
2023-04-06 12:00:00,1010.0,12,3,0,1010.0,1010.0,846.3683333333333,1010.0
2023-04-06 13:00:00,1010.0,13,3,0,1010.0,1010.0,955.0366666666667,1010.0
2023-04-06 14:00:00,1010.0,14,3,0,1010.0,1010.0,1010.0,1010.0
2023-04-06 15:00:00,1010.0,15,3,0,1010.0,1010.0,1010.0,1010.0
2023-04-06 16:00:00,1010.0,16,3,0,1010.0,1010.0,1010.0,1010.0
2023-04-06 17:00:00,1010.0,17,3,0,1010.0,1010.0,1010.0,1010.0
2023-04-06 18:00:00,1010.0,18,3,0,1010.0,1010.0,1010.0,672.98
2023-04-06 19:00:00,672.98,19,3,0,1010.0,897.6599999999999,953.8299999999999,368.42
2023-04-06 20:00:00,368.42,20,3,0,672.98,683.7999999999998,846.9,352.02
2023-04-06 21:00:00,352.02,21,3,0,368.42,464.4733333333332,737.2366666666667,356.93
2023-04-06 22:00:00,356.93,22,3,0,352.02,359.12333333333316,628.3916666666667,362.0
2023-04-06 23:00:00,362.0,23,3,0,356.93,356.9833333333331,520.3916666666667,375.97
2023-04-07 00:00:00,375.97,0,4,0,362.0,364.9666666666665,414.71999999999997,384.88
2023-04-07 01:00:00,384.88,1,4,0,375.97,374.28333333333313,366.7033333333333,364.85
2023-04-07 02:00:00,364.85,2,4,0,384.88,375.2333333333332,366.10833333333335,358.53
2023-04-07 03:00:00,358.53,3,4,0,364.85,369.41999999999985,367.1933333333333,364.28
2023-04-07 04:00:00,364.28,4,4,0,358.53,362.5533333333331,368.41833333333335,367.1
2023-04-07 05:00:00,367.1,5,4,0,364.28,363.3033333333331,369.2683333333334,357.43
2023-04-07 06:00:00,357.43,6,4,0,367.1,362.9366666666665,366.17833333333334,374.36
2023-04-07 07:00:00,374.36,7,4,0,357.43,366.29666666666657,364.42499999999995,686.84
2023-04-07 08:00:00,686.84,8,4,0,374.36,472.87666666666655,418.09,1010.0
2023-04-07 09:00:00,1010.0,9,4,0,686.84,690.3999999999997,526.6683333333334,1010.0
2023-04-07 10:00:00,1010.0,10,4,0,1010.0,902.2799999999999,634.2883333333333,1010.0
2023-04-07 11:00:00,1010.0,11,4,0,1010.0,1010.0,741.4383333333334,1010.0
2023-04-07 12:00:00,1010.0,12,4,0,1010.0,1010.0,850.1999999999999,1010.0
2023-04-07 13:00:00,1010.0,13,4,0,1010.0,1010.0,956.14,1010.0
2023-04-07 14:00:00,1010.0,14,4,0,1010.0,1010.0,1010.0,1010.0
2023-04-07 15:00:00,1010.0,15,4,0,1010.0,1010.0,1010.0,1010.0
2023-04-07 16:00:00,1010.0,16,4,0,1010.0,1010.0,1010.0,1010.0
2023-04-07 17:00:00,1010.0,17,4,0,1010.0,1010.0,1010.0,1010.0
2023-04-07 18:00:00,1010.0,18,4,0,1010.0,1010.0,1010.0,698.4
2023-04-07 19:00:00,698.4,19,4,0,1010.0,906.1333333333332,958.0666666666666,359.96
2023-04-07 20:00:00,359.96,20,4,0,698.4,689.453333333333,849.7266666666666,365.35
2023-04-07 21:00:00,365.35,21,4,0,359.96,474.56999999999977,742.285,351.27
2023-04-07 22:00:00,351.27,22,4,0,365.35,358.85999999999984,632.4966666666667,356.9
2023-04-07 23:00:00,356.9,23,4,0,351.27,357.83999999999975,523.6466666666666,365.56
2023-04-08 00:00:00,365.56,0,5,1,356.9,357.90999999999985,416.24,366.79
2023-04-08 01:00:00,366.79,1,5,1,365.56,363.0833333333332,360.97166666666664,357.65
2023-04-08 02:00:00,357.65,2,5,1,366.79,363.3333333333331,360.58666666666664,359.43
2023-04-08 03:00:00,359.43,3,5,1,357.65,361.2899999999998,359.59999999999997,347.86
2023-04-08 04:00:00,347.86,4,5,1,359.43,354.97999999999985,359.0316666666667,357.14
2023-04-08 05:00:00,357.14,5,5,1,347.86,354.8099999999998,359.0716666666667,367.12
2023-04-08 06:00:00,367.12,6,5,1,357.14,357.37333333333316,359.3316666666667,364.6
2023-04-08 07:00:00,364.6,7,5,1,367.12,362.95333333333315,358.9666666666667,364.01
2023-04-08 08:00:00,364.01,8,5,1,364.6,365.24333333333317,360.02666666666664,360.4
2023-04-08 09:00:00,360.4,9,5,1,364.01,363.0033333333331,360.18833333333333,360.06
2023-04-08 10:00:00,360.06,10,5,1,360.4,361.4899999999998,362.22166666666664,354.72
2023-04-08 11:00:00,354.72,11,5,1,360.06,358.39333333333315,361.8183333333333,365.59
2023-04-08 12:00:00,365.59,12,5,1,354.72,360.12333333333316,361.56333333333333,363.37
2023-04-08 13:00:00,363.37,13,5,1,365.59,361.22666666666646,361.35833333333335,363.94
2023-04-08 14:00:00,363.94,14,5,1,363.37,364.2999999999998,361.34666666666664,355.79
2023-04-08 15:00:00,355.79,15,5,1,363.94,361.03333333333313,360.5783333333333,342.77
2023-04-08 16:00:00,342.77,16,5,1,355.79,354.1666666666665,357.69666666666666,368.78
2023-04-08 17:00:00,368.78,17,5,1,342.77,355.77999999999975,360.03999999999996,356.17
2023-04-08 18:00:00,356.17,18,5,1,368.78,355.90666666666647,358.47,353.1
2023-04-08 19:00:00,353.1,19,5,1,356.17,359.34999999999985,356.7583333333334,365.55
2023-04-08 20:00:00,365.55,20,5,1,353.1,358.27333333333314,357.02666666666664,356.86
2023-04-08 21:00:00,356.86,21,5,1,365.55,358.5033333333331,357.205,368.48
2023-04-08 22:00:00,368.48,22,5,1,356.86,363.6299999999998,361.49,364.94
2023-04-08 23:00:00,364.94,23,5,1,368.48,363.4266666666665,360.84999999999997,365.47
2023-04-09 00:00:00,365.47,0,6,1,364.94,366.29666666666645,362.40000000000003,349.07
2023-04-09 01:00:00,349.07,1,6,1,365.47,359.82666666666654,361.7283333333333,369.7
2023-04-09 02:00:00,369.7,2,6,1,349.07,361.4133333333331,362.42,362.09
2023-04-09 03:00:00,362.09,3,6,1,369.7,360.2866666666664,363.2916666666667,357.05
2023-04-09 04:00:00,357.05,4,6,1,362.09,362.9466666666665,361.3866666666666,361.15
2023-04-09 05:00:00,361.15,5,6,1,357.05,360.0966666666664,360.75500000000005,345.79
2023-04-09 06:00:00,345.79,6,6,1,361.15,354.6633333333331,357.47499999999997,363.27
2023-04-09 07:00:00,363.27,7,6,1,345.79,356.7366666666665,359.84166666666664,351.77
2023-04-09 08:00:00,351.77,8,6,1,363.27,353.60999999999984,356.8533333333333,349.18
2023-04-09 09:00:00,349.18,9,6,1,351.77,354.7399999999998,354.70166666666665,347.82
2023-04-09 10:00:00,347.82,10,6,1,349.18,349.58999999999986,353.16333333333336,368.9
2023-04-09 11:00:00,368.9,11,6,1,347.82,355.2999999999998,354.455,354.97
2023-04-09 12:00:00,354.97,12,6,1,368.9,357.2299999999998,355.98499999999996,372.27
2023-04-09 13:00:00,372.27,13,6,1,354.97,365.3799999999998,357.48499999999996,355.71
2023-04-09 14:00:00,355.71,14,6,1,372.27,360.9833333333331,358.14166666666665,346.34
2023-04-09 15:00:00,346.34,15,6,1,355.71,358.1066666666664,357.66833333333335,351.07
2023-04-09 16:00:00,351.07,16,6,1,346.34,351.0399999999998,358.21,369.89
2023-04-09 17:00:00,369.89,17,6,1,351.07,355.7666666666664,358.375,358.75
2023-04-09 18:00:00,358.75,18,6,1,369.89,359.90333333333314,359.00499999999994,355.61
2023-04-09 19:00:00,355.61,19,6,1,358.75,361.4166666666665,356.2283333333333,361.28
2023-04-09 20:00:00,361.28,20,6,1,355.61,358.54666666666645,357.1566666666667,364.01
2023-04-09 21:00:00,364.01,21,6,1,361.28,360.2999999999998,360.1016666666667,368.94
2023-04-09 22:00:00,368.94,22,6,1,364.01,364.74333333333317,363.08,371.59
2023-04-09 23:00:00,371.59,23,6,1,368.94,368.17999999999984,363.3633333333333,357.12
2023-04-10 00:00:00,357.12,0,0,0,371.59,365.88333333333316,363.09166666666664,349.39
2023-04-10 01:00:00,349.39,1,0,0,357.12,359.3666666666665,362.055,356.69
2023-04-10 02:00:00,356.69,2,0,0,349.39,354.3999999999998,361.28999999999996,362.08
2023-04-10 03:00:00,362.08,3,0,0,356.69,356.0533333333331,360.9683333333333,352.29
2023-04-10 04:00:00,352.29,4,0,0,362.08,357.0199999999998,358.1933333333333,352.34
2023-04-10 05:00:00,352.34,5,0,0,352.29,355.56999999999977,354.98499999999996,362.75
2023-04-10 06:00:00,362.75,6,0,0,352.34,355.7933333333331,355.92333333333335,359.61
2023-04-10 07:00:00,359.61,7,0,0,362.75,358.2333333333331,357.6266666666667,685.26
2023-04-10 08:00:00,685.26,8,0,0,359.61,469.2066666666665,412.3883333333333,1010.0
2023-04-10 09:00:00,1010.0,9,0,0,685.26,684.9566666666665,520.375,1010.0
2023-04-10 10:00:00,1010.0,10,0,0,1010.0,901.7533333333331,629.9933333333333,1010.0
2023-04-10 11:00:00,1010.0,11,0,0,1010.0,1010.0,739.6033333333334,1010.0
2023-04-10 12:00:00,1010.0,12,0,0,1010.0,1010.0,847.4783333333334,1010.0
2023-04-10 13:00:00,1010.0,13,0,0,1010.0,1010.0,955.8766666666667,1010.0
2023-04-10 14:00:00,1010.0,14,0,0,1010.0,1010.0,1010.0,1010.0
2023-04-10 15:00:00,1010.0,15,0,0,1010.0,1010.0,1010.0,1010.0
2023-04-10 16:00:00,1010.0,16,0,0,1010.0,1010.0,1010.0,1010.0
2023-04-10 17:00:00,1010.0,17,0,0,1010.0,1010.0,1010.0,1010.0
2023-04-10 18:00:00,1010.0,18,0,0,1010.0,1010.0,1010.0,673.4
2023-04-10 19:00:00,673.4,19,0,0,1010.0,897.7999999999997,953.9,352.63
2023-04-10 20:00:00,352.63,20,0,0,673.4,678.6766666666664,844.3383333333333,351.97
2023-04-10 21:00:00,351.97,21,0,0,352.63,459.3333333333331,734.6666666666666,361.66
2023-04-10 22:00:00,361.66,22,0,0,351.97,355.4199999999998,626.61,360.55
2023-04-10 23:00:00,360.55,23,0,0,361.66,358.0599999999998,518.3683333333333,354.23
2023-04-11 00:00:00,354.23,0,1,0,360.55,358.8133333333331,409.0733333333333,361.41
2023-04-11 01:00:00,361.41,1,1,0,354.23,358.7299999999998,357.075,355.63
2023-04-11 02:00:00,355.63,2,1,0,361.41,357.08999999999975,357.57500000000005,357.83
2023-04-11 03:00:00,357.83,3,1,0,355.63,358.2899999999998,358.5516666666667,373.39
2023-04-11 04:00:00,373.39,4,1,0,357.83,362.2833333333331,360.50666666666666,370.72
2023-04-11 05:00:00,370.72,5,1,0,373.39,367.3133333333331,362.20166666666665,349.6
2023-04-11 06:00:00,349.6,6,1,0,370.72,364.56999999999977,361.43,366.64
2023-04-11 07:00:00,366.64,7,1,0,349.6,362.31999999999977,362.3016666666667,691.49
2023-04-11 08:00:00,691.49,8,1,0,366.64,469.2433333333331,418.27833333333336,1010.0
2023-04-11 09:00:00,1010.0,9,1,0,691.49,689.3766666666664,526.9733333333334,1010.0
2023-04-11 10:00:00,1010.0,10,1,0,1010.0,903.8299999999998,633.0749999999999,1010.0
2023-04-11 11:00:00,1010.0,11,1,0,1010.0,1010.0,739.6216666666666,1010.0
2023-04-11 12:00:00,1010.0,12,1,0,1010.0,1010.0,849.6883333333334,1010.0
2023-04-11 13:00:00,1010.0,13,1,0,1010.0,1010.0,956.915,1010.0
2023-04-11 14:00:00,1010.0,14,1,0,1010.0,1010.0,1010.0,1010.0
2023-04-11 15:00:00,1010.0,15,1,0,1010.0,1010.0,1010.0,1010.0
2023-04-11 16:00:00,1010.0,16,1,0,1010.0,1010.0,1010.0,1010.0
2023-04-11 17:00:00,1010.0,17,1,0,1010.0,1010.0,1010.0,1010.0
2023-04-11 18:00:00,1010.0,18,1,0,1010.0,1010.0,1010.0,674.39
2023-04-11 19:00:00,674.39,19,1,0,1010.0,898.1299999999998,954.065,368.38
2023-04-11 20:00:00,368.38,20,1,0,674.39,684.2566666666665,847.1283333333334,369.36
2023-04-11 21:00:00,369.36,21,1,0,368.38,470.70999999999975,740.355,358.16
2023-04-11 22:00:00,358.16,22,1,0,369.36,365.2999999999998,631.715,359.65
2023-04-11 23:00:00,359.65,23,1,0,358.16,362.3899999999998,523.3233333333334,347.75
2023-04-12 00:00:00,347.75,0,2,0,359.65,355.18666666666644,412.9483333333333,364.11
2023-04-12 01:00:00,364.11,1,2,0,347.75,357.1699999999998,361.23500000000007,364.58
2023-04-12 02:00:00,364.58,2,2,0,364.11,358.8133333333331,360.6016666666667,359.5
2023-04-12 03:00:00,359.5,3,2,0,364.58,362.7299999999998,358.9583333333333,368.99
2023-04-12 04:00:00,368.99,4,2,0,359.5,364.3566666666664,360.7633333333333,357.33
2023-04-12 05:00:00,357.33,5,2,0,368.99,361.93999999999977,360.3766666666666,364.52
2023-04-12 06:00:00,364.52,6,2,0,357.33,363.61333333333306,363.1716666666666,351.84
2023-04-12 07:00:00,351.84,7,2,0,364.52,357.89666666666636,361.1266666666667,684.81
2023-04-12 08:00:00,684.81,8,2,0,351.84,467.0566666666664,414.4983333333333,1010.0
2023-04-12 09:00:00,1010.0,9,2,0,684.81,682.2166666666664,522.915,1010.0
2023-04-12 10:00:00,1010.0,10,2,0,1010.0,901.603333333333,629.75,1010.0
2023-04-12 11:00:00,1010.0,11,2,0,1010.0,1010.0,738.5283333333333,1010.0
2023-04-12 12:00:00,1010.0,12,2,0,1010.0,1010.0,846.1083333333332,1010.0
2023-04-12 13:00:00,1010.0,13,2,0,1010.0,1010.0,955.8016666666666,1010.0
2023-04-12 14:00:00,1010.0,14,2,0,1010.0,1010.0,1010.0,1010.0
2023-04-12 15:00:00,1010.0,15,2,0,1010.0,1010.0,1010.0,1010.0
2023-04-12 16:00:00,1010.0,16,2,0,1010.0,1010.0,1010.0,1010.0
2023-04-12 17:00:00,1010.0,17,2,0,1010.0,1010.0,1010.0,1010.0
2023-04-12 18:00:00,1010.0,18,2,0,1010.0,1010.0,1010.0,690.52
2023-04-12 19:00:00,690.52,19,2,0,1010.0,903.5066666666663,956.7533333333334,355.98
2023-04-12 20:00:00,355.98,20,2,0,690.52,685.4999999999997,847.75,362.11
2023-04-12 21:00:00,362.11,21,2,0,355.98,469.5366666666664,739.7683333333334,362.35
2023-04-12 22:00:00,362.35,22,2,0,362.11,360.1466666666665,631.8266666666667,358.12
2023-04-12 23:00:00,358.12,23,2,0,362.35,360.85999999999984,523.1800000000001,353.73
2023-04-13 00:00:00,353.73,0,3,0,358.12,358.06666666666644,413.8016666666667,354.48
2023-04-13 01:00:00,354.48,1,3,0,353.73,355.44333333333316,357.795,352.67
2023-04-13 02:00:00,352.67,2,3,0,354.48,353.6266666666665,357.24333333333334,353.35
2023-04-13 03:00:00,353.35,3,3,0,352.67,353.4999999999998,355.7833333333333,359.46
2023-04-13 04:00:00,359.46,4,3,0,353.35,355.1599999999998,355.3016666666667,354.27
2023-04-13 05:00:00,354.27,5,3,0,359.46,355.6933333333331,354.66,365.46
2023-04-13 06:00:00,365.46,6,3,0,354.27,359.7299999999998,356.615,371.9
2023-04-13 07:00:00,371.9,7,3,0,365.46,363.8766666666664,359.5183333333334,680.36
2023-04-13 08:00:00,680.36,8,3,0,371.9,472.5733333333331,414.1333333333334,1010.0
2023-04-13 09:00:00,1010.0,9,3,0,680.36,687.4199999999997,523.5749999999999,1010.0
2023-04-13 10:00:00,1010.0,10,3,0,1010.0,900.1199999999999,631.9983333333333,1010.0
2023-04-13 11:00:00,1010.0,11,3,0,1010.0,1010.0,741.2866666666667,1010.0
2023-04-13 12:00:00,1010.0,12,3,0,1010.0,1010.0,848.71,1010.0
2023-04-13 13:00:00,1010.0,13,3,0,1010.0,1010.0,955.0600000000001,1010.0
2023-04-13 14:00:00,1010.0,14,3,0,1010.0,1010.0,1010.0,1010.0
2023-04-13 15:00:00,1010.0,15,3,0,1010.0,1010.0,1010.0,1010.0
2023-04-13 16:00:00,1010.0,16,3,0,1010.0,1010.0,1010.0,1010.0
2023-04-13 17:00:00,1010.0,17,3,0,1010.0,1010.0,1010.0,1010.0
2023-04-13 18:00:00,1010.0,18,3,0,1010.0,1010.0,1010.0,685.3
2023-04-13 19:00:00,685.3,19,3,0,1010.0,901.7666666666664,955.8833333333332,365.47
2023-04-13 20:00:00,365.47,20,3,0,685.3,686.9233333333332,848.4616666666666,358.33
2023-04-13 21:00:00,358.33,21,3,0,365.47,469.69999999999976,739.8499999999999,368.58
2023-04-13 22:00:00,368.58,22,3,0,358.33,364.1266666666664,632.9466666666666,378.91
2023-04-13 23:00:00,378.91,23,3,0,368.58,368.6066666666664,527.765,353.71
2023-04-14 00:00:00,353.71,0,4,0,378.91,367.06666666666644,418.3833333333334,348.95
2023-04-14 01:00:00,348.95,1,4,0,353.71,360.5233333333331,362.325,362.43
2023-04-14 02:00:00,362.43,2,4,0,348.95,355.02999999999975,361.8183333333333,365.77
2023-04-14 03:00:00,365.77,3,4,0,362.43,359.0499999999997,363.05833333333334,358.15
2023-04-14 04:00:00,358.15,4,4,0,365.77,362.1166666666664,361.32,371.63
2023-04-14 05:00:00,371.63,5,4,0,358.15,365.1833333333331,360.1066666666666,349.29
2023-04-14 06:00:00,349.29,6,4,0,371.63,359.68999999999977,359.36999999999995,365.54
2023-04-14 07:00:00,365.54,7,4,0,349.29,362.15333333333314,362.135,680.15
2023-04-14 08:00:00,680.15,8,4,0,365.54,464.9933333333331,415.08833333333337,1010.0
2023-04-14 09:00:00,1010.0,9,4,0,680.15,685.2299999999999,522.46,1010.0
2023-04-14 10:00:00,1010.0,10,4,0,1010.0,900.0499999999998,631.1016666666667,1010.0
2023-04-14 11:00:00,1010.0,11,4,0,1010.0,1010.0,737.4966666666666,1010.0
2023-04-14 12:00:00,1010.0,12,4,0,1010.0,1010.0,847.6149999999999,1010.0
2023-04-14 13:00:00,1010.0,13,4,0,1010.0,1010.0,955.025,1010.0
2023-04-14 14:00:00,1010.0,14,4,0,1010.0,1010.0,1010.0,1010.0
2023-04-14 15:00:00,1010.0,15,4,0,1010.0,1010.0,1010.0,1010.0
2023-04-14 16:00:00,1010.0,16,4,0,1010.0,1010.0,1010.0,1010.0
2023-04-14 17:00:00,1010.0,17,4,0,1010.0,1010.0,1010.0,1010.0
2023-04-14 18:00:00,1010.0,18,4,0,1010.0,1010.0,1010.0,679.48
2023-04-14 19:00:00,679.48,19,4,0,1010.0,899.8266666666665,954.9133333333334,356.06
2023-04-14 20:00:00,356.06,20,4,0,679.48,681.8466666666665,845.9233333333333,371.55
2023-04-14 21:00:00,371.55,21,4,0,356.06,469.02999999999975,739.515,349.95
2023-04-14 22:00:00,349.95,22,4,0,371.55,359.18666666666644,629.5066666666667,366.51
2023-04-14 23:00:00,366.51,23,4,0,349.95,362.6699999999998,522.2583333333333,357.77
2023-04-15 00:00:00,357.77,0,5,1,366.51,358.0766666666664,413.5533333333333,357.76
2023-04-15 01:00:00,357.76,1,5,1,357.77,360.6799999999998,359.93333333333334,366.32
2023-04-15 02:00:00,366.32,2,5,1,357.76,360.6166666666664,361.64333333333326,362.72
2023-04-15 03:00:00,362.72,3,5,1,366.32,362.2666666666664,360.1716666666666,364.56
2023-04-15 04:00:00,364.56,4,5,1,362.72,364.5333333333331,362.6066666666666,367.75
2023-04-15 05:00:00,367.75,5,5,1,364.56,365.00999999999976,362.81333333333333,357.35
2023-04-15 06:00:00,357.35,6,5,1,367.75,363.2199999999998,362.74333333333334,355.1
2023-04-15 07:00:00,355.1,7,5,1,357.35,360.06666666666644,362.3,351.32
2023-04-15 08:00:00,351.32,8,5,1,355.1,354.58999999999986,359.8,353.4
2023-04-15 09:00:00,353.4,9,5,1,351.32,353.2733333333331,358.24666666666667,383.59
2023-04-15 10:00:00,383.59,10,5,1,353.4,362.76999999999975,361.41833333333335,369.96
2023-04-15 11:00:00,369.96,11,5,1,383.59,368.9833333333331,361.7866666666667,349.19
2023-04-15 12:00:00,349.19,12,5,1,369.96,367.57999999999976,360.4266666666667,349.42
2023-04-15 13:00:00,349.42,13,5,1,349.19,356.18999999999977,359.48,363.85
2023-04-15 14:00:00,363.85,14,5,1,349.42,354.15333333333314,361.5683333333333,364.38
2023-04-15 15:00:00,364.38,15,5,1,363.85,359.2166666666664,363.3983333333333,364.39
2023-04-15 16:00:00,364.39,16,5,1,364.38,364.2066666666665,360.1983333333333,357.96
2023-04-15 17:00:00,357.96,17,5,1,364.39,362.2433333333331,358.1983333333333,359.0
2023-04-15 18:00:00,359.0,18,5,1,357.96,360.44999999999976,359.8333333333333,362.62
2023-04-15 19:00:00,362.62,19,5,1,359.0,359.85999999999973,362.0333333333333,360.69
2023-04-15 20:00:00,360.69,20,5,1,362.62,360.76999999999975,361.50666666666666,342.25
2023-04-15 21:00:00,342.25,21,5,1,360.69,355.18666666666644,357.8183333333333,358.16
2023-04-15 22:00:00,358.16,22,5,1,342.25,353.6999999999998,356.78,353.19
2023-04-15 23:00:00,353.19,23,5,1,358.16,351.1999999999998,355.98499999999996,361.4
2023-04-16 00:00:00,361.4,0,6,1,353.19,357.5833333333331,356.385,383.88
2023-04-16 01:00:00,383.88,1,6,1,361.4,366.15666666666647,359.92833333333334,362.94
2023-04-16 02:00:00,362.94,2,6,1,383.88,369.40666666666647,360.30333333333334,357.49
2023-04-16 03:00:00,357.49,3,6,1,362.94,368.10333333333307,362.8433333333333,367.37
2023-04-16 04:00:00,367.37,4,6,1,357.49,362.59999999999974,364.37833333333333,363.86
2023-04-16 05:00:00,363.86,5,6,1,367.37,362.90666666666647,366.1566666666667,363.36
2023-04-16 06:00:00,363.36,6,6,1,363.86,364.86333333333306,366.48333333333335,364.85
2023-04-16 07:00:00,364.85,7,6,1,363.36,364.02333333333314,363.31166666666667,376.45
