datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-03-17 05:00:00,440.66,5,4,0,444.55,445.6466666666666,454.64166666666665,544.47
2023-03-17 06:00:00,544.47,6,4,0,440.66,476.55999999999995,462.63500000000005,639.81
2023-03-17 07:00:00,639.81,7,4,0,544.47,541.6466666666665,496.8383333333333,708.8
2023-03-17 08:00:00,708.8,8,4,0,639.81,631.0266666666665,538.3366666666667,680.05
2023-03-17 09:00:00,680.05,9,4,0,708.8,676.2199999999998,576.39,680.13
2023-03-17 10:00:00,680.13,10,4,0,680.05,689.6599999999999,615.6533333333333,708.91
2023-03-17 11:00:00,708.91,11,4,0,680.13,689.6966666666666,660.3616666666667,773.41
2023-03-17 12:00:00,773.41,12,4,0,708.91,720.8166666666666,698.5183333333333,738.02
2023-03-17 13:00:00,738.02,13,4,0,773.41,740.1133333333331,714.8866666666667,759.32
2023-03-17 14:00:00,759.32,14,4,0,738.02,756.9166666666665,723.3066666666667,748.82
2023-03-17 15:00:00,748.82,15,4,0,759.32,748.7199999999999,734.7683333333333,723.13
2023-03-17 16:00:00,723.13,16,4,0,748.82,743.7566666666667,741.9350000000001,667.66
2023-03-17 17:00:00,667.66,17,4,0,723.13,713.2033333333333,735.0600000000001,659.13
2023-03-17 18:00:00,659.13,18,4,0,667.66,683.3066666666665,716.0133333333333,595.62
2023-03-17 19:00:00,595.62,19,4,0,659.13,640.8033333333332,692.2800000000001,578.11
2023-03-17 20:00:00,578.11,20,4,0,595.62,610.9533333333333,662.0783333333334,563.45
2023-03-17 21:00:00,563.45,21,4,0,578.11,579.06,631.1833333333334,543.54
2023-03-17 22:00:00,543.54,22,4,0,563.45,561.6999999999999,601.2516666666667,454.42
2023-03-17 23:00:00,454.42,23,4,0,543.54,520.4699999999999,565.7116666666667,456.44
2023-03-18 00:00:00,456.44,0,5,1,454.42,484.7999999999999,531.93,447.91
2023-03-18 01:00:00,447.91,1,5,1,456.44,452.92333333333323,507.3116666666667,435.96
2023-03-18 02:00:00,435.96,2,5,1,447.91,446.7699999999998,483.62000000000006,442.76
2023-03-18 03:00:00,442.76,3,5,1,435.96,442.20999999999987,463.50500000000005,419.76
2023-03-18 04:00:00,419.76,4,5,1,442.76,432.82666666666654,442.875,456.54
2023-03-18 05:00:00,456.54,5,5,1,419.76,439.68666666666655,443.2283333333334,496.47
2023-03-18 06:00:00,496.47,6,5,1,456.54,457.5899999999999,449.90000000000003,581.44
2023-03-18 07:00:00,581.44,7,5,1,496.47,511.4833333333333,472.155,697.36
2023-03-18 08:00:00,697.36,8,5,1,581.44,591.7566666666667,515.7216666666667,595.8
2023-03-18 09:00:00,595.8,9,5,1,697.36,624.8666666666667,541.2283333333334,695.46
2023-03-18 10:00:00,695.46,10,5,1,595.8,662.8733333333333,587.1783333333333,679.98
2023-03-18 11:00:00,679.98,11,5,1,695.46,657.0799999999999,624.4183333333333,722.67
2023-03-18 12:00:00,722.67,12,5,1,679.98,699.3699999999999,662.1183333333333,662.9
2023-03-18 13:00:00,662.9,13,5,1,722.67,688.5166666666665,675.695,693.13
2023-03-18 14:00:00,693.13,14,5,1,662.9,692.9,674.9899999999999,651.97
2023-03-18 15:00:00,651.97,15,5,1,693.13,669.3333333333333,684.3516666666668,691.05
2023-03-18 16:00:00,691.05,16,5,1,651.97,678.7166666666666,683.6166666666667,680.64
2023-03-18 17:00:00,680.64,17,5,1,691.05,674.5533333333333,683.7266666666666,640.43
2023-03-18 18:00:00,640.43,18,5,1,680.64,670.7066666666666,670.02,579.76
2023-03-18 19:00:00,579.76,19,5,1,640.43,633.6099999999999,656.1633333333333,584.26
2023-03-18 20:00:00,584.26,20,5,1,579.76,601.4833333333332,638.0183333333333,522.62
2023-03-18 21:00:00,522.62,21,5,1,584.26,562.2133333333333,616.4599999999999,437.86
2023-03-18 22:00:00,437.86,22,5,1,522.62,514.9133333333333,574.2616666666667,426.72
2023-03-18 23:00:00,426.72,23,5,1,437.86,462.3999999999999,531.9416666666666,444.75
2023-03-19 00:00:00,444.75,0,6,1,426.72,436.4433333333333,499.3283333333334,435.45
2023-03-19 01:00:00,435.45,1,6,1,444.75,435.63999999999993,475.27666666666664,459.54
2023-03-19 02:00:00,459.54,2,6,1,435.45,446.5799999999999,454.49,448.1
2023-03-19 03:00:00,448.1,3,6,1,459.54,447.69666666666654,442.07,425.4
2023-03-19 04:00:00,425.4,4,6,1,448.1,444.3466666666666,439.99333333333334,448.52
2023-03-19 05:00:00,448.52,5,6,1,425.4,440.67333333333323,443.6266666666666,523.08
2023-03-19 06:00:00,523.08,6,6,1,448.52,465.6666666666666,456.6816666666667,591.79
2023-03-19 07:00:00,591.79,7,6,1,523.08,521.13,482.7383333333333,627.75
2023-03-19 08:00:00,627.75,8,6,1,591.79,580.8733333333333,510.7733333333333,654.28
2023-03-19 09:00:00,654.28,9,6,1,627.75,624.6066666666666,545.1366666666667,681.18
2023-03-19 10:00:00,681.18,10,6,1,654.28,654.4033333333333,587.7666666666667,665.46
2023-03-19 11:00:00,665.46,11,6,1,681.18,666.9733333333332,623.9233333333333,655.11
2023-03-19 12:00:00,655.11,12,6,1,665.46,667.25,645.9283333333334,717.29
2023-03-19 13:00:00,717.29,13,6,1,655.11,679.2866666666665,666.845,677.55
2023-03-19 14:00:00,677.55,14,6,1,717.29,683.3166666666666,675.145,715.19
2023-03-19 15:00:00,715.19,15,6,1,677.55,703.3433333333332,685.2966666666666,650.55
2023-03-19 16:00:00,650.55,16,6,1,715.19,681.0966666666665,680.1916666666667,645.58
2023-03-19 17:00:00,645.58,17,6,1,650.55,670.4399999999999,676.8783333333333,581.55
2023-03-19 18:00:00,581.55,18,6,1,645.58,625.8933333333332,664.6183333333333,577.78
2023-03-19 19:00:00,577.78,19,6,1,581.55,601.6366666666665,641.3666666666667,564.73
2023-03-19 20:00:00,564.73,20,6,1,577.78,574.6866666666666,622.5633333333334,523.04
2023-03-19 21:00:00,523.04,21,6,1,564.73,555.1833333333333,590.5383333333333,424.66
2023-03-19 22:00:00,424.66,22,6,1,523.04,504.14333333333326,552.89,418.25
2023-03-19 23:00:00,418.25,23,6,1,424.66,455.3166666666666,515.0016666666667,433.47
2023-03-20 00:00:00,433.47,0,0,0,418.25,425.46,490.3216666666667,442.63
2023-03-20 01:00:00,442.63,1,0,0,433.47,431.4499999999999,467.7966666666667,452.59
2023-03-20 02:00:00,452.59,2,0,0,442.63,442.89666666666653,449.1066666666666,457.13
2023-03-20 03:00:00,457.13,3,0,0,452.59,450.78333333333325,438.12166666666667,455.91
2023-03-20 04:00:00,455.91,4,0,0,457.13,455.21,443.33,452.68
2023-03-20 05:00:00,452.68,5,0,0,455.91,455.23999999999995,449.0683333333334,542.41
2023-03-20 06:00:00,542.41,6,0,0,452.68,483.6666666666666,467.22499999999997,638.08
2023-03-20 07:00:00,638.08,7,0,0,542.41,544.3899999999999,499.79999999999995,696.9
2023-03-20 08:00:00,696.9,8,0,0,638.08,625.7966666666666,540.5183333333333,675.89
2023-03-20 09:00:00,675.89,9,0,0,696.9,670.29,576.9783333333334,760.94
2023-03-20 10:00:00,760.94,10,0,0,675.89,711.2433333333333,627.8166666666667,745.67
2023-03-20 11:00:00,745.67,11,0,0,760.94,727.5,676.6483333333333,753.52
2023-03-20 12:00:00,753.52,12,0,0,745.67,753.3766666666667,711.8333333333334,717.8
2023-03-20 13:00:00,717.8,13,0,0,753.52,738.9966666666666,725.12,751.31
2023-03-20 14:00:00,751.31,14,0,0,717.8,740.8766666666666,734.1883333333334,723.28
2023-03-20 15:00:00,723.28,15,0,0,751.31,730.7966666666665,742.0866666666667,704.97
2023-03-20 16:00:00,704.97,16,0,0,723.28,726.5199999999999,732.7583333333333,694.21
2023-03-20 17:00:00,694.21,17,0,0,704.97,707.4866666666667,724.1816666666667,642.64
2023-03-20 18:00:00,642.64,18,0,0,694.21,680.6066666666666,705.7016666666667,628.43
2023-03-20 19:00:00,628.43,19,0,0,642.64,655.0933333333332,690.8066666666667,614.49
2023-03-20 20:00:00,614.49,20,0,0,628.43,628.5199999999999,668.0033333333334,555.15
2023-03-20 21:00:00,555.15,21,0,0,614.49,599.3566666666666,639.9816666666667,453.45
2023-03-20 22:00:00,453.45,22,0,0,555.15,541.0299999999999,598.0616666666667,449.92
2023-03-20 23:00:00,449.92,23,0,0,453.45,486.17333333333323,557.3466666666667,460.23
2023-03-21 00:00:00,460.23,0,1,0,449.92,454.5333333333333,526.945,428.51
2023-03-21 01:00:00,428.51,1,1,0,460.23,446.21999999999997,493.625,456.23
2023-03-21 02:00:00,456.23,2,1,0,428.51,448.32333333333327,467.2483333333334,479.56
2023-03-21 03:00:00,479.56,3,1,0,456.23,454.7666666666666,454.65000000000003,443.0
2023-03-21 04:00:00,443.0,4,1,0,479.56,459.5966666666666,452.9083333333333,446.27
2023-03-21 05:00:00,446.27,5,1,0,443.0,456.2766666666666,452.29999999999995,518.4
2023-03-21 06:00:00,518.4,6,1,0,446.27,469.2233333333333,461.99499999999995,614.63
2023-03-21 07:00:00,614.63,7,1,0,518.4,526.4333333333333,493.01500000000004,671.58
2023-03-21 08:00:00,671.58,8,1,0,614.63,601.5366666666666,528.9066666666666,686.7
2023-03-21 09:00:00,686.7,9,1,0,671.58,657.6366666666667,563.43,717.46
2023-03-21 10:00:00,717.46,10,1,0,686.7,691.9133333333333,609.1733333333333,726.36
2023-03-21 11:00:00,726.36,11,1,0,717.46,710.1733333333333,655.855,732.18
2023-03-21 12:00:00,732.18,12,1,0,726.36,725.3333333333334,691.485,766.51
2023-03-21 13:00:00,766.51,13,1,0,732.18,741.6833333333333,716.7983333333333,741.43
2023-03-21 14:00:00,741.43,14,1,0,766.51,746.7066666666665,728.44,753.45
2023-03-21 15:00:00,753.45,15,1,0,741.43,753.7966666666666,739.565,763.63
2023-03-21 16:00:00,763.63,16,1,0,753.45,752.8366666666666,747.2600000000001,718.33
2023-03-21 17:00:00,718.33,17,1,0,763.63,745.1366666666667,745.9216666666666,597.79
2023-03-21 18:00:00,597.79,18,1,0,718.33,693.2499999999999,723.5233333333332,614.08
2023-03-21 19:00:00,614.08,19,1,0,597.79,643.4,698.1183333333333,588.92
2023-03-21 20:00:00,588.92,20,1,0,614.08,600.2633333333333,672.7,579.06
2023-03-21 21:00:00,579.06,21,1,0,588.92,594.02,643.635,449.76
2023-03-21 22:00:00,449.76,22,1,0,579.06,539.2466666666666,591.3233333333334,441.44
2023-03-21 23:00:00,441.44,23,1,0,449.76,490.08666666666653,545.175,449.27
2023-03-22 00:00:00,449.27,0,2,0,441.44,446.82333333333327,520.4216666666666,443.84
2023-03-22 01:00:00,443.84,1,2,0,449.27,444.8499999999999,492.04833333333335,423.74
2023-03-22 02:00:00,423.74,2,2,0,443.84,438.9499999999999,464.51833333333326,479.64
2023-03-22 03:00:00,479.64,3,2,0,423.74,449.07333333333327,447.94833333333327,451.33
2023-03-22 04:00:00,451.33,4,2,0,479.64,451.56999999999994,448.21000000000004,437.04
2023-03-22 05:00:00,437.04,5,2,0,451.33,456.0033333333333,447.4766666666667,545.35
2023-03-22 06:00:00,545.35,6,2,0,437.04,477.9066666666666,463.49,639.16
2023-03-22 07:00:00,639.16,7,2,0,545.35,540.5166666666665,496.0433333333333,708.28
2023-03-22 08:00:00,708.28,8,2,0,639.16,630.93,543.4666666666667,666.58
2023-03-22 09:00:00,666.58,9,2,0,708.28,671.3399999999999,574.6233333333333,695.45
2023-03-22 10:00:00,695.45,10,2,0,666.58,690.1033333333331,615.31,710.44
2023-03-22 11:00:00,710.44,11,2,0,695.45,690.8233333333334,660.8766666666667,727.18
2023-03-22 12:00:00,727.18,12,2,0,710.44,711.0233333333332,691.1816666666667,705.38
2023-03-22 13:00:00,705.38,13,2,0,727.18,714.3333333333334,702.2183333333334,754.21
2023-03-22 14:00:00,754.21,14,2,0,705.38,728.9233333333332,709.8733333333333,760.79
2023-03-22 15:00:00,760.79,15,2,0,754.21,740.1266666666667,725.5749999999999,678.98
2023-03-22 16:00:00,678.98,16,2,0,760.79,731.3266666666665,722.83,740.36
2023-03-22 17:00:00,740.36,17,2,0,678.98,726.7099999999999,727.8166666666666,632.76
2023-03-22 18:00:00,632.76,18,2,0,740.36,684.0333333333333,712.0799999999999,616.65
2023-03-22 19:00:00,616.65,19,2,0,632.76,663.2566666666665,697.2916666666666,570.5
2023-03-22 20:00:00,570.5,20,2,0,616.65,606.6366666666667,666.6733333333333,553.21
2023-03-22 21:00:00,553.21,21,2,0,570.5,580.1199999999999,632.0766666666667,458.55
2023-03-22 22:00:00,458.55,22,2,0,553.21,527.42,595.3383333333334,463.59
2023-03-22 23:00:00,463.59,23,2,0,458.55,491.7833333333333,549.21,444.23
2023-03-23 00:00:00,444.23,0,3,0,463.59,455.45666666666665,517.7883333333333,443.15
2023-03-23 01:00:00,443.15,1,3,0,444.23,450.32333333333327,488.8716666666666,464.93
2023-03-23 02:00:00,464.93,2,3,0,443.15,450.7699999999999,471.27666666666664,450.82
2023-03-23 03:00:00,450.82,3,3,0,464.93,452.9666666666665,454.2116666666666,432.78
2023-03-23 04:00:00,432.78,4,3,0,450.82,449.50999999999993,449.9166666666667,430.68
2023-03-23 05:00:00,430.68,5,3,0,432.78,438.09333333333325,444.4316666666666,517.83
2023-03-23 06:00:00,517.83,6,3,0,430.68,460.4299999999999,456.69833333333327,629.33
2023-03-23 07:00:00,629.33,7,3,0,517.83,525.9466666666666,487.7283333333334,733.92
2023-03-23 08:00:00,733.92,8,3,0,629.33,627.0266666666665,532.56,707.07
2023-03-23 09:00:00,707.07,9,3,0,733.92,690.1066666666666,575.2683333333333,710.81
2023-03-23 10:00:00,710.81,10,3,0,707.07,717.2666666666665,621.6066666666667,706.75
2023-03-23 11:00:00,706.75,11,3,0,710.81,708.2099999999999,667.6183333333333,670.62
2023-03-23 12:00:00,670.62,12,3,0,706.75,696.0599999999998,693.0833333333334,759.5
2023-03-23 13:00:00,759.5,13,3,0,670.62,712.29,714.7783333333333,739.73
2023-03-23 14:00:00,739.73,14,3,0,759.5,723.2833333333332,715.7466666666666,699.09
2023-03-23 15:00:00,699.09,15,3,0,739.73,732.7733333333332,714.4166666666666,741.02
2023-03-23 16:00:00,741.02,16,3,0,699.09,726.6133333333332,719.4516666666667,666.88
2023-03-23 17:00:00,666.88,17,3,0,741.02,702.3299999999999,712.8066666666667,658.57
2023-03-23 18:00:00,658.57,18,3,0,666.88,688.8233333333333,710.7983333333333,589.77
2023-03-23 19:00:00,589.77,19,3,0,658.57,638.4066666666666,682.5100000000001,618.07
2023-03-23 20:00:00,618.07,20,3,0,589.77,622.1366666666667,662.2333333333332,543.7
2023-03-23 21:00:00,543.7,21,3,0,618.07,583.8466666666666,636.335,465.56
2023-03-23 22:00:00,465.56,22,3,0,543.7,542.4433333333333,590.4250000000001,443.61
2023-03-23 23:00:00,443.61,23,3,0,465.56,484.28999999999996,553.2133333333334,462.38
2023-03-24 00:00:00,462.38,0,4,0,443.61,457.1833333333332,520.515,480.24
2023-03-24 01:00:00,480.24,1,4,0,462.38,462.0766666666666,502.26,455.75
2023-03-24 02:00:00,455.75,2,4,0,480.24,466.1233333333332,475.20666666666665,484.3
2023-03-24 03:00:00,484.3,3,4,0,455.75,473.43,465.3066666666667,472.82
2023-03-24 04:00:00,472.82,4,4,0,484.3,470.95666666666665,466.51666666666665,433.41
2023-03-24 05:00:00,433.41,5,4,0,472.82,463.50999999999993,464.81666666666666,524.98
2023-03-24 06:00:00,524.98,6,4,0,433.41,477.06999999999994,475.25,613.66
2023-03-24 07:00:00,613.66,7,4,0,524.98,524.0166666666665,497.4866666666667,705.5
2023-03-24 08:00:00,705.5,8,4,0,613.66,614.7133333333333,539.1116666666667,691.0
2023-03-24 09:00:00,691.0,9,4,0,705.5,670.0533333333333,573.5616666666666,684.54
2023-03-24 10:00:00,684.54,10,4,0,691.0,693.68,608.8483333333334,714.36
2023-03-24 11:00:00,714.36,11,4,0,684.54,696.6333333333332,655.6733333333333,740.35
2023-03-24 12:00:00,740.35,12,4,0,714.36,713.0833333333334,691.5683333333333,669.13
2023-03-24 13:00:00,669.13,13,4,0,740.35,707.9466666666667,700.8133333333334,753.17
2023-03-24 14:00:00,753.17,14,4,0,669.13,720.8833333333332,708.7583333333333,724.42
2023-03-24 15:00:00,724.42,15,4,0,753.17,715.5733333333333,714.3283333333334,745.79
2023-03-24 16:00:00,745.79,16,4,0,724.42,741.1266666666666,724.5366666666667,685.13
2023-03-24 17:00:00,685.13,17,4,0,745.79,718.4466666666666,719.665,615.7
2023-03-24 18:00:00,615.7,18,4,0,685.13,682.2066666666666,698.89,601.08
2023-03-24 19:00:00,601.08,19,4,0,615.7,633.9699999999999,687.5483333333333,593.5
2023-03-24 20:00:00,593.5,20,4,0,601.08,603.4266666666666,660.9366666666666,537.98
2023-03-24 21:00:00,537.98,21,4,0,593.5,577.52,629.8633333333333,442.4
2023-03-24 22:00:00,442.4,22,4,0,537.98,524.6266666666666,579.2983333333333,453.5
2023-03-24 23:00:00,453.5,23,4,0,442.4,477.95999999999987,540.6933333333333,424.53
2023-03-25 00:00:00,424.53,0,5,1,453.5,440.14333333333326,508.8316666666667,447.43
2023-03-25 01:00:00,447.43,1,5,1,424.53,441.81999999999994,483.2233333333333,462.34
2023-03-25 02:00:00,462.34,2,5,1,447.43,444.7666666666666,461.3633333333333,456.59
2023-03-25 03:00:00,456.59,3,5,1,462.34,455.4533333333332,447.79833333333335,437.21
2023-03-25 04:00:00,437.21,4,5,1,456.59,452.04666666666657,446.9333333333334,450.5
2023-03-25 05:00:00,450.5,5,5,1,437.21,448.0999999999999,446.4333333333334,509.76
2023-03-25 06:00:00,509.76,6,5,1,450.5,465.82333333333327,460.6383333333333,587.28
2023-03-25 07:00:00,587.28,7,5,1,509.76,515.8466666666666,483.9466666666667,678.13
2023-03-25 08:00:00,678.13,8,5,1,587.28,591.7233333333332,519.9116666666666,648.9
2023-03-25 09:00:00,648.9,9,5,1,678.13,638.1033333333332,551.9633333333333,656.62
2023-03-25 10:00:00,656.62,10,5,1,648.9,661.2166666666666,588.5316666666666,682.8
2023-03-25 11:00:00,682.8,11,5,1,656.62,662.7733333333332,627.2483333333333,680.77
2023-03-25 12:00:00,680.77,12,5,1,682.8,673.3966666666665,655.75,715.3
2023-03-25 13:00:00,715.3,13,5,1,680.77,692.9566666666666,677.0866666666667,704.46
2023-03-25 14:00:00,704.46,14,5,1,715.3,700.1766666666666,681.475,695.07
2023-03-25 15:00:00,695.07,15,5,1,704.46,704.9433333333333,689.1700000000001,677.52
2023-03-25 16:00:00,677.52,16,5,1,695.07,692.35,692.6533333333333,658.79
2023-03-25 17:00:00,658.79,17,5,1,677.52,677.1266666666667,688.6516666666666,615.4
2023-03-25 18:00:00,615.4,18,5,1,658.79,650.5699999999998,677.7566666666667,592.42
2023-03-25 19:00:00,592.42,19,5,1,615.4,622.2033333333333,657.2766666666666,563.81
2023-03-25 20:00:00,563.81,20,5,1,592.42,590.5433333333332,633.835,524.94
2023-03-25 21:00:00,524.94,21,5,1,563.81,560.3899999999999,605.48,438.77
2023-03-25 22:00:00,438.77,22,5,1,524.94,509.17333333333323,565.6883333333334,420.97
2023-03-25 23:00:00,420.97,23,5,1,438.77,461.55999999999995,526.0516666666666,457.88
2023-03-26 00:00:00,457.88,0,6,1,420.97,439.20666666666665,499.79833333333335,455.47
2023-03-26 01:00:00,455.47,1,6,1,457.88,444.77333333333326,476.9733333333333,436.3
2023-03-26 02:00:00,436.3,2,6,1,455.47,449.88333333333327,455.72166666666664,434.74
2023-03-26 03:00:00,434.74,3,6,1,436.3,442.1699999999999,440.68833333333333,454.6
2023-03-26 04:00:00,454.6,4,6,1,434.74,441.87999999999994,443.32666666666665,430.19
2023-03-26 05:00:00,430.19,5,6,1,454.6,439.84333333333325,444.8633333333334,485.9
2023-03-26 06:00:00,485.9,6,6,1,430.19,456.8966666666666,449.5333333333333,571.01
2023-03-26 07:00:00,571.01,7,6,1,485.9,495.6999999999999,468.79,654.6
2023-03-26 08:00:00,654.6,8,6,1,571.01,570.5033333333332,505.17333333333335,646.65
2023-03-26 09:00:00,646.65,9,6,1,654.6,624.0866666666666,540.4916666666667,654.1
2023-03-26 10:00:00,654.1,10,6,1,646.65,651.7833333333333,573.7416666666667,689.46
2023-03-26 11:00:00,689.46,11,6,1,654.1,663.4033333333333,616.9533333333334,666.64
2023-03-26 12:00:00,666.64,12,6,1,689.46,670.0666666666666,647.0766666666667,697.12
2023-03-26 13:00:00,697.12,13,6,1,666.64,684.4066666666666,668.0949999999999,656.3
2023-03-26 14:00:00,656.3,14,6,1,697.12,673.3533333333334,668.3783333333333,706.17
2023-03-26 15:00:00,706.17,15,6,1,656.3,686.5299999999999,678.2983333333333,637.37
2023-03-26 16:00:00,637.37,16,6,1,706.17,666.6133333333332,675.51,654.83
2023-03-26 17:00:00,654.83,17,6,1,637.37,666.1233333333332,669.7383333333333,593.18
2023-03-26 18:00:00,593.18,18,6,1,654.83,628.4599999999999,657.495,583.85
2023-03-26 19:00:00,583.85,19,6,1,593.18,610.62,638.6166666666667,569.03
2023-03-26 20:00:00,569.03,20,6,1,583.85,582.0199999999999,624.0716666666666,529.68
2023-03-26 21:00:00,529.68,21,6,1,569.03,560.8533333333331,594.6566666666666,448.65
2023-03-26 22:00:00,448.65,22,6,1,529.68,515.7866666666665,563.2033333333333,452.32
2023-03-26 23:00:00,452.32,23,6,1,448.65,476.8833333333332,529.4516666666667,452.56
2023-03-27 00:00:00,452.56,0,0,0,452.32,451.17666666666656,506.01499999999993,480.58
2023-03-27 01:00:00,480.58,1,0,0,452.56,461.81999999999994,488.8033333333333,462.96
2023-03-27 02:00:00,462.96,2,0,0,480.58,465.3666666666666,471.125,450.99
2023-03-27 03:00:00,450.99,3,0,0,462.96,464.84333333333325,458.00999999999993,452.2
2023-03-27 04:00:00,452.2,4,0,0,450.99,455.38333333333327,458.6016666666667,472.78
2023-03-27 05:00:00,472.78,5,0,0,452.2,458.6566666666666,462.0116666666666,529.55
2023-03-27 06:00:00,529.55,6,0,0,472.78,484.84333333333325,474.8433333333333,620.93
2023-03-27 07:00:00,620.93,7,0,0,529.55,541.0866666666666,498.23499999999996,715.72
2023-03-27 08:00:00,715.72,8,0,0,620.93,622.0666666666666,540.3616666666667,723.43
2023-03-27 09:00:00,723.43,9,0,0,715.72,686.6933333333333,585.7683333333333,715.85
2023-03-27 10:00:00,715.85,10,0,0,723.43,718.3333333333334,629.7099999999999,731.11
2023-03-27 11:00:00,731.11,11,0,0,715.85,723.4633333333331,672.765,727.69
2023-03-27 12:00:00,727.69,12,0,0,731.11,724.8833333333332,705.7883333333333,736.58
2023-03-27 13:00:00,736.58,13,0,0,727.69,731.7933333333334,725.0633333333334,754.68
2023-03-27 14:00:00,754.68,14,0,0,736.58,739.65,731.5566666666667,701.56
2023-03-27 15:00:00,701.56,15,0,0,754.68,730.9399999999999,727.9116666666667,707.42
2023-03-27 16:00:00,707.42,16,0,0,701.56,721.2199999999999,726.5066666666667,689.5
2023-03-27 17:00:00,689.5,17,0,0,707.42,699.4933333333332,719.5716666666667,595.79
2023-03-27 18:00:00,595.79,18,0,0,689.5,664.2366666666666,697.5883333333333,595.52
2023-03-27 19:00:00,595.52,19,0,0,595.79,626.9366666666665,674.0783333333333,587.41
2023-03-27 20:00:00,587.41,20,0,0,595.52,592.9066666666665,646.1999999999999,572.57
2023-03-27 21:00:00,572.57,21,0,0,587.41,585.1666666666666,624.7016666666666,453.68
2023-03-27 22:00:00,453.68,22,0,0,572.57,537.8866666666667,582.4116666666667,444.36
2023-03-27 23:00:00,444.36,23,0,0,453.68,490.2033333333333,541.555,471.79
2023-03-28 00:00:00,471.79,0,1,0,444.36,456.60999999999996,520.8883333333333,454.31
2023-03-28 01:00:00,454.31,1,1,0,471.79,456.81999999999994,497.3533333333334,446.95
2023-03-28 02:00:00,446.95,2,1,0,454.31,457.6833333333332,473.9433333333333,476.93
2023-03-28 03:00:00,476.93,3,1,0,446.95,459.3966666666666,458.00333333333333,452.11
2023-03-28 04:00:00,452.11,4,1,0,476.93,458.66333333333324,457.7416666666666,470.92
2023-03-28 05:00:00,470.92,5,1,0,452.11,466.65333333333325,462.16833333333335,524.97
2023-03-28 06:00:00,524.97,6,1,0,470.92,482.6666666666666,471.03166666666675,616.65
2023-03-28 07:00:00,616.65,7,1,0,524.97,537.5133333333333,498.0883333333333,781.87
2023-03-28 08:00:00,781.87,8,1,0,616.65,641.1633333333333,553.9083333333333,689.78
2023-03-28 09:00:00,689.78,9,1,0,781.87,696.0999999999999,589.3833333333333,688.95
2023-03-28 10:00:00,688.95,10,1,0,689.78,720.1999999999998,628.8566666666667,728.93
2023-03-28 11:00:00,728.93,11,1,0,688.95,702.5533333333333,671.8583333333333,733.91
2023-03-28 12:00:00,733.91,12,1,0,728.93,717.2633333333333,706.6816666666667,736.1
2023-03-28 13:00:00,736.1,13,1,0,733.91,732.9799999999999,726.59,675.34
2023-03-28 14:00:00,675.34,14,1,0,736.1,715.1166666666667,708.835,724.26
2023-03-28 15:00:00,724.26,15,1,0,675.34,711.9,714.5816666666666,692.17
2023-03-28 16:00:00,692.17,16,1,0,724.26,697.2566666666667,715.1183333333333,704.33
2023-03-28 17:00:00,704.33,17,1,0,692.17,706.92,711.0183333333333,661.32
2023-03-28 18:00:00,661.32,18,1,0,704.33,685.9399999999999,698.9200000000001,605.19
2023-03-28 19:00:00,605.19,19,1,0,661.32,656.9466666666666,677.1016666666667,588.47
2023-03-28 20:00:00,588.47,20,1,0,605.19,618.3266666666667,662.6233333333333,584.5
2023-03-28 21:00:00,584.5,21,1,0,588.47,592.7199999999999,639.33,454.43
2023-03-28 22:00:00,454.43,22,1,0,584.5,542.4666666666666,599.7066666666667,450.84
2023-03-28 23:00:00,450.84,23,1,0,454.43,496.59,557.4583333333334,445.24
2023-03-29 00:00:00,445.24,0,2,0,450.84,450.1699999999999,521.445,468.78
2023-03-29 01:00:00,468.78,1,2,0,445.24,454.9533333333332,498.71000000000004,519.47
2023-03-29 02:00:00,519.47,2,2,0,468.78,477.8299999999999,487.21,470.64
2023-03-29 03:00:00,470.64,3,2,0,519.47,486.2966666666666,468.2333333333333,444.8
2023-03-29 04:00:00,444.8,4,2,0,470.64,478.3033333333333,466.62833333333333,528.09
2023-03-29 05:00:00,528.09,5,2,0,444.8,481.17666666666656,479.50333333333333,515.62
2023-03-29 06:00:00,515.62,6,2,0,528.09,496.1699999999999,491.23333333333335,607.28
2023-03-29 07:00:00,607.28,7,2,0,515.62,550.3299999999999,514.3166666666667,659.62
2023-03-29 08:00:00,659.62,8,2,0,607.28,594.1733333333332,537.6750000000001,711.79
2023-03-29 09:00:00,711.79,9,2,0,659.62,659.5633333333332,577.8666666666667,654.93
2023-03-29 10:00:00,654.93,10,2,0,711.79,675.4466666666665,612.8883333333333,713.75
2023-03-29 11:00:00,713.75,11,2,0,654.93,693.4899999999998,643.8316666666666,722.11
2023-03-29 12:00:00,722.11,12,2,0,713.75,696.9299999999998,678.2466666666667,723.73
2023-03-29 13:00:00,723.73,13,2,0,722.11,719.8633333333332,697.6550000000001,741.37
2023-03-29 14:00:00,741.37,14,2,0,723.73,729.07,711.2800000000001,706.04
2023-03-29 15:00:00,706.04,15,2,0,741.37,723.7133333333331,710.3216666666667,711.34
2023-03-29 16:00:00,711.34,16,2,0,706.04,719.5833333333331,719.7233333333334,728.68
2023-03-29 17:00:00,728.68,17,2,0,711.34,715.3533333333331,722.2116666666667,644.65
2023-03-29 18:00:00,644.65,18,2,0,728.68,694.8899999999999,709.3016666666666,605.61
