datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2016-04-29 13:00:00,783.7055640354748,13,4,0,786.8947188573763,781.0216107443043,754.537504142169,795.3140682482755
2016-04-29 14:00:00,795.3140682482755,14,4,0,783.7055640354748,788.6381170470422,768.9206378465243,782.5257147912571
2016-04-29 15:00:00,782.5257147912571,15,4,0,795.3140682482755,787.1817823583357,778.8983541855622,790.4840142976868
2016-04-29 16:00:00,790.4840142976868,16,4,0,782.5257147912571,789.4412657790732,785.2314382616887,795.629917844595
2016-04-29 17:00:00,795.629917844595,17,4,0,790.4840142976868,789.5465489778462,789.0923330124442,775.1268269237128
2016-04-29 18:00:00,775.1268269237128,18,4,0,795.629917844595,787.0802530219981,787.131017690167,755.0153574930179
2016-04-29 19:00:00,755.0153574930179,19,4,0,775.1268269237128,775.2573674204418,782.3493165997575,741.4234301811317
2016-04-29 20:00:00,741.4234301811317,20,4,0,755.0153574930179,757.1885381992874,773.367543588567,734.574034419612
2016-04-29 21:00:00,734.574034419612,21,4,0,741.4234301811317,743.6709406979204,765.3755968599594,712.722303816786
2016-04-29 22:00:00,712.722303816786,22,4,0,734.574034419612,729.5732561391766,752.4153117798091,706.8994546702078
2016-04-29 23:00:00,706.8994546702078,23,4,0,712.722303816786,718.0652643022019,737.6269012507447,701.9557928932688
2016-04-30 00:00:00,701.9557928932688,0,5,1,706.8994546702078,707.1925171267543,725.4317289123373,696.2955073852172
2016-04-30 01:00:00,696.2955073852172,1,5,1,701.9557928932688,701.7169183162313,715.6450872277038,693.5271824931193
2016-04-30 02:00:00,693.5271824931193,2,5,1,696.2955073852172,697.2594942572017,707.6623792797018,678.3678606246172
2016-04-30 03:00:00,678.3678606246172,3,5,1,693.5271824931193,689.3968501676512,698.2946836472028,680.3445317727638
2016-04-30 04:00:00,680.3445317727638,4,5,1,678.3678606246172,684.0798582968335,692.8983883065324,682.0326362078288
2016-04-30 05:00:00,682.0326362078288,5,5,1,680.3445317727638,680.2483428684033,688.7539185628025,692.7905363099637
2016-04-30 06:00:00,692.7905363099637,6,5,1,682.0326362078288,685.0559014301854,687.2263757989184,685.4349276143623
2016-04-30 07:00:00,685.4349276143623,7,5,1,692.7905363099637,686.7527000440517,685.4162791704425,671.9609177073886
2016-04-30 08:00:00,671.9609177073886,8,5,1,685.4349276143623,683.3954605439048,681.8219017061541,645.9173675682623
2016-04-30 09:00:00,645.9173675682623,9,5,1,671.9609177073886,667.7710709633378,676.4134861967616,633.4723633200905
2016-04-30 10:00:00,633.4723633200905,10,5,1,645.9173675682623,650.4502161985805,668.6014581213161,636.2214243126583
2016-04-30 11:00:00,636.2214243126583,11,5,1,633.4723633200905,638.5370517336704,660.9662561387876,661.9375548457085
2016-04-30 12:00:00,661.9375548457085,12,5,1,636.2214243126583,643.8771141594858,655.8240925614118,670.2548664200137
2016-04-30 13:00:00,670.2548664200137,13,5,1,661.9375548457085,656.1379485261269,653.2940823623536,676.5631891748276
2016-04-30 14:00:00,676.5631891748276,14,5,1,670.2548664200137,669.5852034801833,654.0611276069268,697.0928711123697
2016-04-30 15:00:00,697.0928711123697,15,5,1,676.5631891748276,681.303642235737,662.5903781976114,708.5503483534326
2016-04-30 16:00:00,708.5503483534326,16,5,1,697.0928711123697,694.06880288021,675.1033757031684,719.5881209898482
2016-04-30 17:00:00,719.5881209898482,17,5,1,708.5503483534326,708.4104468185502,688.9978251493667,685.7246696670522
2016-04-30 18:00:00,685.7246696670522,18,5,1,719.5881209898482,704.6210463367776,692.9623442862575,695.4797383399502
2016-04-30 19:00:00,695.4797383399502,19,5,1,685.7246696670522,700.2641763322836,697.1664896062467,685.5149507365988
2016-04-30 20:00:00,685.5149507365988,20,5,1,695.4797383399502,688.9064529145338,698.658449866542,685.6681533369725
2016-04-30 21:00:00,685.6681533369725,21,5,1,685.5149507365988,688.8876141378405,696.7543302373091,667.2752388065019
2016-04-30 22:00:00,667.2752388065019,22,5,1,685.6681533369725,679.4861142933578,689.8751453128207,669.7151771464632
2016-04-30 23:00:00,669.7151771464632,23,5,1,667.2752388065019,674.2195230966458,681.5629880055899,668.199139095691
2016-05-01 00:00:00,668.199139095691,0,6,1,669.7151771464632,668.396518349552,678.6420662436963,663.3195791739602
2016-05-01 01:00:00,663.3195791739602,1,6,1,668.199139095691,667.0779651387048,673.2820397160312,654.3936250691102
2016-05-01 02:00:00,654.3936250691102,2,6,1,663.3195791739602,661.9707811129205,668.0951521047832,658.7142151462764
2016-05-01 03:00:00,658.7142151462764,3,6,1,654.3936250691102,658.8091397964489,663.6028290730004,656.950155431022
2016-05-01 04:00:00,656.950155431022,4,6,1,658.7142151462764,656.6859985488029,661.8819818437538,659.2969085122874
2016-05-01 05:00:00,659.2969085122874,5,6,1,656.950155431022,658.3204263631952,660.1456037380578,672.2768589968691
2016-05-01 06:00:00,672.2768589968691,6,6,1,659.2969085122874,662.8413076467262,660.8252237215876,661.4625926080085
2016-05-01 07:00:00,661.4625926080085,7,6,1,672.2768589968691,664.3454533723883,660.5157259605957,673.3873548684817
2016-05-01 08:00:00,673.3873548684817,8,6,1,661.4625926080085,669.0422688244531,663.6813475938242,686.2931839360917
2016-05-01 09:00:00,686.2931839360917,9,6,1,673.3873548684817,673.7143771375273,668.2778423921268,683.7092539905557
2016-05-01 10:00:00,683.7092539905557,10,6,1,686.2931839360917,681.1299309317097,672.737692152049,685.5373655465671
2016-05-01 11:00:00,685.5373655465671,11,6,1,683.7092539905557,685.1799344910714,677.1111016577623,692.6544303162262
2016-05-01 12:00:00,692.6544303162262,12,6,1,685.5373655465671,687.3003499511163,680.5073635443218,695.6001898104003
2016-05-01 13:00:00,695.6001898104003,13,6,1,692.6544303162262,691.263995224398,686.1969630780537,700.6929029882467
2016-05-01 14:00:00,700.6929029882467,14,6,1,695.6001898104003,696.3158410382911,690.7478877646813,699.8057383136094
2016-05-01 15:00:00,699.8057383136094,15,6,1,700.6929029882467,698.6996103707521,692.9999801609342,704.0283667519709
2016-05-01 16:00:00,704.0283667519709,16,6,1,699.8057383136094,701.5090026846091,696.3864989545033,701.8204787950119
2016-05-01 17:00:00,701.8204787950119,17,6,1,704.0283667519709,701.8848612868642,699.1003511625776,708.870940986893
2016-05-01 18:00:00,708.870940986893,18,6,1,701.8204787950119,704.9065955112919,701.8031029410221,708.1326359910994
2016-05-01 19:00:00,708.1326359910994,19,6,1,708.870940986893,706.274685257668,703.8918439711387,706.3241134285522
2016-05-01 20:00:00,706.3241134285522,20,6,1,708.1326359910994,707.7758968021816,704.8303790445228,696.6579871217234
2016-05-01 21:00:00,696.6579871217234,21,6,1,706.3241134285522,703.7049121804583,704.3057538458752,699.367853455879
2016-05-01 22:00:00,699.367853455879,22,6,1,696.6579871217234,700.7833180020515,703.5290016298599,680.7393875308082
2016-05-01 23:00:00,680.7393875308082,23,6,1,699.367853455879,692.2550760361369,700.0154864191592,679.1870806670305
2016-05-02 00:00:00,679.1870806670305,0,0,0,680.7393875308082,686.4314405512392,695.0681763658487,678.7766870860852
2016-05-02 01:00:00,678.7766870860852,1,0,0,679.1870806670305,679.5677184279747,690.1755182150131,660.1503884539081
2016-05-02 02:00:00,660.1503884539081,2,0,0,678.7766870860852,672.7047187356746,682.4798973859057,667.14315064036
2016-05-02 03:00:00,667.14315064036,3,0,0,660.1503884539081,668.6900753934511,677.5607579723452,676.5291460049095
2016-05-02 04:00:00,676.5291460049095,4,0,0,667.14315064036,667.9408950330592,673.7543067305169,665.593852979408
2016-05-02 05:00:00,665.593852979408,5,0,0,676.5291460049095,669.7553832082258,671.2300509719503,681.3764049267791
2016-05-02 06:00:00,681.3764049267791,6,0,0,665.593852979408,674.4998013036989,671.594938348575,682.5719587087357
2016-05-02 07:00:00,682.5719587087357,7,0,0,681.3764049267791,676.5140722049742,672.2274836190167,697.5569301996649
2016-05-02 08:00:00,697.5569301996649,8,0,0,682.5719587087357,687.1684312783932,678.4619072433096,705.6888548741222
2016-05-02 09:00:00,705.6888548741222,9,0,0,697.5569301996649,695.2725812608409,684.8861912822699,719.9989230221465
2016-05-02 10:00:00,719.9989230221465,10,0,0,705.6888548741222,707.7482360319779,692.131154118476,733.0434921779342
2016-05-02 11:00:00,733.0434921779342,11,0,0,719.9989230221465,719.5770900247344,703.3727606515637,748.9585073998325
2016-05-02 12:00:00,748.9585073998325,12,0,0,733.0434921779342,734.0003075333044,714.6364443970728,756.7465910566714
2016-05-02 13:00:00,756.7465910566714,13,0,0,748.9585073998325,746.2495302114794,726.9988831217287,756.4598498710654
2016-05-02 14:00:00,756.4598498710654,14,0,0,756.7465910566714,754.0549827758564,736.8160364002955,766.2479114104026
2016-05-02 15:00:00,766.2479114104026,15,0,0,756.4598498710654,759.8181174460465,746.9092124896755,775.5803579689887
2016-05-02 16:00:00,775.5803579689887,16,0,0,766.2479114104026,766.0960397501522,756.1727849808158,768.4614676718534
2016-05-02 17:00:00,768.4614676718534,17,0,0,775.5803579689887,770.0965790170816,762.075780896469,757.1286931296092
2016-05-02 18:00:00,757.1286931296092,18,0,0,768.4614676718534,767.0568395901505,763.4374785180985,748.6021544336227
2016-05-02 19:00:00,748.6021544336227,19,0,0,757.1286931296092,758.0641050783619,762.080072414257,735.0937512555711
2016-05-02 20:00:00,735.0937512555711,20,0,0,748.6021544336227,746.9415329396011,758.5190559783413,739.562209058295
2016-05-02 21:00:00,739.562209058295,21,0,0,735.0937512555711,741.0860382491628,754.0714389196568,725.5810109354375
2016-05-02 22:00:00,725.5810109354375,22,0,0,739.562209058295,733.4123237497679,745.7382144140648,713.408577111642
2016-05-02 23:00:00,713.408577111642,23,0,0,725.5810109354375,726.183932368458,736.5627326540297,701.2849407209271
2016-05-03 00:00:00,701.2849407209271,0,1,0,713.408577111642,713.4248429226687,727.2554405859158,694.4438473583396
2016-05-03 01:00:00,694.4438473583396,1,1,0,701.2849407209271,703.0457883969697,718.2290560733687,685.0485159628624
2016-05-03 02:00:00,685.0485159628624,2,1,0,694.4438473583396,693.5924346807096,709.8881835245838,678.8614115667532
2016-05-03 03:00:00,678.8614115667532,3,1,0,685.0485159628624,686.1179249626517,699.7713839426602,683.6382834840222
2016-05-03 04:00:00,683.6382834840222,4,1,0,678.8614115667532,682.5160703378792,692.7809293674244,679.8903672111036
2016-05-03 05:00:00,679.8903672111036,5,1,0,683.6382834840222,680.7966874206263,687.1945610506681,691.9993410318169
2016-05-03 06:00:00,691.9993410318169,6,1,0,679.8903672111036,685.1759972423142,685.646961102483,689.2603996299151
2016-05-03 07:00:00,689.2603996299151,7,1,0,691.9993410318169,687.0500359576118,684.7830531477456,706.8390622201446
2016-05-03 08:00:00,706.8390622201446,8,1,0,689.2603996299151,696.0329342939589,688.4148108572927,731.0293018554971
2016-05-03 09:00:00,731.0293018554971,9,1,0,706.8390622201446,709.0429212351855,697.1094592387499,769.9219813458321
2016-05-03 10:00:00,769.9219813458321,10,1,0,731.0293018554971,735.9301151404912,711.4900755490517,787.9993963811432
2016-05-03 11:00:00,787.9993963811432,11,1,0,769.9219813458321,762.9835598608242,729.5082470773915,799.2539649928848
2016-05-03 12:00:00,799.2539649928848,12,1,0,787.9993963811432,785.7251142399533,747.3840177375695,805.7161572074241
2016-05-03 13:00:00,805.7161572074241,13,1,0,799.2539649928848,797.6565061938173,766.7933106671544,813.8085788010192
2016-05-03 14:00:00,813.8085788010192,14,1,0,805.7161572074241,806.2595670004426,784.6215634306335,799.6865816617345
2016-05-03 15:00:00,799.6865816617345,15,1,0,813.8085788010192,806.4037725567259,796.0644433983397,817.2386448995624
2016-05-03 16:00:00,817.2386448995624,16,1,0,799.6865816617345,810.2446017874387,803.950553990628,810.1545146461485
2016-05-03 17:00:00,810.1545146461485,17,1,0,817.2386448995624,809.0265804024817,807.6430737014622,798.7427172706958
2016-05-03 18:00:00,798.7427172706958,18,1,0,810.1545146461485,808.7119589388022,807.557865747764,771.3031304211844
2016-05-03 19:00:00,771.3031304211844,19,1,0,798.7427172706958,793.400120779343,801.8223612833908,766.8263452123027
2016-05-03 20:00:00,766.8263452123027,20,1,0,771.3031304211844,778.9573976347277,793.9919890186047,745.3762306542018
2016-05-03 21:00:00,745.3762306542018,21,1,0,766.8263452123027,761.168568762563,784.9402638506826,723.9252825219108
2016-05-03 22:00:00,723.9252825219108,22,1,0,745.3762306542018,745.3759527961384,769.3880367877406,718.0841030788952
2016-05-03 23:00:00,718.0841030788952,23,1,0,723.9252825219108,729.1285387516692,754.0429681931984,711.7127371080944
2016-05-04 00:00:00,711.7127371080944,0,2,0,718.0841030788952,717.9073742363001,739.5379714994316,698.5337624499167
2016-05-04 01:00:00,698.5337624499167,1,2,0,711.7127371080944,709.4435342123021,727.4097435042203,697.6261001859482
2016-05-04 02:00:00,697.6261001859482,2,2,0,698.5337624499167,702.6241999146531,715.8763693331612,693.0250790797941
2016-05-04 03:00:00,693.0250790797941,3,2,0,697.6261001859482,696.3949805718863,707.1511774040932,686.017070821408
2016-05-04 04:00:00,686.017070821408,4,2,0,693.0250790797941,692.2227500290501,700.8331421206761,686.3550768196966
2016-05-04 05:00:00,686.3550768196966,5,2,0,686.017070821408,688.4657422402996,695.5449710774764,698.9432474349949
2016-05-04 06:00:00,698.9432474349949,6,2,0,686.3550768196966,690.4384650253664,693.4167227986264,705.9415862327776
2016-05-04 07:00:00,705.9415862327776,7,2,0,698.9432474349949,697.0799701624896,694.6513600957697,711.5067775972379
2016-05-04 08:00:00,711.5067775972379,8,2,0,705.9415862327776,705.4638704216701,696.9648063309847,735.5495496226437
2016-05-04 09:00:00,735.5495496226437,9,2,0,711.5067775972379,717.6659711508864,704.0522180881266,778.1013447274405
2016-05-04 10:00:00,778.1013447274405,10,2,0,735.5495496226437,741.7192239824408,719.3995970724651,743.5074240062365
2016-05-04 11:00:00,743.5074240062365,11,2,0,778.1013447274405,752.3861061187736,728.9249882702219,782.5393020505535
2016-05-04 12:00:00,782.5393020505535,12,2,0,743.5074240062365,768.0493569280769,742.8576640394816,802.0406868673554
2016-05-04 13:00:00,802.0406868673554,13,2,0,782.5393020505535,776.0291376413819,758.8741808119112,803.9629006136716
2016-05-04 14:00:00,803.9629006136716,14,2,0,802.0406868673554,796.1809631771935,774.2835346479836,803.7836071411523
2016-05-04 15:00:00,803.7836071411523,15,2,0,803.9629006136716,803.2623982073932,785.6558775677349,810.7803788194576
2016-05-04 16:00:00,810.7803788194576,16,2,0,803.7836071411523,806.1756288580938,791.102383249738,798.7881637355326
2016-05-04 17:00:00,798.7881637355326,17,2,0,810.7803788194576,804.4507165653808,800.3158398712872,761.4988975425622
2016-05-04 18:00:00,761.4988975425622,18,2,0,798.7881637355326,790.3558133658507,796.8091057866219,779.7306571748869
2016-05-04 19:00:00,779.7306571748869,19,2,0,761.4988975425622,780.0059061509938,793.0907675045438,776.5897496271004
2016-05-04 20:00:00,776.5897496271004,20,2,0,779.7306571748869,772.6064347815164,788.5285756734487,750.6769289281864
2016-05-04 21:00:00,750.6769289281864,21,2,0,776.5897496271004,768.9991119100579,779.6774626379544,733.3439206517394
2016-05-04 22:00:00,733.3439206517394,22,2,0,750.6769289281864,753.5368664023421,766.7713862766681,710.2900927095657
2016-05-04 23:00:00,710.2900927095657,23,2,0,733.3439206517394,731.4369807631638,752.0217077723402,711.3113211211751
2016-05-05 00:00:00,711.3113211211751,0,3,0,710.2900927095657,718.3151114941601,743.657111702109,697.3691426061497
2016-05-05 01:00:00,697.3691426061497,1,3,0,711.3113211211751,706.3235188122968,729.9301926073194,691.1948502453404
2016-05-05 02:00:00,691.1948502453404,2,3,0,697.3691426061497,699.9584379908883,715.6977093770261,681.7317159252514
2016-05-05 03:00:00,681.7317159252514,3,3,0,691.1948502453404,690.0985695922471,704.2068405432036,675.4209507980611
2016-05-05 04:00:00,675.4209507980611,4,3,0,681.7317159252514,682.7825056562177,694.5530122342572,684.2927392520471
2016-05-05 05:00:00,684.2927392520471,5,3,0,675.4209507980611,680.4818019917865,690.2201199913375,693.9203044168485
2016-05-05 06:00:00,693.9203044168485,6,3,0,684.2927392520471,684.5446648223189,687.321617207283,696.6570785258564
2016-05-05 07:00:00,696.6570785258564,7,3,0,693.9203044168485,691.6233740649172,687.2029398605674,710.3518355498163
2016-05-05 08:00:00,710.3518355498163,8,3,0,696.6570785258564,700.309739497507,690.3957707446467,741.4818470603645
2016-05-05 09:00:00,741.4818470603645,9,3,0,710.3518355498163,716.1635870453457,700.3541259338323,767.1480881781451
2016-05-05 10:00:00,767.1480881781451,10,3,0,741.4818470603645,739.6605902627754,715.6419821638464,788.0897474875935
2016-05-05 11:00:00,788.0897474875935,11,3,0,767.1480881781451,765.5732275753677,732.9414835364374,805.5274360108162
2016-05-05 12:00:00,805.5274360108162,12,3,0,788.0897474875935,786.9217572255184,751.542672135432,799.6588319769506
2016-05-05 13:00:00,799.6588319769506,13,3,0,805.5274360108162,797.7586718251201,768.7096310439478,792.4565842608189
2016-05-05 14:00:00,792.4565842608189,14,3,0,799.6588319769506,799.2142840828619,782.3937558291149,792.1439105821632
2016-05-05 15:00:00,792.1439105821632,15,3,0,792.4565842608189,794.7531089399776,790.8374330827479,800.5384194622012
2016-05-05 16:00:00,800.5384194622012,16,3,0,792.1439105821632,795.0463047683944,796.4024882967573,797.0806703648093
2016-05-05 17:00:00,797.0806703648093,17,3,0,800.5384194622012,796.5876668030578,797.9009754429599,786.4275922170622
2016-05-05 18:00:00,786.4275922170622,18,3,0,797.0806703648093,794.6822273480242,794.7176681440009,776.6365131391576
2016-05-05 19:00:00,776.6365131391576,19,3,0,786.4275922170622,786.714925240343,790.8806150043687,761.7550548911382
2016-05-05 20:00:00,761.7550548911382,20,3,0,776.6365131391576,774.9397200824527,785.7636934427552,727.022685832723
2016-05-05 21:00:00,727.022685832723,21,3,0,761.7550548911382,755.1380846210062,774.9101559845153,706.8549418084635
2016-05-05 22:00:00,706.8549418084635,22,3,0,727.022685832723,731.8775608441083,759.2962430422257,713.2442963102839
2016-05-05 23:00:00,713.2442963102839,23,3,0,706.8549418084635,715.7073079838234,745.323514033138,704.8277644001469
2016-05-06 00:00:00,704.8277644001469,0,4,0,713.2442963102839,708.3090008396315,731.7235427303189,688.035404007569
2016-05-06 01:00:00,688.035404007569,1,4,0,704.8277644001469,702.0358215726666,716.9566912083874,674.192612543213
2016-05-06 02:00:00,674.192612543213,2,4,0,688.035404007569,689.0185936503095,702.3629508170666,665.5004343199387
2016-05-06 03:00:00,665.5004343199387,3,4,0,674.192612543213,675.9094836235736,692.1092422316025,662.1447897250755
2016-05-06 04:00:00,662.1447897250755,4,4,0,665.5004343199387,667.2792788627424,684.6575502177046,677.5436974872571
2016-05-06 05:00:00,677.5436974872571,5,4,0,662.1447897250755,668.3963071774238,678.7074504138667,689.3146486381982
2016-05-06 06:00:00,689.3146486381982,6,4,0,677.5436974872571,676.3343786168435,676.1219311202086,688.9620384201013
2016-05-06 07:00:00,688.9620384201013,7,4,0,689.3146486381982,685.2734615151854,676.2763701889639,702.8920717591789
2016-05-06 08:00:00,702.8920717591789,8,4,0,688.9620384201013,693.7229196058261,681.0596133916249,722.9726656018775
2016-05-06 09:00:00,722.9726656018775,9,4,0,702.8920717591789,704.9422585937191,690.6383186052814,743.0429731390719
2016-05-06 10:00:00,743.0429731390719,10,4,0,722.9726656018775,722.9692368333762,704.1213491742809,762.2684615704793
2016-05-06 11:00:00,762.2684615704793,11,4,0,743.0429731390719,742.7613667704762,718.2421431881512,794.2867797523049
2016-05-06 12:00:00,794.2867797523049,12,4,0,762.2684615704793,766.532738153952,735.7374983738356,804.2546515801592
2016-05-06 13:00:00,804.2546515801592,13,4,0,794.2867797523049,786.936630967648,754.952933900512,805.3969066284096
2016-05-06 14:00:00,805.3969066284096,14,4,0,804.2546515801592,801.3127793202913,772.0370730453837,808.8752450082936
2016-05-06 15:00:00,808.8752450082936,15,4,0,805.3969066284096,806.1756010722875,786.3541696131198,811.429816470859
2016-05-06 16:00:00,811.429816470859,16,4,0,808.8752450082936,808.5673227025208,797.7519768350843,806.751714759359
2016-05-06 17:00:00,806.751714759359,17,4,0,811.429816470859,809.0189254128372,805.1658523665642,767.122847551673
2016-05-06 18:00:00,767.122847551673,18,4,0,806.751714759359,795.1014595939637,800.6385303331257,722.6171628813413
2016-05-06 19:00:00,722.6171628813413,19,4,0,767.122847551673,765.4972417307912,787.0322822166559,732.3005441739026
2016-05-06 20:00:00,732.3005441739026,20,4,0,722.6171628813413,740.6801848689723,774.8495551409047,724.719928797204
2016-05-06 21:00:00,724.719928797204,21,4,0,732.3005441739026,726.5458786174826,760.8236691057231,711.5259581393491
2016-05-06 22:00:00,711.5259581393491,22,4,0,724.719928797204,722.8488103701519,744.1730260504714,702.5813736513534
2016-05-06 23:00:00,702.5813736513534,23,4,0,711.5259581393491,712.9424201959688,726.8113025324706,688.7407911586008
2016-05-07 00:00:00,688.7407911586008,0,5,1,702.5813736513534,700.9493743164344,713.7476264669585,680.9912436365641
2016-05-07 01:00:00,680.9912436365641,1,5,1,688.7407911586008,690.7711361488394,706.8099732594957,679.1226203749204
2016-05-07 02:00:00,679.1226203749204,2,5,1,680.9912436365641,682.9515517233618,697.9469859596653,678.9080250354559
2016-05-07 03:00:00,678.9080250354559,3,5,1,679.1226203749204,679.6739630156468,690.3116686660406,671.2185782125157
2016-05-07 04:00:00,671.2185782125157,4,5,1,678.9080250354559,676.4164078742974,683.5937720115684,671.2363333427619
2016-05-07 05:00:00,671.2363333427619,5,5,1,671.2185782125157,673.7876455302445,678.3695986268032,671.8833202860449
2016-05-07 06:00:00,671.8833202860449,6,5,1,671.2363333427619,671.4460772804408,675.5600201480438,666.7349243523088
2016-05-07 07:00:00,666.7349243523088,7,5,1,671.8833202860449,669.9515259937051,673.1839669340012,675.2565616320583
2016-05-07 08:00:00,675.2565616320583,8,5,1,666.7349243523088,671.2916020901373,672.5396238101908,675.9966588123601
2016-05-07 09:00:00,675.9966588123601,9,5,1,675.2565616320583,672.6627149322425,672.0543961063416,671.7592260963847
2016-05-07 10:00:00,671.7592260963847,10,5,1,675.9966588123601,674.3374821802677,672.1445040869864,691.863951911883
2016-05-07 11:00:00,691.863951911883,11,5,1,671.7592260963847,679.8732789402093,675.5824405151733,714.2850803723898
2016-05-07 12:00:00,714.2850803723898,12,5,1,691.863951911883,692.6360861268859,682.6494005295641,719.4021505880671
2016-05-07 13:00:00,719.4021505880671,13,5,1,714.2850803723898,708.5170609574466,691.4272715688571,718.0250776905038
2016-05-07 14:00:00,718.0250776905038,14,5,1,719.4021505880671,717.237436216987,698.5553575785981,717.598204347823
2016-05-07 15:00:00,717.598204347823,15,5,1,718.0250776905038,718.3418108754646,705.4889485011753,719.7803348623122
2016-05-07 16:00:00,719.7803348623122,16,5,1,717.598204347823,718.467872300213,713.4924666288298,705.9719283332922
2016-05-07 17:00:00,705.9719283332922,17,5,1,719.7803348623122,714.4501558478091,715.843796032398,701.0878504394519
2016-05-07 18:00:00,701.0878504394519,18,5,1,705.9719283332922,708.9467045450187,713.6442577102417,701.8484035303757
2016-05-07 19:00:00,701.8484035303757,19,5,1,701.0878504394519,702.9693941010399,710.7186332006264,702.3464641088792
2016-05-07 20:00:00,702.3464641088792,20,5,1,701.8484035303757,701.7609060262356,708.1055309370223,692.5637207728744
2016-05-07 21:00:00,692.5637207728744,21,5,1,702.3464641088792,698.9195294707098,703.9331170078643,676.5776850299911
2016-05-07 22:00:00,676.5776850299911,22,5,1,692.5637207728744,690.4959566372481,696.7326753691441,680.4796458132153
2016-05-07 23:00:00,680.4796458132153,23,5,1,676.5776850299911,683.2070172053603,692.4839616157979,672.0966402569987
2016-05-08 00:00:00,672.0966402569987,0,6,1,680.4796458132153,676.3846570334017,687.6520932520557,668.9978865559988
2016-05-08 01:00:00,668.9978865559988,1,6,1,672.0966402569987,673.8580575420709,682.1770070896596,656.759850443453
2016-05-08 02:00:00,656.759850443453,2,6,1,668.9978865559988,665.9514590854835,674.579238145422,655.1942730785713
2016-05-08 03:00:00,655.1942730785713,3,6,1,656.759850443453,660.3173366926744,668.350996863038,659.3244498035237
2016-05-08 04:00:00,659.3244498035237,4,6,1,655.1942730785713,657.0928577751828,665.4754576586269,648.8197395258485
2016-05-08 05:00:00,648.8197395258485,5,6,1,659.3244498035237,654.4461541359811,660.1988066107324,659.4198023551137
2016-05-08 06:00:00,659.4198023551137,6,6,1,648.8197395258485,655.8546638948286,658.0860002937515,657.6173232054439
2016-05-08 07:00:00,657.6173232054439,7,6,1,659.4198023551137,655.2856216954686,656.1892397353257,654.8992294940333
2016-05-08 08:00:00,654.8992294940333,8,6,1,657.6173232054439,657.3121183515303,655.8791362437559,676.0554924786877
2016-05-08 09:00:00,676.0554924786877,9,6,1,654.8992294940333,662.8573483927216,659.3560061437752,688.3287721079851
2016-05-08 10:00:00,688.3287721079851,10,6,1,676.0554924786877,673.094498026902,664.1900598611854,702.8746250513828
2016-05-08 11:00:00,702.8746250513828,11,6,1,688.3287721079851,689.0862965460186,673.1992074487745,719.2225903718069
2016-05-08 12:00:00,719.2225903718069,12,6,1,702.8746250513828,703.4753291770581,683.16633878489,736.3706368712426
2016-05-08 13:00:00,736.3706368712426,13,6,1,719.2225903718069,719.4892840981441,696.2918910625231,731.84457075625
2016-05-08 14:00:00,731.84457075625,14,6,1,736.3706368712426,729.1459326664332,709.1161146062259,725.5297461227547
2016-05-08 15:00:00,725.5297461227547,15,6,1,731.84457075625,731.248317916749,717.3618235469036,741.1249189279636
2016-05-08 16:00:00,741.1249189279636,16,6,1,725.5297461227547,732.8330786023229,726.1611813502335,734.5980330205412
2016-05-08 17:00:00,734.5980330205412,17,6,1,741.1249189279636,733.7508993570864,731.4484160117598,728.0563845142142
2016-05-08 18:00:00,728.0563845142142,18,6,1,734.5980330205412,734.5931121542395,732.9207150354943,730.9022901561723
2016-05-08 19:00:00,730.9022901561723,19,6,1,728.0563845142142,731.1855692303092,732.009323916316,709.3619912064592
2016-05-08 20:00:00,709.3619912064592,20,6,1,730.9022901561723,722.7735552922819,728.2622273246842,718.2493841692814
2016-05-08 21:00:00,718.2493841692814,21,6,1,709.3619912064592,719.5045551773043,727.0488336657719,708.0876229848413
2016-05-08 22:00:00,708.0876229848413,22,6,1,718.2493841692814,711.899666120194,721.5426176752517,710.97350684495
2016-05-08 23:00:00,710.97350684495,23,6,1,708.0876229848413,712.4368379996909,717.6051966459864,702.8471504460816
2016-05-09 00:00:00,702.8471504460816,0,0,0,710.97350684495,707.3027600919577,713.403657634631,685.8700950202333
2016-05-09 01:00:00,685.8700950202333,1,0,0,702.8471504460816,699.8969174370883,705.8982917786411,682.2383539821701
2016-05-09 02:00:00,682.2383539821701,2,0,0,685.8700950202333,690.3185331494951,701.3776855745929,679.7295540783756
2016-05-09 03:00:00,679.7295540783756,3,0,0,682.2383539821701,682.6126676935929,694.9577138927754,679.9175000509869
2016-05-09 04:00:00,679.9175000509869,4,0,0,679.7295540783756,680.6284693705109,690.2626934037995,677.4878896952391
2016-05-09 05:00:00,677.4878896952391,5,0,0,679.9175000509869,679.0449812748672,684.6817572121812,679.2912941122598
2016-05-09 06:00:00,679.2912941122598,6,0,0,677.4878896952391,678.8988946194953,680.7557811565441,683.3454238638619
2016-05-09 07:00:00,683.3454238638619,7,0,0,679.2912941122598,680.0415358904537,680.3350026304822,709.675406766144
2016-05-09 08:00:00,709.675406766144,8,0,0,683.3454238638619,690.770708247422,684.9078447611446,718.9864638110155
2016-05-09 09:00:00,718.9864638110155,9,0,0,709.675406766144,704.0024314803404,691.4506630499178,755.6635364473923
2016-05-09 10:00:00,755.6635364473923,10,0,0,718.9864638110155,728.1084690081839,704.0750024493187,779.7792628859039
