datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-02-28 02:00:00,422.08,2,1,0,426.09,429.75999999999993,426.085,426.48
2023-02-28 03:00:00,426.48,3,1,0,422.08,424.88333333333327,427.33666666666664,414.22
2023-02-28 04:00:00,414.22,4,1,0,426.48,420.9266666666667,424.9266666666667,417.23
2023-02-28 05:00:00,417.23,5,1,0,414.22,419.30999999999995,424.535,434.6
2023-02-28 06:00:00,434.6,6,1,0,417.23,422.01666666666665,423.45000000000005,869.74
2023-02-28 07:00:00,869.74,7,1,0,434.6,573.8566666666667,497.3916666666667,866.62
2023-02-28 08:00:00,866.62,8,1,0,869.74,723.6533333333333,571.4816666666667,879.29
2023-02-28 09:00:00,879.29,9,1,0,866.62,871.8833333333333,646.95,884.49
2023-02-28 10:00:00,884.49,10,1,0,879.29,876.7999999999998,725.3283333333334,880.75
2023-02-28 11:00:00,880.75,11,1,0,884.49,881.5099999999999,802.5816666666666,882.97
2023-02-28 12:00:00,882.97,12,1,0,880.75,882.7366666666667,877.31,868.95
2023-02-28 13:00:00,868.95,13,1,0,882.97,877.5566666666667,877.1783333333333,863.63
2023-02-28 14:00:00,863.63,14,1,0,868.95,871.85,876.68,687.01
2023-02-28 15:00:00,687.01,15,1,0,863.63,806.5300000000001,844.6333333333333,672.42
2023-02-28 16:00:00,672.42,16,1,0,687.01,741.02,809.2883333333334,672.99
2023-02-28 17:00:00,672.99,17,1,0,672.42,677.4733333333332,774.6616666666667,685.63
2023-02-28 18:00:00,685.63,18,1,0,672.99,677.0133333333333,741.7716666666666,679.45
2023-02-28 19:00:00,679.45,19,1,0,685.63,679.3566666666667,710.1883333333334,678.65
2023-02-28 20:00:00,678.65,20,1,0,679.45,681.2433333333333,679.3583333333333,442.32
2023-02-28 21:00:00,442.32,21,1,0,678.65,600.14,638.5766666666667,419.85
2023-02-28 22:00:00,419.85,22,1,0,442.32,513.6066666666666,596.4816666666667,432.42
2023-02-28 23:00:00,432.42,23,1,0,419.85,431.53,556.3866666666667,443.76
2023-03-01 00:00:00,443.76,0,2,0,432.42,432.01,516.0749999999999,445.45
2023-03-01 01:00:00,445.45,1,2,0,443.76,440.5433333333333,477.075,455.53
2023-03-01 02:00:00,455.53,2,2,0,445.45,448.2466666666666,439.8883333333333,447.36
2023-03-01 03:00:00,447.36,3,2,0,455.53,449.44666666666666,440.7283333333334,447.61
2023-03-01 04:00:00,447.61,4,2,0,447.36,450.1666666666666,445.35499999999996,451.88
2023-03-01 05:00:00,451.88,5,2,0,447.61,448.95,448.59833333333336,440.38
2023-03-01 06:00:00,440.38,6,2,0,451.88,446.6233333333333,448.035,886.59
2023-03-01 07:00:00,886.59,7,2,0,440.38,592.9499999999999,521.5583333333334,884.94
2023-03-01 08:00:00,884.94,8,2,0,886.59,737.3033333333333,593.1266666666667,877.57
2023-03-01 09:00:00,877.57,9,2,0,884.94,883.0333333333333,664.8283333333333,909.75
2023-03-01 10:00:00,909.75,10,2,0,877.57,890.7533333333334,741.8516666666668,884.48
2023-03-01 11:00:00,884.48,11,2,0,909.75,890.6,813.9516666666667,891.53
2023-03-01 12:00:00,891.53,12,2,0,884.48,895.2533333333332,889.1433333333333,891.09
2023-03-01 13:00:00,891.09,13,2,0,891.53,889.0333333333333,889.8933333333333,895.76
2023-03-01 14:00:00,895.76,14,2,0,891.09,892.7933333333334,891.6966666666667,699.83
2023-03-01 15:00:00,699.83,15,2,0,895.76,828.8933333333334,862.0733333333333,700.19
2023-03-01 16:00:00,700.19,16,2,0,699.83,765.2600000000001,827.1466666666666,688.64
2023-03-01 17:00:00,688.64,17,2,0,700.19,696.2199999999999,794.5066666666667,691.96
2023-03-01 18:00:00,691.96,18,2,0,688.64,693.5966666666667,761.245,695.56
2023-03-01 19:00:00,695.56,19,2,0,691.96,692.0533333333333,728.6566666666666,691.31
2023-03-01 20:00:00,691.31,20,2,0,695.56,692.9433333333333,694.5816666666666,456.16
2023-03-01 21:00:00,456.16,21,2,0,691.31,614.3433333333334,653.97,447.23
2023-03-01 22:00:00,447.23,22,2,0,456.16,531.5666666666667,611.8100000000001,449.18
2023-03-01 23:00:00,449.18,23,2,0,447.23,450.85666666666674,571.9,448.6
2023-03-02 00:00:00,448.6,0,3,0,449.18,448.33666666666664,531.34,452.69
2023-03-02 01:00:00,452.69,1,3,0,448.6,450.1566666666667,490.8616666666667,444.75
2023-03-02 02:00:00,444.75,2,3,0,452.69,448.68,449.76833333333326,432.93
2023-03-02 03:00:00,432.93,3,3,0,444.75,443.45666666666665,445.8966666666667,446.5
2023-03-02 04:00:00,446.5,4,3,0,432.93,441.39333333333326,445.77500000000003,438.09
2023-03-02 05:00:00,438.09,5,3,0,446.5,439.17333333333335,443.9266666666667,439.07
2023-03-02 06:00:00,439.07,6,3,0,438.09,441.21999999999997,442.33833333333337,897.99
2023-03-02 07:00:00,897.99,7,3,0,439.07,591.7166666666667,516.555,903.21
2023-03-02 08:00:00,903.21,8,3,0,897.99,746.7566666666667,592.965,893.47
2023-03-02 09:00:00,893.47,9,3,0,903.21,898.2233333333334,669.7216666666667,895.77
2023-03-02 10:00:00,895.77,10,3,0,893.47,897.4833333333335,744.6,906.92
2023-03-02 11:00:00,906.92,11,3,0,895.77,898.7199999999999,822.7383333333333,895.23
2023-03-02 12:00:00,895.23,12,3,0,906.92,899.3066666666667,898.765,914.11
2023-03-02 13:00:00,914.11,13,3,0,895.23,905.42,901.4516666666667,897.83
2023-03-02 14:00:00,897.83,14,3,0,914.11,902.39,900.555,679.22
2023-03-02 15:00:00,679.22,15,3,0,897.83,830.3866666666667,864.8466666666668,699.33
2023-03-02 16:00:00,699.33,16,3,0,679.22,758.7933333333334,832.1066666666667,696.35
2023-03-02 17:00:00,696.35,17,3,0,699.33,691.6333333333333,797.0116666666667,703.62
2023-03-02 18:00:00,703.62,18,3,0,696.35,699.7666666666668,765.0766666666667,698.69
2023-03-02 19:00:00,698.69,19,3,0,703.62,699.5533333333334,729.1733333333335,692.19
2023-03-02 20:00:00,692.19,20,3,0,698.69,698.1666666666666,694.9,433.51
2023-03-02 21:00:00,433.51,21,3,0,692.19,608.1300000000001,653.9483333333334,441.63
2023-03-02 22:00:00,441.63,22,3,0,433.51,522.4433333333334,610.9983333333333,436.5
2023-03-02 23:00:00,436.5,23,3,0,441.63,437.2133333333333,567.6899999999999,438.66
2023-03-03 00:00:00,438.66,0,4,0,436.5,438.93,523.5300000000001,448.01
2023-03-03 01:00:00,448.01,1,4,0,438.66,441.0566666666667,481.75,456.66
2023-03-03 02:00:00,456.66,2,4,0,448.01,447.77666666666664,442.49500000000006,446.46
2023-03-03 03:00:00,446.46,3,4,0,456.66,450.3766666666666,444.65333333333325,433.73
2023-03-03 04:00:00,433.73,4,4,0,446.46,445.6166666666666,443.33666666666664,446.86
2023-03-03 05:00:00,446.86,5,4,0,433.73,442.34999999999997,445.06333333333333,452.87
2023-03-03 06:00:00,452.87,6,4,0,446.86,444.4866666666667,447.4316666666666,888.42
2023-03-03 07:00:00,888.42,7,4,0,452.87,596.05,520.8333333333334,892.23
2023-03-03 08:00:00,892.23,8,4,0,888.42,744.5066666666667,593.4283333333334,893.42
2023-03-03 09:00:00,893.42,9,4,0,892.23,891.3566666666666,667.9216666666667,887.02
2023-03-03 10:00:00,887.02,10,4,0,893.42,890.89,743.4699999999999,898.49
2023-03-03 11:00:00,898.49,11,4,0,887.02,892.9766666666666,818.7416666666667,892.33
2023-03-03 12:00:00,892.33,12,4,0,898.49,892.6133333333333,891.985,896.66
2023-03-03 13:00:00,896.66,13,4,0,892.33,895.8266666666667,893.3583333333332,886.2
2023-03-03 14:00:00,886.2,14,4,0,896.66,891.73,892.3533333333335,689.8
2023-03-03 15:00:00,689.8,15,4,0,886.2,824.2199999999999,858.4166666666666,699.08
2023-03-03 16:00:00,699.08,16,4,0,689.8,758.36,827.0933333333332,690.32
2023-03-03 17:00:00,690.32,17,4,0,699.08,693.0666666666666,792.3983333333334,707.12
2023-03-03 18:00:00,707.12,18,4,0,690.32,698.8400000000001,761.5300000000001,690.1
2023-03-03 19:00:00,690.1,19,4,0,707.12,695.8466666666667,727.1033333333334,695.1
2023-03-03 20:00:00,695.1,20,4,0,690.1,697.4399999999999,695.2533333333334,450.76
2023-03-03 21:00:00,450.76,21,4,0,695.1,611.9866666666667,655.4133333333333,431.95
2023-03-03 22:00:00,431.95,22,4,0,450.76,525.9366666666667,610.8916666666667,429.21
2023-03-03 23:00:00,429.21,23,4,0,431.95,437.3066666666667,567.3733333333333,351.1
2023-03-04 00:00:00,351.1,0,5,1,429.21,404.08666666666664,508.0366666666667,373.4
2023-03-04 01:00:00,373.4,1,5,1,351.1,384.57,455.25333333333333,358.89
2023-03-04 02:00:00,358.89,2,5,1,373.4,361.12999999999994,399.2183333333333,383.77
2023-03-04 03:00:00,383.77,3,5,1,358.89,372.02,388.0533333333333,358.79
2023-03-04 04:00:00,358.79,4,5,1,383.77,367.15000000000003,375.85999999999996,364.78
2023-03-04 05:00:00,364.78,5,5,1,358.79,369.1133333333333,365.12166666666667,375.64
2023-03-04 06:00:00,375.64,6,5,1,364.78,366.40333333333336,369.21166666666664,829.35
2023-03-04 07:00:00,829.35,7,5,1,375.64,523.2566666666667,445.2033333333333,829.79
2023-03-04 08:00:00,829.79,8,5,1,829.35,678.26,523.6866666666666,822.97
2023-03-04 09:00:00,822.97,9,5,1,829.79,827.3699999999999,596.8866666666667,821.49
2023-03-04 10:00:00,821.49,10,5,1,822.97,824.75,674.0033333333333,818.04
2023-03-04 11:00:00,818.04,11,5,1,821.49,820.8333333333334,749.5466666666666,819.53
2023-03-04 12:00:00,819.53,12,5,1,818.04,819.6866666666666,823.5283333333333,808.89
2023-03-04 13:00:00,808.89,13,5,1,819.53,815.4866666666667,820.1183333333333,806.76
2023-03-04 14:00:00,806.76,14,5,1,808.89,811.7266666666666,816.2800000000001,613.27
2023-03-04 15:00:00,613.27,15,5,1,806.76,742.9733333333334,781.3299999999999,611.94
2023-03-04 16:00:00,611.94,16,5,1,613.27,677.3233333333334,746.4050000000001,609.68
2023-03-04 17:00:00,609.68,17,5,1,611.94,611.63,711.6783333333333,618.87
2023-03-04 18:00:00,618.87,18,5,1,609.68,613.4966666666666,678.235,620.94
2023-03-04 19:00:00,620.94,19,5,1,618.87,616.4966666666666,646.91,614.01
2023-03-04 20:00:00,614.01,20,5,1,620.94,617.94,614.785,375.12
2023-03-04 21:00:00,375.12,21,5,1,614.01,536.69,575.0933333333334,354.17
2023-03-04 22:00:00,354.17,22,5,1,375.12,447.76666666666665,532.1316666666667,361.75
2023-03-04 23:00:00,361.75,23,5,1,354.17,363.68,490.80999999999995,357.57
2023-03-05 00:00:00,357.57,0,6,1,361.75,357.83,447.26,348.37
2023-03-05 01:00:00,348.37,1,6,1,357.57,355.8966666666667,401.83166666666665,362.64
2023-03-05 02:00:00,362.64,2,6,1,348.37,356.1933333333333,359.93666666666667,362.33
2023-03-05 03:00:00,362.33,3,6,1,362.64,357.78,357.805,375.41
2023-03-05 04:00:00,375.41,4,6,1,362.33,366.79333333333335,361.34499999999997,368.35
2023-03-05 05:00:00,368.35,5,6,1,375.41,368.6966666666667,362.445,355.11
2023-03-05 06:00:00,355.11,6,6,1,368.35,366.29,362.035,828.13
2023-03-05 07:00:00,828.13,7,6,1,355.11,517.1966666666667,441.99500000000006,823.07
2023-03-05 08:00:00,823.07,8,6,1,828.13,668.7700000000001,518.7333333333332,817.96
2023-03-05 09:00:00,817.96,9,6,1,823.07,823.0533333333333,594.6716666666666,811.49
2023-03-05 10:00:00,811.49,10,6,1,817.96,817.5066666666667,667.3516666666667,805.63
2023-03-05 11:00:00,805.63,11,6,1,811.49,811.6933333333333,740.2316666666667,810.32
2023-03-05 12:00:00,810.32,12,6,1,805.63,809.1466666666666,816.1,822.01
2023-03-05 13:00:00,822.01,13,6,1,810.32,812.6533333333333,815.0799999999999,828.38
2023-03-05 14:00:00,828.38,14,6,1,822.01,820.2366666666667,815.965,625.65
2023-03-05 15:00:00,625.65,15,6,1,828.38,758.68,783.9133333333334,609.39
2023-03-05 16:00:00,609.39,16,6,1,625.65,687.8066666666667,750.23,604.34
2023-03-05 17:00:00,604.34,17,6,1,609.39,613.1266666666667,716.6816666666667,614.43
2023-03-05 18:00:00,614.43,18,6,1,604.34,609.3866666666667,684.0333333333333,599.15
2023-03-05 19:00:00,599.15,19,6,1,614.43,605.9733333333334,646.89,615.89
2023-03-05 20:00:00,615.89,20,6,1,599.15,609.8233333333333,611.475,362.12
2023-03-05 21:00:00,362.12,21,6,1,615.89,525.72,567.5533333333333,359.57
2023-03-05 22:00:00,359.57,22,6,1,362.12,445.85999999999996,525.9166666666666,350.54
2023-03-05 23:00:00,350.54,23,6,1,359.57,357.41,483.6166666666666,447.41
2023-03-06 00:00:00,447.41,0,0,0,350.54,385.84,455.78,439.04
2023-03-06 01:00:00,439.04,1,0,0,447.41,412.3300000000001,429.09499999999997,433.94
2023-03-06 02:00:00,433.94,2,0,0,439.04,440.13000000000005,398.77,420.32
2023-03-06 03:00:00,420.32,3,0,0,433.94,431.09999999999997,408.47,443.08
2023-03-06 04:00:00,443.08,4,0,0,420.32,432.44666666666666,422.3883333333333,457.48
2023-03-06 05:00:00,457.48,5,0,0,443.08,440.2933333333333,440.21166666666664,456.59
2023-03-06 06:00:00,456.59,6,0,0,457.48,452.3833333333334,441.7416666666666,889.64
2023-03-06 07:00:00,889.64,7,0,0,456.59,601.2366666666667,516.8416666666667,888.48
2023-03-06 08:00:00,888.48,8,0,0,889.64,744.9033333333333,592.5983333333334,897.05
2023-03-06 09:00:00,897.05,9,0,0,888.48,891.7233333333334,672.0533333333333,885.31
2023-03-06 10:00:00,885.31,10,0,0,897.05,890.2800000000001,745.7583333333333,895.72
2023-03-06 11:00:00,895.72,11,0,0,885.31,892.6933333333333,818.7983333333333,899.43
2023-03-06 12:00:00,899.43,12,0,0,895.72,893.4866666666667,892.6049999999999,903.12
2023-03-06 13:00:00,903.12,13,0,0,899.43,899.4233333333333,894.8516666666668,892.5
2023-03-06 14:00:00,892.5,14,0,0,903.12,898.35,895.5216666666666,691.67
2023-03-06 15:00:00,691.67,15,0,0,892.5,829.0966666666667,861.2916666666666,686.28
2023-03-06 16:00:00,686.28,16,0,0,691.67,756.8166666666666,828.12,686.69
2023-03-06 17:00:00,686.69,17,0,0,686.28,688.2133333333333,793.2816666666666,691.49
2023-03-06 18:00:00,691.49,18,0,0,686.69,688.1533333333333,758.625,696.24
2023-03-06 19:00:00,696.24,19,0,0,691.49,691.4733333333334,724.145,700.61
2023-03-06 20:00:00,700.61,20,0,0,696.24,696.1133333333333,692.1633333333334,436.88
2023-03-06 21:00:00,436.88,21,0,0,700.61,611.2433333333333,649.6983333333334,455.24
2023-03-06 22:00:00,455.24,22,0,0,436.88,530.91,611.1916666666666,441.13
2023-03-06 23:00:00,441.13,23,0,0,455.24,444.4166666666667,570.265,443.13
2023-03-07 00:00:00,443.13,0,1,0,441.13,446.5,528.8716666666667,437.32
2023-03-07 01:00:00,437.32,1,1,0,443.13,440.52666666666664,485.7183333333333,423.91
2023-03-07 02:00:00,423.91,2,1,0,437.32,434.7866666666667,439.6016666666667,450.37
2023-03-07 03:00:00,450.37,3,1,0,423.91,437.2,441.84999999999997,449.2
2023-03-07 04:00:00,449.2,4,1,0,450.37,441.16,440.8433333333333,441.05
2023-03-07 05:00:00,441.05,5,1,0,449.2,446.8733333333333,440.83,443.84
2023-03-07 06:00:00,443.84,6,1,0,441.05,444.69666666666666,440.9483333333333,897.43
2023-03-07 07:00:00,897.43,7,1,0,443.84,594.1066666666667,517.6333333333333,880.8
2023-03-07 08:00:00,880.8,8,1,0,897.43,740.6899999999999,593.7816666666666,889.07
2023-03-07 09:00:00,889.07,9,1,0,880.8,889.1,666.8983333333333,899.66
2023-03-07 10:00:00,899.66,10,1,0,889.07,889.8433333333332,741.9749999999999,883.27
2023-03-07 11:00:00,883.27,11,1,0,899.66,890.6666666666666,815.6783333333333,895.65
2023-03-07 12:00:00,895.65,12,1,0,883.27,892.86,890.98,882.45
2023-03-07 13:00:00,882.45,13,1,0,895.65,887.1233333333333,888.4833333333335,897.03
2023-03-07 14:00:00,897.03,14,1,0,882.45,891.71,891.1883333333334,693.02
2023-03-07 15:00:00,693.02,15,1,0,897.03,824.1666666666666,858.5133333333333,680.38
2023-03-07 16:00:00,680.38,16,1,0,693.02,756.8100000000001,821.9666666666666,702.62
2023-03-07 17:00:00,702.62,17,1,0,680.38,692.0066666666667,791.8583333333335,687.42
2023-03-07 18:00:00,687.42,18,1,0,702.62,690.14,757.1533333333333,686.82
2023-03-07 19:00:00,686.82,19,1,0,687.42,692.2866666666667,724.5483333333333,694.91
2023-03-07 20:00:00,694.91,20,1,0,686.82,689.7166666666667,690.8616666666667,452.49
2023-03-07 21:00:00,452.49,21,1,0,694.91,611.4066666666666,650.7733333333334,435.17
2023-03-07 22:00:00,435.17,22,1,0,452.49,527.5233333333334,609.905,443.79
2023-03-07 23:00:00,443.79,23,1,0,435.17,443.81666666666666,566.7666666666668,446.73
2023-03-08 00:00:00,446.73,0,2,0,443.79,441.8966666666667,526.6516666666666,448.85
2023-03-08 01:00:00,448.85,1,2,0,446.73,446.45666666666665,486.99,444.71
2023-03-08 02:00:00,444.71,2,2,0,448.85,446.7633333333333,445.29,440.37
2023-03-08 03:00:00,440.37,3,2,0,444.71,444.6433333333334,443.27,436.68
2023-03-08 04:00:00,436.68,4,2,0,440.37,440.58666666666664,443.5216666666667,443.99
2023-03-08 05:00:00,443.99,5,2,0,436.68,440.34666666666664,443.55500000000006,434.72
2023-03-08 06:00:00,434.72,6,2,0,443.99,438.46333333333337,441.55333333333334,869.93
2023-03-08 07:00:00,869.93,7,2,0,434.72,582.88,511.7333333333333,896.79
2023-03-08 08:00:00,896.79,8,2,0,869.93,733.8133333333334,587.0799999999999,900.53
2023-03-08 09:00:00,900.53,9,2,0,896.79,889.0833333333334,663.7733333333333,874.4
2023-03-08 10:00:00,874.4,10,2,0,900.53,890.5733333333334,736.7266666666666,885.22
2023-03-08 11:00:00,885.22,11,2,0,874.4,886.7166666666667,810.265,898.25
2023-03-08 12:00:00,898.25,12,2,0,885.22,885.9566666666666,887.52,909.76
2023-03-08 13:00:00,909.76,13,2,0,898.25,897.7433333333333,894.1583333333333,893.47
2023-03-08 14:00:00,893.47,14,2,0,909.76,900.4933333333333,893.605,687.48
2023-03-08 15:00:00,687.48,15,2,0,893.47,830.2366666666667,858.0966666666668,691.84
2023-03-08 16:00:00,691.84,16,2,0,687.48,757.5966666666667,827.6700000000001,704.3
2023-03-08 17:00:00,704.3,17,2,0,691.84,694.54,797.5166666666668,688.13
2023-03-08 18:00:00,688.13,18,2,0,704.3,694.7566666666667,762.4966666666668,686.91
2023-03-08 19:00:00,686.91,19,2,0,688.13,693.1133333333332,725.355,689.44
2023-03-08 20:00:00,689.44,20,2,0,686.91,688.16,691.35,435.67
2023-03-08 21:00:00,435.67,21,2,0,689.44,604.0066666666667,649.3816666666667,444.28
2023-03-08 22:00:00,444.28,22,2,0,435.67,523.13,608.1216666666667,456.3
2023-03-08 23:00:00,456.3,23,2,0,444.28,445.4166666666667,566.7883333333334,445.89
2023-03-09 00:00:00,445.89,0,3,0,456.3,448.82333333333327,526.4150000000001,441.28
2023-03-09 01:00:00,441.28,1,3,0,445.89,447.82333333333327,485.47666666666663,440.97
2023-03-09 02:00:00,440.97,2,3,0,441.28,442.7133333333333,444.06500000000005,430.8
2023-03-09 03:00:00,430.8,3,3,0,440.97,437.68333333333334,443.25333333333333,450.37
2023-03-09 04:00:00,450.37,4,3,0,430.8,440.71333333333337,444.2683333333334,442.68
2023-03-09 05:00:00,442.68,5,3,0,450.37,441.2833333333333,441.9983333333334,441.86
2023-03-09 06:00:00,441.86,6,3,0,442.68,444.97,441.32666666666665,918.85
2023-03-09 07:00:00,918.85,7,3,0,441.86,601.13,520.9216666666667,895.69
2023-03-09 08:00:00,895.69,8,3,0,918.85,752.1333333333333,596.7083333333334,887.29
2023-03-09 09:00:00,887.29,9,3,0,895.69,900.61,672.7900000000001,889.89
2023-03-09 10:00:00,889.89,10,3,0,887.29,890.9566666666666,746.0433333333334,902.49
2023-03-09 11:00:00,902.49,11,3,0,889.89,893.2233333333334,822.6783333333333,894.21
2023-03-09 12:00:00,894.21,12,3,0,902.49,895.5300000000001,898.07,881.8
2023-03-09 13:00:00,881.8,13,3,0,894.21,892.8333333333334,891.895,900.66
2023-03-09 14:00:00,900.66,14,3,0,881.8,892.2233333333334,892.7233333333334,687.96
2023-03-09 15:00:00,687.96,15,3,0,900.66,823.4733333333334,859.5016666666666,708.29
2023-03-09 16:00:00,708.29,16,3,0,687.96,765.6366666666667,829.235,701.94
2023-03-09 17:00:00,701.94,17,3,0,708.29,699.3966666666666,795.81,689.72
2023-03-09 18:00:00,689.72,18,3,0,701.94,699.9833333333335,761.7283333333334,703.55
2023-03-09 19:00:00,703.55,19,3,0,689.72,698.4033333333333,732.02,693.84
2023-03-09 20:00:00,693.84,20,3,0,703.55,695.7033333333334,697.5500000000001,450.12
2023-03-09 21:00:00,450.12,21,3,0,693.84,615.8366666666666,657.91,447.18
2023-03-09 22:00:00,447.18,22,3,0,450.12,530.38,614.3916666666668,436.53
2023-03-09 23:00:00,436.53,23,3,0,447.18,444.60999999999996,570.1566666666666,438.15
2023-03-10 00:00:00,438.15,0,4,0,436.53,440.61999999999995,528.2283333333334,451.54
2023-03-10 01:00:00,451.54,1,4,0,438.15,442.07333333333327,486.22666666666663,440.62
2023-03-10 02:00:00,440.62,2,4,0,451.54,443.43666666666667,444.02333333333337,440.07
2023-03-10 03:00:00,440.07,3,4,0,440.62,444.07666666666665,442.34833333333336,435.66
2023-03-10 04:00:00,435.66,4,4,0,440.07,438.7833333333333,440.4283333333333,446.69
2023-03-10 05:00:00,446.69,5,4,0,435.66,440.8066666666667,442.12166666666667,459.8
2023-03-10 06:00:00,459.8,6,4,0,446.69,447.3833333333334,445.73,884.76
2023-03-10 07:00:00,884.76,7,4,0,459.8,597.0833333333334,517.9333333333334,893.5
2023-03-10 08:00:00,893.5,8,4,0,884.76,746.02,593.4133333333334,904.6
2023-03-10 09:00:00,904.6,9,4,0,893.5,894.2866666666667,670.835,892.66
2023-03-10 10:00:00,892.66,10,4,0,904.6,896.9200000000001,747.0016666666667,896.92
2023-03-10 11:00:00,896.92,11,4,0,892.66,898.06,822.04,884.8
2023-03-10 12:00:00,884.8,12,4,0,896.92,891.46,892.8733333333333,896.73
2023-03-10 13:00:00,896.73,13,4,0,884.8,892.8166666666666,894.8683333333333,891.8
2023-03-10 14:00:00,891.8,14,4,0,896.73,891.11,894.5849999999999,701.19
2023-03-10 15:00:00,701.19,15,4,0,891.8,829.9066666666668,860.6833333333334,702.8
2023-03-10 16:00:00,702.8,16,4,0,701.19,765.2633333333333,829.0400000000001,714.02
2023-03-10 17:00:00,714.02,17,4,0,702.8,706.0033333333332,798.5566666666667,697.94
2023-03-10 18:00:00,697.94,18,4,0,714.02,704.92,767.4133333333334,695.91
2023-03-10 19:00:00,695.91,19,4,0,697.94,702.6233333333333,733.9433333333333,694.86
2023-03-10 20:00:00,694.86,20,4,0,695.91,696.2366666666667,701.12,440.48
2023-03-10 21:00:00,440.48,21,4,0,694.86,610.4166666666666,657.6683333333333,446.01
2023-03-10 22:00:00,446.01,22,4,0,440.48,527.1166666666667,614.87,440.94
2023-03-10 23:00:00,440.94,23,4,0,446.01,442.4766666666667,569.3566666666667,364.65
2023-03-11 00:00:00,364.65,0,5,1,440.94,417.2,513.8083333333333,373.84
2023-03-11 01:00:00,373.84,1,5,1,364.65,393.14333333333326,460.12999999999994,355.25
2023-03-11 02:00:00,355.25,2,5,1,373.84,364.5799999999999,403.52833333333336,372.42
2023-03-11 03:00:00,372.42,3,5,1,355.25,367.17,392.185,373.84
2023-03-11 04:00:00,373.84,4,5,1,372.42,367.17,380.1566666666666,362.36
2023-03-11 05:00:00,362.36,5,5,1,373.84,369.53999999999996,367.06,346.33
2023-03-11 06:00:00,346.33,6,5,1,362.36,360.8433333333333,364.00666666666666,808.44
2023-03-11 07:00:00,808.44,7,5,1,346.33,505.71000000000004,436.44000000000005,823.68
2023-03-11 08:00:00,823.68,8,5,1,808.44,659.4833333333332,514.5116666666667,813.12
2023-03-11 09:00:00,813.12,9,5,1,823.68,815.0799999999999,587.9616666666667,805.31
2023-03-11 10:00:00,805.31,10,5,1,813.12,814.0366666666665,659.8733333333333,809.26
2023-03-11 11:00:00,809.26,11,5,1,805.31,809.23,734.3566666666667,820.03
2023-03-11 12:00:00,820.03,12,5,1,809.26,811.5333333333333,813.3066666666667,817.68
2023-03-11 13:00:00,817.68,13,5,1,820.03,815.6566666666666,814.8466666666667,811.39
2023-03-11 14:00:00,811.39,14,5,1,817.68,816.3666666666667,812.7983333333333,610.37
2023-03-11 15:00:00,610.37,15,5,1,811.39,746.48,779.0066666666667,610.17
2023-03-11 16:00:00,610.17,16,5,1,610.37,677.3100000000001,746.4833333333332,605.92
2023-03-11 17:00:00,605.92,17,5,1,610.17,608.82,712.5933333333332,626.22
2023-03-11 18:00:00,626.22,18,5,1,605.92,614.1033333333334,680.2916666666666,610.72
2023-03-11 19:00:00,610.72,19,5,1,626.22,614.2866666666667,645.7983333333333,623.04
2023-03-11 20:00:00,623.04,20,5,1,610.72,619.9933333333333,614.4066666666666,375.47
2023-03-11 21:00:00,375.47,21,5,1,623.04,536.41,575.2566666666667,371.29
2023-03-11 22:00:00,371.29,22,5,1,375.47,456.59999999999997,535.4433333333333,359.85
2023-03-11 23:00:00,359.85,23,5,1,371.29,368.87000000000006,494.4316666666667,366.53
2023-03-12 00:00:00,366.53,0,6,1,359.85,365.89000000000004,451.15000000000003,363.11
2023-03-12 01:00:00,363.11,1,6,1,366.53,363.16333333333336,409.88166666666666,356.07
2023-03-12 02:00:00,356.07,2,6,1,363.11,361.90333333333336,365.3866666666667,365.9
2023-03-12 03:00:00,365.9,3,6,1,356.07,361.6933333333333,363.7916666666667,353.87
2023-03-12 04:00:00,353.87,4,6,1,365.9,358.6133333333334,360.8883333333333,372.8
2023-03-12 05:00:00,372.8,5,6,1,353.87,364.19,363.0466666666667,359.58
2023-03-12 06:00:00,359.58,6,6,1,372.8,362.0833333333333,361.8883333333333,814.91
2023-03-12 07:00:00,814.91,7,6,1,359.58,515.7633333333333,437.18833333333333,815.57
2023-03-12 08:00:00,815.57,8,6,1,814.91,663.3533333333334,513.7716666666666,811.23
2023-03-12 09:00:00,811.23,9,6,1,815.57,813.9033333333333,587.9933333333333,817.99
2023-03-12 10:00:00,817.99,10,6,1,811.23,814.93,665.3466666666667,809.5
2023-03-12 11:00:00,809.5,11,6,1,817.99,812.9066666666666,738.13,820.27
2023-03-12 12:00:00,820.27,12,6,1,809.5,815.92,814.9116666666667,802.53
2023-03-12 13:00:00,802.53,13,6,1,820.27,810.7666666666668,812.8483333333334,814.31
2023-03-12 14:00:00,814.31,14,6,1,802.53,812.37,812.6383333333333,628.81
2023-03-12 15:00:00,628.81,15,6,1,814.31,748.5500000000001,782.235,605.3
2023-03-12 16:00:00,605.3,16,6,1,628.81,682.8066666666665,746.7866666666665,607.88
2023-03-12 17:00:00,607.88,17,6,1,605.3,613.9966666666666,713.1833333333333,617.41
2023-03-12 18:00:00,617.41,18,6,1,607.88,610.1966666666666,679.3733333333333,614.74
2023-03-12 19:00:00,614.74,19,6,1,617.41,613.3433333333334,648.0749999999999,616.11
2023-03-12 20:00:00,616.11,20,6,1,614.74,616.0866666666667,615.0416666666666,367.21
